step,par1,par2,fn,gr1,gr2
1,0.1,0.01,31685.690172881594,16828.48102744174,-581595.0923208584
2,1e-6,10,34269.51749177028,2416.080048351432,1495.807867613621
3,0.06665448228789861,3.341250531944248,26399.039267523196,1683.5170940430544,782.2662734179175
4,0.05696020954930564,3.336620189501226,26379.978271420976,1492.8191469698504,780.3516161038715
5,0.018183118594933767,3.3180988197291397,26340.834370394386,-1120.8726627228316,760.43358847528
6,0.031285441888900756,3.317222411434522,26337.4934196037,447.31576310368837,768.7319777869561
7,0.028027340816265026,3.307842727522611,26329.260932688918,182.22009510282078,764.7299429117993
8,1e-6,3.164177128909124,26694.8193783979,-1953573.3787882782,613.7882959046692
9,0.01707715996067148,3.2517110941474896,26292.347774802925,-1420.284378764336,741.9885035415064
10,0.003309530584950076,3.074327064021722,26245.743193728526,-17912.823268361535,646.5223718441848
11,0.010753970568133642,3.170242252483665,26248.789471902808,-3862.0931126570213,706.5964967296168
12,0.0037229539815289373,2.7188280593034664,26005.047058761516,-17410.072569637123,707.5985017036146
13,8.534887471890774e-4,1e-6,95840.89212207717,115476.49097905378,-355078355.9318736
14,0.0027477894014567104,1.7948566461475852,25468.983103072223,-30962.25925743056,489.5460044645006
15,0.019764892499229157,1e-6,97494.45099012888,68989.74536976311,-355139660.20429635
16,0.008500944508672443,1.188050489540315,25031.073090704907,-7930.669126035355,605.4877072347153
17,0.01622898686489268,1e-6,97240.89305310082,74556.8141136755,-355131352.6403467
18,0.011097179388898294,0.7889254094744129,24796.598764364313,-4465.663888786366,550.7401941758872
19,0.01598693223326285,1e-6,97222.79669772337,74966.97929120273,-355130761.45003265
20,0.012734328645366094,0.5247838359654596,24644.418907891413,-1759.9680323655775,650.2061612081889
21,0.014360630439314471,0.26239241798272983,24455.261043626793,1350.4427463340107,707.940027841687
22,0.015443983115655376,0.08760170817828705,24334.284266443025,4143.431118482113,-1008.2433125717216
23,0.014797828891045507,0.1918537749606084,24398.7455093495,2143.3508055997663,956.443051873066
24,0.015314552140660615,0.108484410998967,24329.888432090884,3104.4509753701277,393.71901208141935
25,0.015545350457750158,1e-6,97189.52569013918,75725.64015186799,-355129675.41604626
26,0.015391372082822739,0.07237630820349772,24366.396643408072,5777.364292098355,-3633.8486142994952
27,0.01533071754704963,0.10088609551998384,24328.19482547604,3378.416400992137,42.21898227115162
28,0.014381273717216666,0.09938881412386885,24325.08927351563,3091.280425687728,-2.8598073549801484
29,0.005117749909825512,0.09338101646206777,24335.12346845041,-10801.629222914926,282.33885539521
30,0.01026554186712357,0.09671958320270893,24316.735076995254,544.8794512085442,59.823232659255154
31,0.009269962087528661,0.09459962241771827,24316.599022747214,-444.24439691283624,1.545538689242676
32,0.009692468254500998,0.09496156761809002,24316.515539540225,43.27817394369049,-6.234667725948384
33,0.00966099571231577,0.09504962603365116,24316.514608600908,0.8750351298658643,1.2223719568282831
34,0.009659913648654692,0.09503273146708159,24316.51459439925,0.7779750922054518,0.282262572000036
