step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1125.7204388422495,1363.7959025982127,8799.777233497252
2,1e-6,1e-6,1467.2939660146264,116280.97601534137,-5046528.13183824
3,0.0571038069721254,0.005710766766810487,1024.725959985074,780.2500312607208,17796.416338086943
4,0.0198933584403526,0.001990056811018966,924.7346712868704,13.921796631848338,23664.208902936818
5,0.006764401869719883,6.772793157464492e-4,919.6067266600811,462.58453689006274,-48907.044419759695
6,0.01530324471717985,0.0015310867501383135,915.3616907110871,-54.095728397101084,16284.579069695155
7,0.006807080245144275,1e-6,1592.3619543829352,3055.016458878299,-5289050.703344753
8,0.012685506314559154,0.0010596543928244342,911.8112091858934,-4.002359784180953,-4850.885301460153
9,0.013695560343587584,0.0011707443784144463,911.6958836745756,-34.541180860401255,2283.13081007002
10,0.01407294025982701,0.0011416976578974198,911.637629726168,-25.609233443901758,417.3644366460394
11,0.015009587578955928,0.0011345041560174897,911.6136298064681,-20.726601038063563,-285.3750632368701
12,0.01851359647504084,0.0011341457275291073,911.5539562551342,-14.351294728385255,-1073.3880471332213
13,0.029091547364253123,0.0011563983374002862,911.410816023196,-9.548368686864706,-953.7907824557124
14,0.05305614832022003,0.001215984175217005,911.3450840893225,0.21239522538962774,2079.7433879772598
15,0.04708856450390904,0.001192656584920238,911.3123147757341,-1.602821070605387,613.3330918720503
16,0.04789128500483605,0.00118842876044899,911.3082398645573,-1.179588742274973,303.6351637348389
17,0.05036893241250541,0.0011846122164775694,911.305087432837,-0.19666126718220767,-15.976512864881443
18,0.050949652681575384,0.0011850644017498892,911.3051348713418,-0.012945540674991207,4.353538528221179
19,0.05047597621511326,0.0011846955675049236,911.3050874523192,-0.1623910395665007,-12.271404034436273
20,0.050393213111080686,0.0011846311229543743,911.3050870887213,-0.18887162070768682,-15.137779748215507
21,0.05044783675974218,0.0011846736563577368,911.3050870624035,-0.1713820824988943,-13.247266380744804
