step,par1,par2,fn,gr1,gr2
1,0.1,0.01,17079.610067026893,3637.9340553867223,-201301.2887169134
2,1e-6,10,29062.72294880921,2416.087901838182,1930.5183463075082
3,0.06690411427242501,3.316312047305215,17437.88442198672,2413.6086075668572,1335.7181268293061
4,0.08894396750259634,1.114508691577542,16052.752269908578,2387.2145102086506,-697.4716610875475
5,0.0757843562973662,1.11839843635665,16018.658852969045,2384.671882091425,-687.365671610678
6,0.023145911476445638,1.1339574154730818,15883.695657419808,2323.57561047138,-674.336279180352
7,1.000000000001e-6,1.1407986357169322,15825.297440643757,2400.3856064155116,-723.6413769533101
8,1e-6,1.1447827971687803,15822.436450633728,2401.2983543798327,-712.5532085046871
9,1e-6,1.4008148947031263,15719.188258860087,2414.754175260896,-133.26583134585235
10,1e-6,1.4597154191655846,15714.45136397212,2415.090655795211,-29.02647212067677
11,1e-6,1.4761168479916154,15714.20188211738,2415.156280185329,-1.4988683051342377
12,1e-6,1.4770098999982841,15714.201204789577,2415.159623087675,-0.017989495972869918
13,1e-6,1.477020748661509,15714.201204654491,2415.1598315438605,-2.8439899324439466e-4
