step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4498.201764270661,531.3549550055541,-3420.918287151835
2,1e-6,10,25371.944841238692,2416.0878070324543,2238.6579381782212
3,0.0818504249723965,1.823160676864358,7247.930385169872,2412.8439799460466,2057.4432826697375
4,0.0960819009371407,0.4014220105997507,4891.670838431249,2409.5870090877725,787.8838418355372
5,0.09910555091142559,0.09935635751215983,4828.2260186540025,2806.8598602976635,108.34063076799794
6,0.09990508519241216,0.019482084098866655,4556.176068793769,718.9490826476685,9915.489851496204
7,0.0999885896753244,0.01113990283412234,4496.759924048978,535.5603509860885,667.6995882253323
8,0.09984129954549599,0.010955394928236738,4496.610013595747,534.565988000395,94.92804114415776
9,0.0994380516600838,0.010788050210132469,4496.423879306917,534.1104945318875,-453.0023235520275
10,0.09811917890267971,0.01053442191648731,4495.944459853489,534.6280541789383,-1337.1239417210745
11,0.0939804208986058,0.010118058422102966,4494.6035120718,539.7245141921303,-2928.233770180668
12,0.08172002727495059,0.009441132106417683,4490.784659647273,566.4386463740811,-5841.219879539494
13,0.039142959857911705,0.008023997053947442,4474.819273441124,860.1034350385817,-11618.243244843143
14,1.000000000001e-6,0.006721196116679707,4549.503295206969,-575042.6134853205,1393.874591653912
15,0.024196691971089625,0.007526525494467759,4465.54582645253,1237.456015819589,-12232.667798393777
16,0.008170694240930212,0.006993116208389763,4446.142485511206,1820.4242340243582,-8371.107066391232
17,1e-6,0.007163215309506302,4550.39454846859,-574625.4304399008,2245.2008728214423
18,0.005237168453121863,0.0070541943938019465,4441.170929865427,1090.0325075181172,-5201.9825468869385
19,0.0017961631382285908,0.007370396646453777,4444.431050611344,-6276.658156198209,56.28798678571911
20,0.00389576635877939,0.007177459057796262,4439.872155975094,-65.41030104926904,-3166.7814124284632
21,0.00777376986909829,0.009527802676682469,4437.773667690288,484.9855334032327,308.0845599242821
22,0.00642709654647934,0.008991472122302151,4437.234242122657,279.3141230040419,-259.6401767050338
23,0.005668831797535232,0.008848905606215745,4437.149425359989,21.188519745010126,-235.6495754338539
24,0.0057449333599107495,0.008937045552827979,4437.13616292836,22.924818067622255,-107.56308019608696
25,0.005742009214586151,0.008997481798257776,4437.1329396163865,-1.1355858487149817,-1.5384189055112074
26,0.005746093868487646,0.008999254348765723,4437.132940343475,0.14931114947103197,-0.011355141396052204
27,0.005743188167384668,0.008997993409138955,4437.13293901003,-0.764452529438131,-1.0977823421853827
