step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5595.433860712813,323.9506952422744,-8990.28116615682
2,1e-6,10,25658.131617301875,2416.084525320912,2214.764464806649
3,0.07459143304257929,2.548341222458555,9369.766667736787,2413.4600110483007,2077.5032167694008
4,0.09298577517726947,0.7107280670714515,6126.711331158095,2399.266329234706,1087.7757164507784
5,0.09788743026094103,0.2210478274102652,5910.02473386432,2768.927696447463,-474.04033705788606
6,0.09948322317014417,0.06162652156781411,5964.117577181801,2511.6407482255454,2312.2371697036215
7,0.09992917098756912,0.017075889100736697,5623.475107458674,344.1005500872052,10857.129266423726
8,0.0999807552215642,0.011922572591463199,5588.051849241608,288.08748143546836,486.0541448897493
9,0.09992291279693669,0.011824327375157059,5588.005486613993,289.13118684613437,112.90042005384748
10,0.09978183679993304,0.011749389849434808,5587.966874546579,290.1207268041617,-177.28771110341768
11,0.09937632779533283,0.011652746214749194,5587.884142537209,291.79868209212145,-557.3153797240593
12,0.09800856972040196,0.011477072042674041,5587.641308279407,296.115536580146,-1263.277826369631
13,0.09417217665219932,0.01119426623394506,5587.005361779858,307.1615023554841,-2432.617297545221
14,0.08252039135495853,0.010664788530359674,5585.085800976634,347.08791289631336,-4671.858420360877
15,0.03494872608430915,0.00911519444029128,5571.175084269544,902.3292766323721,-9889.205689328264
16,1.000000000001e-6,0.007976811129690908,5632.383272753905,-566642.0053630463,424.95162865179736
17,0.021164631890674926,0.008666192901709863,5559.931128583494,1442.9772796120233,-9659.51183962261
18,0.00714898614271281,0.008209648828762848,5536.322910258053,2388.484023667843,-5157.624848257001
19,1e-6,0.008218072282979518,5632.4442271724365,-565223.3681958751,82.36551469053666
20,0.004558444356958229,0.008212701620093582,5530.6457661348,1774.7931842905018,-2848.157926755448
21,1e-6,0.008091033061826599,5632.422730212388,-566014.7929912637,262.1304466356378
22,0.003025111453272748,0.008171766747581117,5529.011365070055,132.04043738369364,-1405.1540226864745
23,0.0033764755072935746,0.0086722133571496135,5528.614593721556,248.87984150154807,-492.64093853253144
24,0.0032435207146606568,0.008863583123926114,5528.559888521892,-106.35839810674952,8.68413930220413
25,0.0033317970389431023,0.008894613659295314,5528.556075466506,8.861872729539755,2.8332603278613533
26,0.003324022528380611,0.008890243362609037,5528.55600915263,0.29624609396705637,0.14511150311591337
27,0.003323737110538656,0.008890060126460056,5528.556008163504,-0.002606561793072615,0.0025291956262663007
