step,par1,par2,fn,gr1,gr2
1,0.1,0.01,345.04883329601836,2233.1398839531857,2825.037909562127
2,1e-6,1e-6,124.75804921865166,43005.293078598894,-234962.63081848665
3,1e-6,10,24353.53243991796,2416.0877982285456,2323.6842285405146
4,1e-6,3.2820004577081496,8257.82726834689,2415.993373033416,2467.7288406564912
5,1e-6,1.0769828082565784,2767.657303880782,2415.5697897003847,2509.767000208285
6,1e-6,0.35351300112875755,950.6039551108939,2414.10135672254,2506.6200200853928
7,1e-6,0.1161526186899578,359.43000618166593,2409.5300364024297,2454.016864812445
8,1e-6,0.038261196256551507,172.61536650013014,2395.6395060361046,2280.4564431538665
9,1e-6,0.012681102518200767,118.63144595417072,2353.9179421351264,1753.7922651486326
10,1e-6,0.012587157765960847,118.4669605120674,2353.452564382792,1747.9084699245816
11,1e-6,0.012211378757001167,117.81467239511075,2351.519425904769,1723.467611258016
12,1e-6,0.010708262721162447,115.30665833560549,2342.428434182864,1608.543372854072
13,1e-6,0.0046957985778075684,108.26341386411416,2245.8769087694463,412.7372310766475
14,1e-6,0.0022381572775427272,108.24032297966458,4636.368403112953,1714.14672676768
15,1e-6,1.0000000000001327e-6,124.75804921865166,43005.293078598894,-234962.63081848665
16,1e-6,0.0014135589250130406,106.58496181837855,6357.187402139601,1627.5466447424235
17,1e-6,9.87499567983319e-4,105.79055208318898,8077.796790340699,2400.359777714769
18,1e-6,3.963244365992836e-4,103.6405498994445,10311.556902970693,5716.6429427906
19,1e-6,1e-6,124.75804921865166,43005.293078598894,-234962.63081848665
20,1e-6,3.106630196841453e-4,103.1094908080821,8724.032108646896,6920.770603172315
21,1e-6,1.5583150984207263e-4,101.82162801945537,-410.18050815850415,8686.773083113409
22,1e-6,1.5283993910519952e-4,101.7916866819942,-684.101536865569,8523.142361512939
23,1e-6,1.5099099084351183e-4,101.7730988906569,-854.735265048987,8401.61997646284
24,1e-6,7.59954954217559e-5,101.04230494679067,-6871.177346744162,9763.769753902521
25,1e-6,7.549338538673017e-5,101.03882454260028,-6879.241465153427,9750.573493603837
26,1e-6,2.6327751031488228e-5,101.53685845408864,8340.42840345944,-163.19270468144964
27,1e-6,10,24353.53243991796,2416.0877982285456,2323.6842285405146
28,1e-6,0.1564849473482874,458.88020004131147,2411.28770311434,2475.3224528066653
29,1e-6,0.002775675323394847,108.5135091586343,2451.869571841456,-421.6162072829377
30,1e-6,5.343136596437184e-5,100.97920239629894,-5648.558224236097,8184.1687869368225
31,1e-6,2.6857632507447202e-5,101.50871181320812,7751.0519755084315,173.09816956370128
32,1e-6,5.192570944750783e-5,100.98605958010579,-5402.9432032933755,7964.438956490909
33,1e-6,5.343136596437184e-5,100.97920239629894,-5648.558224236097,8184.1687869368225
34,1e-6,3.524008772954676e-5,101.22456930896736,493.7128706524163,3879.9804584130015
35,1e-6,5.211311979926603e-5,100.98509192767543,-5435.117105249389,7992.952734882692
36,1e-6,5.3268436784746323e-5,100.97984520811941,-5623.3663503361695,8161.403700983669
37,1e-6,5.3410312633393496e-5,100.97928413713835,-5645.321376044733,8181.24062940555
38,1e-6,5.3428630485692494e-5,100.97921299484354,-5648.137965085311,8183.788554504758
39,1e-6,5.343101028814895e-5,100.97920377398393,-5648.503585941,8184.119351610093
40,1e-6,5.3431319713863386e-5,100.97920257544001,-5648.551119426344,8184.162358623439
41,1e-6,5.343135995008914e-5,100.97920241959578,-5648.557300391132,8184.16795097022
42,1e-6,5.343136518231542e-5,100.97920239932851,-5648.558104113874,8184.168678174757
43,1e-6,5.343136586268118e-5,100.97920239669217,-5648.5582086421,8184.168772810949
44,1e-6,5.343136595114007e-5,100.97920239635096,-5648.558222214035,8184.1687850470635
45,1e-6,5.343136596266082e-5,100.9792023963081,-5648.558224021087,8184.168786652747
46,1e-6,5.3431365964177254e-5,100.9792023962985,-5648.558224218618,8184.168786919628
47,1e-6,5.3431365963176407e-5,100.97920239630103,-5648.55822405093,8184.168786761603
48,1e-6,5.343136596402735e-5,100.97920239629869,-5648.558224196023,8184.1687868949
49,1e-6,5.343136596415091e-5,100.9792023962986,-5648.558224214923,8184.168786917638
50,1e-6,5.343136596417379e-5,100.9792023962985,-5648.558224218618,8184.168786919628
51,1e-6,5.3431365964170945e-5,100.97920239629852,-5648.558224217481,8184.168786919486
52,1e-6,5.343136596417379e-5,100.9792023962985,-5648.558224218618,8184.168786919628
