step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5714.081596425781,-125.36258623640606,86.42398885058356
2,10,1e-6,14195.47344820159,0.6027996096236166,-47342897.95775253
3,3.652522466147417,0.006411952309191109,5821.140804903662,1.6414283481935854,-60282.61879616366
4,1.0776469970754252,0.009012576532953821,5723.675131947329,5.473518094731844,-14218.056508634618
5,0.40322071709185103,0.009693747075737232,5711.456536675183,11.790864941758628,-6409.557838333058
6,0.6252194071234564,0.015233489612926232,5778.322649352173,34.11974639220716,23879.432885141796
7,0.4333760150275416,0.010446240645281133,5709.4012101680455,11.192593765372294,-140.51451861178066
8,0.4060923446165039,0.010406664788340268,5709.104459302812,11.400545708966092,-462.3642177102738
9,0.29695766297235315,0.010248361360576805,5708.121186464185,7.83746732849977,-1532.2738765507893
10,0.06845280076338461,0.01024885971223025,5720.24574021629,-255.74406933174032,3192.5707215623333
11,0.24118106931078112,0.010248483005067895,5707.914602720873,-1.9428320911174524,-1183.8797725567929
12,0.2565729429797064,0.01036994484664089,5707.810172864904,0.8486053593514953,-411.18452390946914
13,0.2535732648777146,0.010428512589730652,5707.798337760131,-0.23988581688172417,31.45814143408643
14,0.25453454760370947,0.010425088462479833,5707.798162540629,0.009526975190965459,0.37416630220832303
15,0.2544901353727513,0.010424985513777553,5707.798162004763,-1.2899818102596328e-4,-0.059665726439561695
