step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21950.513728167713,9251.970409804926,-337807.8746069514
2,1e-5,1,19065.983161706772,-937107.51671053,566.8507577138371
3,0.21239292798853868,1,19479.165887115807,3684.739376185462,163.62328045943286
4,0.07065003868413498,1,18943.76339418381,3724.334140879364,565.5313801253214
5,0.07037040414696763,0.9985058251799247,18941.875811862483,3727.310973335989,566.4480189443566
6,0.06925186599829822,0.9925291258996235,18934.307870861416,3737.4032895240816,568.5314001675579
7,0.06477771340362057,0.9686223287784187,18903.995628140176,3757.1215539173863,560.7628051984648
8,0.04688110302490997,0.8729951402935995,18784.90506813381,3781.3929528419976,531.7229242427857
9,9.999999999996123e-6,0.6225481724819566,18849.026773757632,-1060930.142549296,0
10,0.021590499709774003,0.7378595342244045,18628.47504349006,2986.0870627999248,422.5113672873704
11,1e-5,0.42954128641431766,18793.166169515705,-1151940.5365641068,396.81556287177955
12,0.011537136376408323,0.5942282277566665,18550.913358425994,1271.480918640009,396.7026849204558
13,1e-5,0.23425032618901148,18733.30215425269,-1226711.079797169,589.5004822014016
14,0.006422549434164101,0.43450614113136066,18494.99559612781,-1988.9105589936662,440.1848187808355
15,0.0010709376548506608,1e-5,51390.18440581416,117719.01848474954,-120969284.24296457
16,0.004632492434201425,0.28917182112417517,18450.314554001303,-4205.478028816287,446.08624679312925
17,0.0028517150445260433,0.14459091056208762,18393.4782568343,-10937.91737113861,547.5164737617888
18,0.0016667794141504494,0.048386256689885,18363.28955804248,-22377.82730577237,-1445.7942076296604
19,0.0026225267864321434,0.12598316810226495,18385.540361173575,-12841.746438352857,568.6335684367805
20,0.001931251224147835,0.06985866269027552,18356.90615596464,-20078.12468256816,411.09964546194533
21,0.006270100887455549,1e-5,51916.201165180915,88342.9617263755,-121001468.35228683
22,0.0033754720416746507,0.04660897658411964,18349.72981861169,-2131.8974640053057,-2247.6795718830545
23,0.002565921212487101,0.05964147302591758,18343.75855665003,-10525.706026128319,163.4186821138428
24,0.013270737552479954,0.4387859040704871,18503.86594624901,2860.960176712979,376.2512528192019
25,0.0032634691131440538,0.08434730575775601,18349.571841905356,-6624.012707743532,763.096248756483
26,0.0026855215766262595,0.06387749264307385,18343.67608228488,-9989.956794943282,337.85205290769227
27,0.003751588822900038,0.05924827429275655,18336.592435735147,-2625.619927148364,-50.740069109451724
28,0.004222122530707357,0.06156681894258134,18335.744264731944,-1143.7311707231856,60.166512139403494
29,0.00453734891363459,0.06094949661471107,18335.538632728658,-109.98186979122693,-18.041363236989127
30,0.004585800242737998,0.061289036294207795,18335.532659927576,-15.835437588975765,-0.15513220205320977
31,0.004591984636158418,0.061302324893687116,18335.53262355525,-0.5276208139548544,0.031011641112854704
