step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24967.383213617828,10648.050063955452,-393258.8723163826
2,1e-6,10,31789.23209918135,2416.0843842764734,1702.8847127585323
3,0.06671149793135657,3.335554612203601,22495.964818960645,2302.9525671881856,860.5988269300724
4,0.04720726531773985,3.3280744659650363,22445.33968702414,2222.3608486274316,854.4720697500452
5,1.000000000001e-6,3.3099702023957716,22411.887868167538,-345788.0250273229,747.95380976866
6,0.04686139973653527,3.327941821673023,22444.458051395733,2220.417708194873,854.3492371791217
7,0.02343119986826763,3.318956012034397,22387.046194812632,1980.3217578373733,844.4654753111536
8,1e-6,3.287917057475424,22395.480693480797,-363283.97950819635,740.0645581219578
9,0.010397749883493842,3.3016900619316014,22349.403101854616,1439.1963488560577,831.3256291512516
10,1e-6,3.181959430109576,22318.553996552255,-434490.2409148199,721.4226885662356
11,0.010135857405591042,3.2986740663368126,22346.524496343427,1413.2674263601075,829.850017089484
12,0.00506842870279552,3.2403167482231945,22293.770353598284,416.42199759735377,799.6693476161454
13,1e-6,1.6945688283769087,21808.2945658131,-1192492.3512001624,1.0788307372422423
14,0.004206478909381123,2.9773910755941495,22100.554951133443,-385.4988407147175,665.9220290384837
15,0.022034129683194105,1.5638892318078548,21466.71765771705,962.406332619139,406.1731622823572
16,0.02960745586787525,1e-6,74198.88175193095,51107.55298679578,-266359899.13535282
17,0.02458053113439384,1.038058551089938,21318.454711033122,1784.2303410725435,262.2851849992003
18,0.013817048659306034,0.049651307910111075,20988.789988558903,5363.95439379703,-1957.1542086850968
19,0.02318988972512128,0.9103563836202422,21280.8500918549,2360.4386918304954,256.1077834070602
20,0.018503469192213656,0.48000384576517663,21184.588603357468,3609.3232769599126,71.81010441854596
21,1e-6,0.3866949506210493,21539.74768311159,-2005982.9072594584,293.57351808357635
22,0.01160636896687934,0.44522141780712415,21160.053548984077,1927.4993004910357,162.38162977970205
23,1e-6,0.34199307710335713,21523.282675895705,-2028440.7276384807,351.02509973512497
24,0.007519117042128774,0.4088658107226445,21151.362703305473,-893.8112004398135,163.4605053186533
25,0.006603885844271969,0.13758610987520437,21027.850429168044,604.9464658462966,750.2497986752132
26,0.006139707416896164,9.999999999732445e-7,72518.11044584234,0,-266286329.99605316
27,0.00644914507801338,0.09172007200648513,20987.213629867856,193.19608676596545,1029.379477040493
28,0.006243290601455741,0.030703641459282727,21053.69600587815,10676.383948139119,-14155.636622781458
29,0.00636336302106732,0.06629378540163727,20961.2046124701,164.1141942855029,832.1145461559354
30,1e-6,0.009693321232990427,22497.74829357727,-419242.73342028755,-231920.465184794
31,0.004452566690157261,0.04929507613227627,20955.200216058583,-1971.1360313704063,-208.50115304710926
32,0.026106517479192105,0.011888458723948947,23068.423827827835,30081.04294200166,-245045.46248937913
33,0.009022697513084679,0.0414002980908568,20985.794099292958,6405.7485222838295,-4467.968113749521
34,0.004858689741219517,0.04859350948793527,20954.92617496457,-584.3222520161362,-464.99488169502
35,0.006047057806314489,0.05536546208018272,20954.84812113311,566.7922114480461,257.7984553317947
36,0.00555191432739223,0.0528067917567664,20954.20372684805,100.30251754869823,104.64110302564222
37,0.005333950596149799,0.05139825090065838,20954.142859341737,-69.33217508048983,-31.418386734003434
38,0.005398102146625687,0.05175459247199992,20954.136062795686,-6.354171273414977,5.598105835815659
39,0.005395735090635209,0.051715741264609066,20954.13594485527,-3.307377119199373,0.7578501936222892
40,0.005407575251114996,0.05171872868605596,20954.136068935004,21.11714769853279,-1.290089112444548
41,0.0053968591576937725,0.05171602488086952,20954.135944470072,-0.9827854228205979,0.5633078944811132
