step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5955.068051056075,-15.267725543708366,-4672.7766316189445
2,10,10,48680.046225444676,2172.3144137649797,2214.989569838508
3,1.5619419760101483,1.4852323576102404,11028.811709529826,2357.45857215079,1789.319457639067
4,0.35100971755493804,0.26329162407816475,6888.864050621586,2227.1192512562266,-966.6614165462306
5,0.13470933070822896,0.045024870078303775,6487.395968924383,1289.683697241344,9951.431527210843
6,0.10194950312899598,0.011967225884714116,5957.55189911812,-84.01583010709146,6311.781075505678
7,0.10071469598607503,0.010721193222312079,5953.4415307479685,-47.15074966043176,60.04704421684437
8,0.10072688384067827,0.010719245445518468,5953.440846131387,-47.04743801539735,47.93131955921126
9,0.1007756352590912,0.010711454338344025,5953.43835641858,-46.63396773594286,-0.6010529386912822
10,0.10140773630909927,0.010670079122509524,5953.41538962996,-43.706703677344194,-275.5125259045599
11,0.1029466062402705,0.010627436360839524,5953.370225715834,-39.07227309355221,-598.8238026429826
12,0.10730272517918726,0.010582886369215628,5953.257099380301,-29.85757192618621,-1050.4107442011446
13,0.11647194976095426,0.01058559751885904,5953.041084045109,-17.081674473047315,-1374.575551280941
14,0.1322043542119304,0.010710975707908616,5952.721818822013,-4.7185220137180295,-1073.295967953527
15,0.14404162345892707,0.010918276967471004,5952.570721066538,-0.6860968642286025,-86.3944553248075
16,0.1454334348458022,0.010938966790333673,5952.569368364637,-0.17090915662265616,7.820328123671061
17,0.14559825449626534,0.010938872952074897,5952.569349135017,-0.05304279966367176,3.5125793010593043
18,0.14566126878315266,0.010938491117928347,5952.569345808235,-2.5618192012188956e-4,-0.23908376533654518
