step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120844.79103479846,71942.93237567763,-3065227.834348261
2,1e-6,10,66650.02801648133,-6292110.854157654,-186.4868262782693
3,2.1757199049344664,10,67209.11152638482,1610.7978051149985,-60.16224870108999
4,0.7252742296069502,10,64753.18703441624,1673.8382511903183,46.39134873286821
5,0.24162921940041876,10,64112.287792578296,464.7174945421284,143.86500173714012
6,0.24161140005352497,9.999517866255504,64112.210137588576,464.66253017570125,143.9224448040477
7,0.2415401226659498,9.997589331277519,64111.8992203693,464.4428646133747,144.17719961784314
8,0.2412550131156491,9.989875191365579,64110.65079319491,463.5660857093171,145.19679109071149
9,0.2401145749144463,9.95901863171782,64105.58080692148,460.0912750174757,149.28476226486964
10,0.2355528221096351,9.835592393126783,64084.06898311628,446.9312456785701,165.845153205737
11,0.21730581089039033,9.341887438762635,63977.446912448875,428.41089292778634,235.17177520261612
12,0.14431776601341126,7.3670676213060435,63201.60086192794,840.3624101993046,428.2491362755536
13,1.000000000001e-6,3.462323906155218,63532.2754403625,-3281652.9578341576,590.1245713539538
14,0.06582926143126178,5.243423200461315,62478.69625535215,-1142.9942454196862,122.92360432184068
15,1e-6,3.42051709737826,63509.44667069098,-3208134.378090326,499.84012675849954
16,0.041922571126173744,4.581402805054585,62475.23444597457,-4819.299959126511,140.82995887292782
17,0.048766768754220334,4.7590021195697485,62467.77528250967,-3586.1604386082035,104.68150991073344
18,0.06895917270972633,5.2831470140414085,62480.58153990251,-877.2977344415267,130.98875217110617
19,0.05503461222851353,4.9216998431115995,62464.31293448386,-2604.34082680149,93.86100682604592
20,0.05641004930588819,4.949221907370539,62463.459029579564,-2416.6101028458797,95.11605872830842
21,0.06427609190599974,4.335228960975001,62357.810953970285,-1943.3437581028556,221.41604538774118
22,0.09574026230644596,1.8792571753928469,61509.63744440542,-458.3344817001489,599.3139967904426
23,0.11981596092634506,1.000000000139778e-6,428375.7008424029,69787.87194151664,-1548175621.9314754
24,0.10378308342970757,1.2514655793069531,60961.01830041805,-2024.1395045013633,1211.380777276645
25,0.1144696385965847,0.41731430053860485,59380.2340211398,-4810.208434864762,886.0591585107613
26,0.13915240502694637,1e-6,429668.2927661056,64025.62207862502,-1548183762.224991
27,0.12270063476102824,0.2781522586420635,59641.15560823476,224.92584499559598,-7198.659639907419
28,0.11656636266393412,0.38186483650332514,59355.39682030986,-4091.8619093645248,-83.99286904023029
29,0.42447542539792754,0.6041038464808477,59147.092430843935,-521.6524428760749,2326.9857811465045
30,0.3885147671806713,0.509479027190628,59004.90056952032,-389.89582790236454,855.2395534570678
31,0.38732539470117944,0.4639122820423711,58994.99070468145,-114.40166817919817,-498.20878957689274
32,0.4011520908397738,0.48360050532226995,58988.80617394575,-187.96789154293947,70.96409783116542
33,0.41598139021550956,0.48762872507438076,58986.65004851442,-151.42722080781823,105.81324091617716
34,0.460044589850787,0.49363236579468206,58983.148023361304,-33.36253295856295,42.758466661325656
35,0.47064442332924517,0.49423680142755116,58982.95764958871,-5.571596484514885,4.731712870125193
36,0.47299239085255873,0.49447490319273046,58982.95139825561,-0.22311614884529263,-0.22879157768329605
37,0.4731283996737708,0.49450495968343194,58982.951379551545,-0.002566339389886707,0.004130233719479293
