step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21072.151929650627,6158.712447377184,-293160.72580197215
2,1e-6,10,30404.706885235464,2416.0879130431567,1818.4773962275358
3,0.06677687685353251,3.329023192564028,19996.327901806144,2412.1043972445477,1018.5228763475607
4,0.03953387161296838,3.3174573452605447,19918.840911128882,2413.668097506161,1013.7991610463359
5,1.000000000001e-6,3.300673912136838,19806.418738759174,2415.981103949889,1006.9228417341947
6,1e-6,3.2229069785081323,19729.37490452331,2415.9751580373268,974.2073772395088
7,1e-6,0.9071483115729935,19351.01489078759,-285960.655554627,2022.2815617489687
8,1e-6,1.000000000139778e-6,58472.57004549431,124639.80602959055,-216704510.55456448
9,1e-6,0.5946685266667981,18978.516890914187,7051.551577169448,-293.821072918945
10,1e-6,1.203670510581556,19402.294781009794,-65161.66826550034,-1378.5466539229674
11,1e-6,0.6177291629130325,18975.182272852402,7108.23354889726,0.8729128239792772
12,1e-6,0.6176608550204987,18975.182241924027,7108.207652527199,0.032540865504415706
