step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21959.99053711731,8073.444485016807,-326726.08389313606
2,1e-6,10,30796.60229030081,2416.087774145126,1785.7584206649335
3,0.06675723714622603,3.33098521894421,20725.328902841655,2308.4610170553788,942.8779878908244
4,0.04329480475904182,3.3212503793810577,20662.335677555755,2277.7791742373665,936.6911649885878
5,1.000000000001e-6,3.303287269825634,20553.747899007965,2190.9364866587566,913.4856109994871
6,1e-6,3.2098498543171337,20470.34244931752,1956.1739012351609,871.3612829524209
7,1e-6,1.2770535338089704,20116.53643911459,-1293759.0502859892,-400.5983238494082
8,0.0031491257127964512,1e-6,62623.77685462472,111379.48855823197,-230740026.29052475
9,0.0011110621107769088,0.8267514300871537,19801.517753159278,-37677.87058483009,443.48414423438953
10,0.0016908609377222724,1e-6,62456.56548509113,117930.35733389843,-230736475.6629597
11,0.001305593319939085,0.5493642513522118,19676.780319147074,-33794.52432020116,217.2794640318898
12,0.01074478285858374,0.4159055371562424,19555.169842141975,-1195.995768703142,298.7960461177863
13,0.013335777417706588,0.0074433275001968835,21295.895093938216,45856.62982690337,-380269.11852783087
14,0.011641819782105331,0.2744904644635645,19492.469908993415,-1011.882425937074,592.870438049431
15,0.012749878305038216,0.09980849490412153,19286.567930109202,-4488.989692090399,2338.3145749539835
16,0.013114545928573392,0.042319781631939446,19150.20075982656,-5762.208881460538,-325.5014676688006
17,0.01307486931831304,0.04857467546857169,19154.319840802666,-6485.887486942374,1374.9529749475187
18,0.013114545928573392,0.042319781631939446,19150.20075982656,-5762.208881460538,-325.5014676688006
19,0.01295978824140788,0.2163622791518666,19450.582627381962,-835.9632012434304,842.2062598765478
20,0.013109413124944173,0.048092199010814234,19153.456443579424,-6429.792487688246,1278.3838256473246
21,0.013113731507294855,0.04323569034023078,19150.058829207534,-5911.54689225732,-0.32165376978809945
22,0.01493976666176398,0.04406039274198374,19140.29153005756,-4842.801025697554,19.076413718721597
23,0.023137573646386456,0.04746383616134795,19113.38044831727,-2261.0215221720864,323.3337204255804
24,0.029753577733007474,0.048627016962344324,19102.48514530577,-1228.8714363603503,223.72789822838968
25,0.037480195696220686,0.04968164351350782,19096.04098631585,-550.421423267835,115.73450738069369
26,0.04369062326890146,0.05044673937129775,19093.783274389956,-221.77460828970652,67.6413029214018
27,0.04768525955332536,0.0501818668215596,19093.31930415263,-31.443550669791875,-280.7558047788916
28,0.05152818355545557,0.05213419860645037,19093.387255027395,3.9618609480385203,395.5536700414086
29,0.049416296186151024,0.051061290363946195,19093.16945859389,-15.229945202008821,29.880879756092327
30,0.04974791982498618,0.05104425705406552,19093.16618454494,-2.751409792836057,5.167220988369081
31,0.04982212252937858,0.05104124227061208,19093.166073687356,-0.030107403290458024,-0.011040010576834902
32,0.049823208907471904,0.05104138818751281,19093.16607368319,-1.1901647667400539e-4,-9.309587767347693e-4
