step,par1,par2,fn,gr1,gr2
1,0.1,0.01,441.14892213513184,2163.7918012703494,2507.4795231537905
2,1e-6,1e-6,273.96439951766394,76109.5089834589,-674337.0273093347
3,1e-6,10,24369.001995381102,2416.0877978647477,2322.392690475681
4,1e-6,3.3153657863591035,8369.503113471294,2415.9951318142703,2463.3123147032165
5,1e-6,1.099175208708391,2866.169867884353,2415.58360187355,2498.4510605167998
6,1e-6,0.36451978200465984,1034.3337215161707,2414.1684030655597,2474.212387995749
7,1e-6,0.12098121862402723,440.6840039581509,2409.8019791154,2358.057484374001
8,1e-6,0.0402337264334246,259.7421155418935,2396.6419146466933,1994.8682890367309
9,1e-6,0.013425703773957303,215.74270658751772,2354.8548974218875,903.588804688269
10,1e-6,0.013407739196965158,215.72649316113416,2354.7582122967015,901.3935307926602
11,1e-6,0.013335880888996576,215.6620353968593,2354.3675531266217,892.553274792931
12,1e-6,0.013048447657122247,215.41066073723684,2352.738454342216,856.2183664413681
13,1e-6,0.011898714729624931,214.51696024660396,2344.8365075356037,693.3205099601025
14,1e-6,0.006863752971415993,213.81982737819627,2043.5070889851659,-662.5028087883322
15,1e-6,0.00932401181254172,213.335615056149,2305.2494593721917,182.79300530181786
16,1e-6,0.008402146330900334,213.28218469417365,2265.1918058613774,-76.06385152612916
17,1e-6,0.008673032101445098,213.27280442446832,2280.19602025455,5.707437019424333
18,1e-6,0.008654124933631775,213.27274672943875,2279.2568841580874,0.1661158717070066
19,1e-6,0.008653558140879813,213.2727466183191,2279.228502704882,-3.741689624803257e-4
