step,par1,par2,fn,gr1,gr2
1,0.1,0.01,582.6131377638563,1978.3409482073466,4376.066562405185
2,1e-6,1e-6,522.5852022448126,86635.9185090107,-1572075.6912656173
3,0.09668936389309551,0.009668966185332473,574.6138392888228,1966.220451274694,4506.034974517661
4,0.04834518194654775,0.004834983092666236,455.784763234295,1663.9548726658404,8583.496971088778
5,0.017080535506217923,0.0017087998332650615,379.20751597787836,1071.0263626822325,10472.262606314756
6,1e-6,1e-6,522.5852022448126,86635.9185090107,-1572075.6912656173
7,0.011475723230595192,0.0011483690495177079,368.39425666716215,759.5846438110243,9584.109926766472
8,1e-6,1e-6,522.5852022448126,86635.9185090107,-1572075.6912656173
9,0.008535238473462275,8.543470384318767e-4,363.70571715099294,526.5808805032179,9260.964084277248
10,1e-6,1e-6,522.5852022448126,86635.9185090107,-1572075.6912656173
11,0.007109756726840411,7.118116932337045e-4,361.75732639588796,439.68314976325473,7653.072460637418
12,2.3672876656139798e-5,2.654845367533847e-5,397.12604458991336,56707.32786984843,-374180.7669220674
13,0.006997087489664355,7.009159589892069e-4,361.62209072002855,435.1707302632235,7417.965456255615
14,0.0035103801831602474,3.637322063322727e-4,360.2412552319563,761.0481478084807,-21033.19484802199
15,0.005340307322659969,5.406962144192985e-4,360.08823704990175,431.7073635451152,780.6520340017187
16,0.0029067493979204983,4.129309742965366e-4,359.082228849859,889.647756149543,-11238.134101552645
17,1e-6,3.1065326209452364e-4,357.1304520440167,-31730.674058428005,1692.6920710960758
18,0.002862114706056507,4.113599048257977e-4,359.057079297616,907.5684511779514,-11424.75097500693
19,0.0014315573530282535,3.610065834601607e-4,357.7483360037484,2002.816305020474,-17307.951741159683
20,4.753775788609669e-4,3.273505910247307e-4,355.40147542961085,4393.67620134675,-17141.47374672365
21,2.193804107663796e-4,3.183399018367208e-4,354.3011173552658,4230.17350816508,-12958.795552508205
22,1e-6,3.36746009815032e-4,357.2812588214653,-34321.76236028965,3422.423312284195
23,1.8739178694158521e-4,3.2103605055322184e-4,354.1371425394054,3438.5898690072736,-11272.565506613431
24,0.004973100099556888,0.002650894116148797,369.5093683270763,1776.0624323912566,3322.9504266148524
25,7.024241279975378e-4,5.717726553497707e-4,355.0755864192494,2817.601036998383,180.3769339272776
26,2.762676432746365e-4,3.6430407216842014e-4,354.17552649361966,3672.3445808456745,-7996.82857096343
27,2.07369619571444e-4,3.3076199109228463e-4,354.13885499858446,3581.8157636887804,-10484.523369313762
28,1.91805721808227e-4,3.231849156904786e-4,354.1371207717043,3477.081133708566,-11096.993291828312
29,2.0207789433195024e-4,3.281857854556706e-4,354.1379571210051,3551.2640869399092,-10691.357602991047
30,1.939719315368829e-4,3.242395059158746e-4,354.13719508426516,3494.4635655608636,-11011.06898632281
31,1.9225799212479937e-4,3.234050974433276e-4,354.1371317024827,3480.7905283977902,-11079.039234698199
32,1.91805721808227e-4,3.231849156904786e-4,354.1371207717043,3477.081133708566,-11096.993291828312
33,1.1628253443803842e-4,3.881457374986072e-4,353.7361381679859,-4523.209091590843,-1753.6226077370998
34,2.8277135276235114e-4,5.063331134680768e-4,353.88606235904825,1919.9031801170463,100.81475217589286
35,1.6538528375249537e-4,4.230028837788921e-4,353.70882606633097,-132.5109201437158,-1261.145928890528
36,1.7457421615131753e-4,4.43553643583421e-4,353.70883770398666,-38.47201438247794,-586.8224857292148
37,1.67834873447876e-4,4.284813144892833e-4,353.7077766674634,-106.22261256116872,-1068.2289811376222
38,1.8090569459903327e-4,4.5838439233473674e-4,353.7148856019332,13.846186641615077,-170.02266992648174
39,1.7071884471375645e-4,4.350791874362357e-4,353.7075052391058,-78.9687353594104,-847.7963971495228
40,1.8148176838827967e-4,4.6015744481898784e-4,353.7158138029262,13.10323691427584,-121.1616773963442
41,1.7268021212717656e-4,4.3964929109053586e-4,353.70793140750123,-62.15958696884627,-702.413324487452
42,1.7110448042604378e-4,4.359777417641471e-4,353.707548497961,-75.64792044803426,-818.7097565962631
43,1.7079569294781884e-4,4.352582484285373e-4,353.7075122596938,-78.30621943611504,-841.9801520562942
44,1.7073419895539046e-4,4.351149637397067e-4,353.7075065780266,-78.83633385858957,-846.6335173162065
45,1.7072191408261828e-4,4.350863392496878e-4,353.707505504208,-78.94226656645742,-847.5639013795444
46,1.707194583561691e-4,4.3508061725984416e-4,353.70750529200495,-78.96344355714291,-847.7499141875455
47,1.7071896739846455e-4,4.350794732989603e-4,353.7075052496772,-78.96767738003518,-847.7871038178364
48,1.7071886924212182e-4,4.350792445887974e-4,353.70750524122644,-78.96852386267028,-847.7945391157959
49,1.7071884961681268e-4,4.3507919886065066e-4,353.70750523953404,-78.96869306620147,-847.7960257508244
50,1.7071884569330248e-4,4.3507918971863663e-4,353.7075052391941,-78.96872687638279,-847.7963229913144
51,1.7071884490910835e-4,4.350791878914174e-4,353.70750523912307,-78.96873364899193,-847.7963823654022
52,1.7071884475275737e-4,4.350791875271102e-4,353.70750523911164,-78.96873499163348,-847.7963941410849
53,1.707188447212561e-4,4.350791874537103e-4,353.70750523911084,-78.96873529034565,-847.7963965563617
54,1.707188447148597e-4,4.350791874388064e-4,353.7075052391123,-78.96873533894677,-847.7963970241831
55,1.7071884471380602e-4,4.350791874363512e-4,353.70750523911386,-78.9687353494628,-847.7963971387226
56,1.7071884471375656e-4,4.350791874362359e-4,353.70750523910596,-78.9687353594104,-847.7963971495228
57,1.7071884471375645e-4,4.350791874362357e-4,353.7075052391058,-78.9687353594104,-847.7963971495228
58,1.707188447137565e-4,4.350791874362358e-4,353.70750523910596,-78.9687353594104,-847.7963971495228
59,10,10,47356.36573377678,2177.036832945305,2324.909615999786
