step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38377.26805527847,19912.957643318805,-677642.5714681682
2,1e-6,10,36105.23807336838,2416.0574571578763,1342.5452069350285
3,0.06666221437071504,3.340478089146459,30788.979334013,2404.933890866232,-335.9049172286177
4,0.05487129882667077,3.341943398078111,30760.12270998784,2406.425776644028,-334.9754779446812
5,0.007707636650493704,3.3478046338047185,30644.520398791665,2413.229869271163,-330.9130244269909
6,1.000000000001e-6,3.348762371435421,30625.601100084255,2414.4840265944367,-330.18001120581175
7,1e-6,3.3503862024423166,30625.065987461723,2414.4867065842845,-328.8941016398894
8,1e-6,3.7657096858203265,30551.457114071134,2415.07854709198,-37.266775652824435
9,1e-6,3.8187834745196882,30550.347368751267,2415.1318612712203,-4.708615451818332
10,1e-6,3.8264590943954278,30550.329011954618,2415.137622556358,-0.07775892299832776
11,1e-6,3.82658797939352,30550.32900692779,2415.1377258749562,-4.8805304686538875e-4
