step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.8029146609299,2252.6618564288015,3024.208115782585
2,1e-5,1e-5,64.47960426120784,14084.480911006238,-6183.535853664068
3,1e-5,1,2559.7777880418334,2415.5164506692017,2514.773269890611
4,1e-5,0.2119941747326427,575.897268442779,2412.6108888810904,2509.7406240683995
5,1e-5,0.04568979584965555,162.71441946989373,2399.0011141103196,2410.3718985736577
6,1e-5,0.010342425866614838,81.7717690249484,2332.3788271642343,1962.410819762681
7,1e-5,0.0025351346448442167,70.34193496802406,1400.3176901739778,214.73696367699802
8,1e-5,4.963965775160491e-4,67.21819058123367,1888.1019838028124,4965.992656736517
9,1e-5,7.957377615226108e-5,63.341861678872064,-3878.7746394378073,14934.158670048419
10,1e-5,3.037210732588404e-5,62.72766889157753,355.6825036447009,14498.693005484354
11,1e-5,1.692651649080057e-5,63.26133076694459,7658.780144721007,7105.537436757742
12,1e-5,2.971236291091233e-5,62.733614262806356,590.0435129108672,14341.114680532313
13,1e-5,3.037210732588404e-5,62.72766889157753,355.6825036447009,14498.693005484354
14,1e-5,1.6090816271408532e-5,63.34717022789087,8327.514421193599,6115.351393955777
15,1e-5,2.9716238724027798e-5,62.733575951648724,588.6372874216761,14342.075076754312
16,1e-5,3.0295620819678184e-5,62.72830000998732,382.34216495162343,14481.02044728742
17,1e-5,3.036286417547297e-5,62.72774436896622,358.89721235612626,14496.56544846995
18,1e-5,3.0370985701841048e-5,62.72767803892883,356.0724944785676,14498.434952499934
19,1e-5,3.037197115287675e-5,62.72767000195669,355.72984973192945,14498.661677866878
20,1e-5,3.037209079250997e-5,62.72766902639119,355.688252119748,14498.689201908732
21,1e-5,3.037210531847882e-5,62.72766890794635,355.68320159804045,14498.692543722596
22,1e-5,3.0372107082156608e-5,62.727668893561926,355.68258836832456,14498.692949436247
23,1e-5,3.0372107296273344e-5,62.727668891818375,355.6825139364861,14498.692998700377
24,1e-5,3.0372107322285106e-5,62.7276688916085,355.68250490712217,14498.693004637744
25,1e-5,3.037210732545696e-5,62.72766889158018,355.68250380002553,14498.69300542076
26,1e-5,3.037210732582642e-5,62.727668891577814,355.6825036626776,14498.693005474976
27,1e-5,3.0372107325875655e-5,62.72766889157753,355.6825036447009,14498.693005485065
28,1e-5,3.0372107325868844e-5,62.72766889157734,355.6825036468325,14498.693005486699
29,1e-5,3.037210732584763e-5,62.727668891577956,355.6825036601907,14498.693005479381
30,1e-5,3.0372107325867594e-5,62.727668891577245,355.68250365187737,14498.693005487623
31,1e-5,3.037210732586658e-5,62.727668891577245,355.68250365187737,14498.693005487623
32,1e-5,3.0372107325857108e-5,62.727668891577444,355.68250365436427,14498.693005485065
33,1e-5,3.0372107325865883e-5,62.727668891577245,355.68250365187737,14498.693005487623
34,1e-5,1e-5,64.47960426120784,14084.480911006238,-6183.535853664068
35,1e-5,2.9832401742528586e-5,62.73244664405264,546.6539763902034,14370.665548476822
36,1e-5,3.030871597476103e-5,62.72819089817251,377.76840504520237,14484.057002221178
37,1e-5,3.0364440523868664e-5,62.72773148152608,358.34883198297973,14496.928444470426
38,1e-5,3.0371176896214156e-5,62.72767647942385,356.0060138073595,14498.478943144873
39,1e-5,3.0371994363870152e-5,62.72766981268888,355.721779479623,14498.667017747877
40,1e-5,3.0372093610654232e-5,62.72766900341024,355.6872722725757,14498.689850253042
41,1e-5,3.0372105660634142e-5,62.72766890515399,355.6830826138224,14498.6926224513
42,1e-5,3.0372107123684482e-5,62.72766889322767,355.68257394302805,14498.69295900143
43,1e-5,3.0372107301342626e-5,62.72766889177689,355.68251216943736,14498.69299988137
44,1e-5,3.0372107322899635e-5,62.72766889160153,355.6825046675982,14498.69300482895
45,1e-5,3.0372107325519606e-5,62.72766889158083,355.6825037702538,14498.693005398805
46,1e-5,3.0372107325841726e-5,62.727668891577956,355.6825036601907,14498.693005479381
47,1e-5,3.037210732587936e-5,62.72766889157753,355.6825036447009,14498.693005484354
48,1e-5,3.037210732587543e-5,62.72766889157753,355.6825036447009,14498.693005485065
49,1e-5,3.037210732585858e-5,62.727668891577245,355.68250365187737,14498.693005487055
50,1e-5,3.0372107325857826e-5,62.727668891577245,355.68250365187737,14498.693005487055
51,1e-5,3.037210732585713e-5,62.727668891577444,355.68250365436427,14498.693005485065
52,1e-5,3.0372107325857826e-5,62.727668891577245,355.68250365187737,14498.693005487055
