step,par1,par2,fn,gr1,gr2
1,0.1,0.01,116035.42575178195,65531.25660495425,-2961123.730035324
2,1e-6,10,61421.9134412623,-9526206.70575452,392.3118428065209
3,1.5094866224212553,10,60881.674948676235,2121.0738060472067,318.0471774248872
4,0.5025023632790271,10,58725.99411689499,1938.0263396305963,393.51832172542345
5,0.16745588941375886,10,58267.928999219344,90.0708408880746,436.0079366597347
6,0.16745431301339953,9.998499979455156,58267.274836656215,90.20514618896414,436.0074910437106
7,0.1674480074119622,9.99249989727578,58264.65819291928,90.74167133803712,436.0048649323289
8,0.16742278500621288,9.968499568558274,58254.191822019435,92.88758461480029,435.98559666861547
9,0.16732189538321562,9.872498253688251,58212.33384834629,101.5420247495058,435.8265190603561
10,0.1669183368912266,9.48849299420816,58044.97178212922,145.1558974076761,435.8775455330033
11,0.16530410292327047,7.952471956287797,57377.20341641736,464.43512648693286,422.16198780806735
12,0.15884716705144597,1.8083878046063422,54786.9160419915,1753.7519922552747,639.7203387314221
13,0.15694669867560168,9.999999992515995e-7,414514.17735008337,0,-1491532067.934572
14,0.15821223474574414,1.2042192648697352,54320.213878151146,1294.0661228640238,936.0109557019314
15,0.15736871342564546,0.401568274167019,53903.392605771776,3629.5835074270144,-3297.2539911133936
16,0.1662600251178574,8.877621278586421,57777.38256917227,273.48771604010835,440.923898750043
17,0.15982763823663831,2.7456517742554527,55303.70619069953,1772.1473310666624,461.4958249294432
18,0.1580063702017008,1.0094440094431276,54125.960953822236,1091.1859589396045,1050.2085584084853
19,0.15756952918533082,0.5930051602123897,53724.98571659785,1426.2563914235216,422.07013266306603
20,0.1575164357753059,0.57117237928281,53717.5930078927,1541.0235018498497,242.21463550929911
21,0.15741208828916198,0.5412482845940726,53714.59419513752,1736.3582427424262,-66.43128941504983
22,0.15740219156635,0.5470956917928931,53714.386114892484,1693.839164727251,0.5031252294429578
23,0.05168259302077327,0.48014540316363047,53704.10896964569,-4648.388751375023,453.3002660537022
24,0.12782473647048057,0.5283648303175364,53669.51399330126,1275.1744836714352,26.402657786093187
25,0.03221772226395579,0.4582353965241733,53841.886048988046,-11926.129171188222,610.704980281298
26,0.09453853409764858,0.5039488128850131,53640.64660829127,215.80278895271476,103.05035171768395
27,0.08403598567938328,0.4853341885712236,53639.429811783775,-249.82419388834387,32.35910840885481
28,0.08818301834671938,0.4866139473268612,53639.0112906052,35.18304860335775,-10.10647483781213
29,0.087783691981548,0.48706514791273925,53639.0018533935,1.3944345118943602,0.6872019366710447
30,0.08775032778786082,0.48698356669303944,53639.001791226925,0.19028033420909196,0.18550999811850488
