step,par1,par2,fn,gr1,gr2
1,0.1,0.01,471.8639439528762,2122.9538609583187,2588.9333833939077
2,1e-6,1e-6,323.6839921026033,80537.64746668434,-835191.1384515684
3,0.055528364137253754,0.005553236662450627,368.49270485964166,1937.7945040051259,3201.603903304999
4,0.01622307144092887,0.0016230611439899158,278.8275222870045,859.5880429049885,17179.854409693005
5,0.008691401846197183,8.699619702209581e-4,257.22420860149106,294.5820412372768,29165.140698224688
6,1e-6,1e-6,323.6839921026033,80537.64746668434,-835191.1384515684
7,0.00813080630126116,8.139074611377142e-4,255.40991381875017,248.4712556324098,30044.933599956352
8,0.004065903150630579,4.074537305688571e-4,242.56533728363425,-125.11779660755451,25443.11632881758
9,0.005744064554286404,1e-6,354.5905362090806,391.6585699261077,-1079079.0049005735
10,0.004371292423899373,3.334878956227028e-4,240.76436113819705,-137.34621680882242,17421.422060352397
11,0.007005528850532313,1.636052505969083e-4,241.33461975714906,20.35826880046443,-74581.4098242907
12,0.005700753262119643,2.477505937724843e-4,239.64397854677867,-64.37356384523696,-6309.319913685129
13,0.006369322052785908,2.6899515378899695e-4,239.66847680219118,-67.1121820062126,1302.0968194176419
14,0.005868232412251444,2.530724408376813e-4,239.63785884368218,-65.52154502529106,-4245.984219603542
15,0.007576503727816578,2.702926317919483e-4,239.60447944116348,-52.98020332872966,1209.2875150959514
16,0.009630963143091541,2.7834259232875657e-4,239.56660760950788,-38.780567574718816,3252.4636523093873
17,0.012805965338200035,2.824572759790392e-4,239.50155906994044,-24.31788723171735,4040.4934762784706
18,0.017143193226222684,2.797366332332544e-4,239.40107489229837,-13.713869913800636,2811.1754274219434
19,0.022770112221397305,2.736678729053223e-4,239.30569836601887,-7.770412853602693,493.0462011870418
20,0.029835538896118195,2.716306254539857e-4,239.2527654290946,-4.888828580504878,-365.8173553644417
21,0.045609311475146685,2.8520327679764425e-4,239.28441074009558,-2.7058583819439264,4536.522460639816
22,0.03304696021278887,2.743939150621239e-4,239.2515472645982,-4.209511138100197,652.1182011435656
23,0.049887821608387485,2.7466527945380856e-4,239.19993508182895,-2.4233100397452745,731.4642147686357
24,0.08394226866261337,1.9883033283290145e-5,281.6007203587084,2.500537193270702,-365041.38663544634
25,0.050007451302314807,2.737702561965241e-4,239.1950307683098,-2.41517804639102,390.4869247188003
26,0.07292018217425911,2.724443740107299e-4,239.14493052713135,-1.5329821856369108,-129.2036855309675
27,0.11273608610117473,2.727751982486924e-4,239.10006427853685,-0.8876755376263645,-2.426336139507157
28,0.16750484199006332,2.7278911506259574e-4,239.06375711364933,-0.493747732122074,2.2739745320166094
29,0.23615637057810673,2.724000692046926e-4,239.03648682929943,-0.27905262427907473,-152.5350277113091
30,0.32539729018342145,2.7279760917753136e-4,239.01937702465924,-0.1623126249228335,8.278715148435367
31,0.5650652164329331,1.8886699153509238e-4,240.1581272624827,-0.057494001168834075,-53136.777323276474
32,0.36542385039550834,2.587804898521641e-4,238.9834574371739,-0.13343711103175337,-5970.488273664926
33,0.32851272445781377,2.7170659826519946e-4,239.01399904965237,-0.1597609521297727,-430.9300861190479
34,0.4518920660983774,2.723606114665232e-4,239.00173788876543,-0.09508897875321054,-165.8309169390293
35,0.6332980194838917,2.7277023265620987e-4,238.99038124475845,-0.05664492334744864,0.2665796098710871
36,0.9005721384393803,2.7277333997510555e-4,238.97877782225967,-0.03357635094403122,2.4365997295205943
37,1.2895910189230948,2.727603604959133e-4,238.96891291290055,-0.018784922417580674,-2.1637904195870306
38,1.7836403526335032,2.727677520412017e-4,238.9620420272708,-0.010305928697107447,1.2568221096387333
39,1.8262968723214086,1e-6,357.5963413692025,7.709161309321644e-5,-1099837.9845203771
40,1.7836405689927681,2.7276637360077756e-4,238.96203561113074,-0.01030404291668674,0.7010986318789492
41,2.3832534832633514,2.7479533682896423e-4,238.96755939535745,-0.005762213390880788,812.3191056638746
42,1.8509102058932518,2.7299399981828585e-4,238.9624351567947,-0.009581953861470538,92.43238806320164
43,1.7919120462144456,2.7279436252951165e-4,238.96208111711252,-0.010212266374765022,11.989600868531625
44,1.7846695186988921,2.7276985534886483e-4,238.96204121550198,-0.010292554435409329,2.1054966831002275
