step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.5906040656441,2242.4894537718387,3077.382006374023
2,1e-6,1e-6,87.43673328088879,37554.95137308344,-140600.49396937428
3,1e-6,10,24349.66505105223,2416.087796991633,2324.0071138206986
4,1e-6,3.2484084017459343,8167.518796418974,2415.9914786469017,2469.3799178612608
5,1e-6,1.054861188850813,2701.304883614087,2415.5554133039914,2512.925967737374
6,1e-6,0.3426442376082428,909.1432793651846,2414.030821320239,2514.7415636405412
7,1e-6,0.11142295939662208,330.2353785339965,2409.2405579699516,2477.415679498165
8,1e-6,0.03633885531170897,147.28510065911513,2394.541878444727,2349.2540814319796
9,1e-6,0.01193446886286826,93.03957421094732,2348.222489210485,1955.8764192160538
10,1e-6,0.0039799206994772076,80.50196466747305,2072.4723361510655,783.6330906152966
11,1e-6,0.003957867205991892,80.48478246420889,2068.4269856948845,773.8368547561691
12,1e-6,0.003869653232050631,80.41824918254946,2051.341582332071,733.5424478071673
13,1e-6,0.0035167973362855865,80.19020559638263,1965.0669589525194,552.4525713506989
14,1e-6,0.0024100704647408238,79.98963722153474,1329.2445523291008,-193.79282891975436
15,1e-6,0.0026974769012835975,79.95631664439951,1561.2418151755492,-14.545052819698867
16,1e-6,0.0027207984837946276,79.95617616501569,1578.5717684255474,3.3261452405497494
17,1e-6,0.0027164579258527576,79.9561704412828,1575.373959805546,-0.010611280956140945
18,1e-6,0.0027164717293411246,79.95617043634232,1575.3841493942389,-6.921467843312712e-6
