step,par1,par2,fn,gr1,gr2
1,0.1,0.01,924.7230949854768,1579.3100517709036,6712.662766661879
2,1e-6,1e-6,1106.815872310705,113683.34064349027,-3708083.2673654254
3,0.05316245254803012,0.0053166667969455,816.6736898387118,1021.3435704162066,14298.836870698891
4,0.01859744819793649,0.001860477450086169,725.6871462046138,164.50200074416443,23192.13547622894
5,0.00741355405038914,7.421886913853218e-4,710.2889701708652,62.17701921059415,-12085.589635907467
6,0.010278911156416996,0.00615664047545558,764.7892965751448,2668.985341346115,1180.992929341187
7,0.007789928658005214,0.001453395738283087,716.5324115317725,-36.01409974237413,17737.308325803268
8,0.007491716051061744,8.89885599075462e-4,709.648555830416,-38.68147473440331,1157.3139503286711
9,0.008232366305976183,8.828473086900948e-4,709.6178059208643,-23.396287649575243,302.35331815163136
10,0.009513897638453261,8.830016190795522e-4,709.5980395166208,-8.444406365128998,-244.20810313586117
11,0.01046753069383716,8.892207792910816e-4,709.5944407665592,-2.1515485360623643,-138.5778329739651
12,0.010869121832608943,8.92879480598842e-4,709.5952201093312,-0.1399697254100829,-2.66995015692828
13,0.010529332583801267,8.897838262156857e-4,709.5944766348587,-1.834929105939409,-118.17684856850974
14,0.010478690962995203,8.8932245506881e-4,709.5944449724938,-2.094168780217842,-134.9079971532774
15,0.0104696023019108,8.892396527034566e-4,709.594441471566,-2.1408906138731254,-137.8971002571916
16,0.01046791718889975,8.892243004593903e-4,709.594440895469,-2.149559881559071,-138.45084669810603
17,0.010467602869657436,8.892214368498336e-4,709.594440790538,-2.151177136511251,-138.55411953670682
18,0.010467544174855082,8.892209021100711e-4,709.5944407710327,-2.151479183112315,-138.5734037836528
19,0.010467533212038327,8.892208022331862e-4,709.5944407673895,-2.151535611574218,-138.57700560777175
20,0.01046753116456489,8.892207835796527e-4,709.5944407667149,-2.151546154891548,-138.57767831780166
21,0.010467530781795867,8.892207800924305e-4,709.5944407665892,-2.1515480779044083,-138.57780410603482
22,0.010467530710214104,8.892207794402839e-4,709.594440766561,-2.151548471260867,-138.57782758634585
23,0.010467530697151334,8.892207793212754e-4,709.5944407665578,-2.1515485269674173,-138.57783187916084
24,0.010467530705772762,8.89220779399821e-4,709.594440766562,-2.1515484610290514,-138.5778290688222
25,0.010467530698679405,8.892207793351969e-4,709.5944407665557,-2.1515485462941797,-138.57783138348623
26,0.010467530699794239,8.892207793453536e-4,709.5944407665575,-2.1515484877454583,-138.57783100604593
27,0.010467530698827355,8.892207793365448e-4,709.5944407665584,-2.1515485184409044,-138.57783131413726
28,0.010467530698679405,8.892207793351969e-4,709.5944407665557,-2.1515485462941797,-138.57783138348623
