step,par1,par2,fn,gr1,gr2
1,0.1,0.01,264.41584665219096,2281.5827341489126,3333.9105983293393
2,1e-5,1e-5,-0.5967408121731053,-112.07388099695014,42956.93500558666
3,1,1e-5,-0.7069874018619975,-2.6684918719155348e-5,99949.77334124556
4,0.33349595224101725,1e-5,-0.7069340868113425,-2.3990238795512653e-4,99851.30227960239
5,0.33349666608878575,1e-5,-0.7069340869781175,-2.3982734576044606e-4,99851.30259749171
6,0.3334995214798598,1e-5,-0.7069340876701657,-2.3981673202833065e-4,99851.30386818848
7,0.3335109430441559,1e-5,-0.7069340904096841,-2.3986128527830886e-4,99851.30895148474
8,0.3335566293013404,1e-5,-0.7069341013622414,-2.3970119555905e-4,99851.3292809822
9,0.33373937433007833,1e-5,-0.7069341451558833,-2.3950806227190924e-4,99851.41054351078
10,0.3344703544450301,1e-5,-0.7069343198480258,-2.3847908980911825e-4,99851.73470169268
11,0.33739427490483714,1e-5,-0.7069350110530608,-2.343298333151722e-4,99853.01722255781
12,0.34908995674406534,1e-5,-0.7069376599308419,-2.1888627244059933e-4,99857.93146160727
13,0.39587268410097814,1e-5,-0.7069466889016431,-1.7015889697269415e-4,99874.67224056109
14,0.5480578047617921,1e-5,-0.7069653937887757,-8.874592727359243e-5,99909.28777152435
15,0.7139385347647051,1e-5,-0.7069767020314124,-5.231180932874224e-5,99930.14349318981
16,0.952082627525967,1e-5,-0.7069860566455959,-2.9492859265900506e-5,99947.31421553173
17,1,1e-5,-0.7069874018619975,-2.6684918719155348e-5,99949.77334124556
