step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3224.088756202045,31.961206275354925,27153.4612385949
2,1e-6,1e-6,6165.943056789463,122635.82455754658,-22492359.889381405
3,0.06501746114633644,0.006502060960631786,3143.3072455974625,-159.58573526177133,17511.139468829242
4,0.032354848020837566,0.0013773864558153446,3329.7193414492826,1093.8489139243757,-220571.32180507778
5,0.05469467955273119,0.0048824448127051875,3126.9953374435545,-162.5720427023225,2721.1431298565003
6,0.05576003730407402,0.004697712302496737,3126.5836825906786,-143.72334899235284,-115.89409342377621
7,0.05951411403405478,0.004676229350438815,3126.0847811221597,-127.28920915833442,-754.473834831515
8,0.09195546426948303,0.004788197439434871,3123.104296031174,-62.164252726688574,-715.3912532749018
9,0.12312643065108829,0.006497026696600991,3137.7750826949164,-51.44174075894625,17734.005569657256
10,0.09427795703402704,0.004915519240659214,3122.993409700295,-63.90535057562374,1225.4433050316038
11,0.12360592304745649,0.004937910084735203,3121.5776053203845,-37.12534278520252,747.3147648806844
12,0.16409136264828222,0.004963264364652702,3120.5076255995373,-18.71509425654949,463.24725643444253
13,0.20482549809042805,0.004977282298540607,3119.962712714038,-9.298367865540058,298.93851308088415
14,0.24468349827949334,0.004981916297589114,3119.7034865392216,-4.249808289387147,152.4329377957656
15,0.2781518418547543,0.0049838578000962605,3119.6066856619823,-1.7435236645724217,69.50362731004134
16,0.29653152330117977,0.004837308956490637,3119.768714053734,-0.39349024518742226,-2606.7313670796466
17,0.2800862158331184,0.0049684342319317966,3119.6042733512886,-1.5883900323387934,-202.37652346850155
18,0.302546184914591,0.004981429385613242,3119.5798847608407,-0.5158820067663328,-30.874953481543344
19,0.3131982516869205,0.004984715020753901,3119.5766420656505,-0.1033300122799119,5.986229755308159
20,0.3158224325008861,0.004984671576539861,3119.576494790358,-0.00891271611180855,0.6463828003688832
21,0.31606975467448395,0.0049846593722005774,3119.5764934971116,-1.7168304111692123e-4,0.009292032245866721
