step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35871.10748977008,17733.39742281678,-644814.207090385
2,1e-6,10,35461.96239205573,2416.0874853259884,1396.2517265463248
3,0.06667731140234956,3.3389698806040857,29554.9634551864,2153.0450252430455,-140.27353458004654
4,0.055576603576152454,3.3395372351406087,29531.038860306286,2142.8722975906567,-145.41837974320515
5,0.011173772271364034,3.341806653286701,29436.09964485004,2134.546766683343,-173.98111218426493
6,1.000000000001e-6,3.3423776910198746,29411.37501385505,2412.298712588381,-181.88817733971518
7,1e-6,3.343317058978713,29411.20448515757,2412.3169783706544,-181.18294094165321
8,1e-6,3.584650957620914,29388.310666516965,2414.880457399704,-12.579838821693556
9,1e-6,3.602657397057418,29388.189196548723,2414.970811296371,-0.9319684431829955
10,1e-6,3.604098126803163,29388.18852077942,2414.9767978451564,-0.005827678251080215
11,1e-6,3.6041071924978425,29388.188520748765,2414.9765714537352,-3.756940714083612e-4
