step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24500.934471208195,10933.601442138752,-397038.64271026757
2,1e-6,10,31741.53430317041,2416.085043842031,1706.8669496438815
3,0.06671791737829647,3.334913303041214,21907.312495941824,2493.295070489694,1006.2540807302867
4,0.04580674071902165,3.3262730157468763,21846.92251844684,2438.1041469678166,1015.458842884982
5,1.000000000001e-6,3.3073465456590845,21789.00014386574,-296948.19630738493,970.779766121268
6,0.045369545875473025,3.326092371246884,21845.673546110404,2436.229597460624,1015.6444731546799
7,0.022685272937736513,3.3167194584529844,21782.67992017777,2223.52862918342,1024.3970511692169
8,0.007610574016914756,3.3104907448959318,21746.84421399842,1402.9528036189731,1030.4102942245663
9,1e-6,3.290123399724023,21772.035106509364,-298312.61331350106,995.7926436072739
10,0.004052889906139046,3.300968453617114,21733.503727909454,355.08491599102854,1034.2390158075432
11,1e-6,2.9910112342030835,21486.80593489561,-369643.66863579926,910.8899026432482
12,0.0032042360730438002,3.236049023809133,21666.14583370551,-169.2322002236324,1030.1757088382146
13,0.0016026180365219002,3.1135301290061084,21545.201572432816,-2877.933444306109,972.6814117493632
14,4.7856882367726134e-4,3.027543792612817,21471.158533017486,-15845.518129608536,927.8636245653615
15,0.019580882788881527,1e-6,73043.5359826968,60089.467319776304,-264640326.38868898
16,0.0071173474467501096,1.9753578423322475,20567.543423249288,1158.7822101682832,1028.9162099070381
17,0.015343280772556846,0.6716223263929639,19871.457125522,5078.335653561226,36.107152518525254
18,0.013948387171286832,0.6281528703208995,19866.86261646632,5223.36689842632,-146.8045103501936
19,1e-6,0.6211676627599155,19987.9114981807,-961690.1811745629,289.73810403840616
20,0.008049896585414863,0.625198755651763,19839.23378599678,4016.2481868173927,-98.44419899309287
21,1e-6,0.6282759991755259,19990.0766945054,-977093.347524351,313.5457135249453
22,0.005065526606089237,0.62633973604503,19829.512750827475,2130.8144438989984,-72.224713912874
23,0.001818117630520716,0.6384975331871667,19832.174967510517,-7260.605374958686,-29.666105765500106
24,0.003655727707737938,0.6316178051599194,19827.437631159813,78.52269452996552,-62.51363285628031
25,0.0035299128296300696,0.6504049665202789,19826.89120404297,-334.4663589450647,22.691065332764992
26,0.0037086569646275565,0.6457742103849223,19826.83480497587,60.97861878515687,-8.321227796841413
27,0.0036890998689899663,0.6471188188509572,19826.82863852975,13.372739049373195,0.3127540367131587
28,0.0036798643708197336,0.6470494807615624,19826.828570843267,-4.142435682297219,-0.06227930498425849
29,0.0036820340339391365,0.6470616763613234,19826.828569822672,0.01017338945530355,-2.964588929899037e-4
