step,par1,par2,fn,gr1,gr2
1,0.1,0.01,529.683272068779,2017.326259363017,3970.1095294930155
2,1e-6,1e-6,435.53008972186,57584.87765252368,-1313588.6068502043
3,0.09683067804480673,0.009683096328663512,522.0353677738735,2007.6669369757383,4044.0821633569612
4,0.04841583902240337,0.004842048164331756,404.6306570533748,1732.1063509518808,7557.961210995927
5,0.01670500954287496,0.0016712506166982333,322.59036234767797,1177.2743934758978,14054.4550423661
6,0.006946763559652264,6.955138434680628e-4,301.35976691449684,808.2908266854361,3881.0457531920406
7,1e-6,1e-6,435.53008972186,57584.87765252368,-1313588.6068502043
8,0.00579496687954518,5.803445417311385e-4,300.26639300926115,748.4976124536047,-1512.5442000024236
9,1e-6,10,24385.76068046627,2416.0877960093785,2320.9935251361458
10,0.005195352912138103,1.0354139595810192,2766.576193599233,2415.3425093254555,2485.9558230468792
11,0.0057309289332169566,0.11109915014109668,507.5480038656619,2408.190119153346,2225.374917043439
12,0.0057866683199080575,0.014902273208666791,329.88135165974893,2629.7357937988863,982.1747717268181
13,0.005794135040689374,0.0020159595491764555,312.36111689744973,1522.0703530033575,7666.807399434958
14,0.005794935460165041,6.345691470599064e-4,300.2824197596646,756.6066012975625,1237.3211695444297
15,0.0057949562476521665,5.986934143060386e-4,300.2556613353303,751.2237012983292,-502.7531949775721
16,0.005781275904334079,6.078737645235296e-4,300.24645533051006,752.0693472545759,-31.640455399326584
17,0.005702657656099665,6.304703101917632e-4,300.20681352446593,752.05365192204,1039.01344074103
18,0.005482959468206561,6.637617201620331e-4,300.11030084031614,745.4937531522887,2414.253285526229
19,0.004847759690471893,7.213828578949424e-4,299.8582182337772,707.9806399389099,4327.413957648502
20,0.003451883511297369,7.987391251776417e-4,299.3883568556652,552.7057699399052,6032.845630437578
21,0.001814133596900134,8.283673976234592e-4,298.90107797047114,273.1255891353612,5784.3690582822655
22,0.0013409665707022564,2.5027496879176565e-4,302.0696562445468,2157.080099924542,-50218.16774478765
23,0.0016242919538765094,5.964281236829482e-4,297.9097775687529,273.1141589194408,943.6099112792817
24,1e-6,5.409580541882754e-4,301.78888358271786,-50463.656675459555,4621.811681959116
25,0.001066562774680538,5.773697674486754e-4,297.70026335724526,454.9400665575831,1216.301640394022
26,4.223263831495286e-4,5.553553434112229e-4,297.0769927645105,1565.3830459558549,2419.758933473588
27,2.5620304394390926e-4,5.496786854641313e-4,296.7764406601916,1396.7835992244204,3048.1843902546757
28,1.5344282229750087e-4,5.46167230471453e-4,296.65948630823914,-2312.1019719198443,3700.893675553516
29,0.001369227746302965,5.201720248038754e-4,297.82435129667033,453.8687232664529,-2094.8613448945252
30,3.947351684390289e-4,5.410080579565508e-4,296.9945510345909,1671.4563131392879,2265.570481232828
31,1.990970700780844e-4,5.451910779158308e-4,296.67938584261384,339.3623005413815,3349.495018732398
32,1.6512434706737617e-4,5.459174629073814e-4,296.6583095396373,-1338.4633229696874,3604.7025249544618
33,1.6124776301682442e-4,3.347751472085236e-4,296.17368999676216,2128.991030410532,-2442.072010154561
34,1.5359527600648017e-4,4.142947116416083e-4,296.2341954870534,-678.2503444057397,1862.6114058221788
35,1.5909414720996043e-4,3.5715409286194805e-4,296.16248874185544,1173.6750202410917,-689.8220005990652
36,1.4773258445798808e-4,3.6121244715007594e-4,296.1346285599252,-8.073402713080213,-30.39017948054834
37,1.4800453748354742e-4,3.617477378221865e-4,296.1357768794027,5.444391800324411,-11.213915161363275
38,1.4773330646969765e-4,3.612138683004106e-4,296.13463160215144,-8.03730851941964,-30.33908679014985
39,1.477325863712444e-4,3.612124509159772e-4,296.13462856797355,-8.073307071470026,-30.390044098851376
40,1.477325844630662e-4,3.6121244716007126e-4,296.1346285599362,-8.073402463821822,-30.39017915085651
41,1.47732584458014e-4,3.6121244715012695e-4,296.1346285599248,-8.073402713932865,-30.39017947969569
42,1.4773258445801402e-4,3.61212447150127e-4,296.1346285599248,-8.073402713080213,-30.390179479411472
43,1.477325844605401e-4,3.6121244715509916e-4,296.13462855990883,-8.07340258631939,-30.390179203152456
44,1.4773258446054466e-4,3.612124471551081e-4,296.1346285599086,-8.07340258631939,-30.390179204573542
45,1.4773258446054726e-4,3.612124471551132e-4,296.1346285599084,-8.07340258631939,-30.39017920372089
46,1.4773258446180673e-4,3.6121244715759223e-4,296.1346285599266,-8.07340254510791,-30.390179255164185
47,1.4773258446054824e-4,3.6121244715511515e-4,296.1346285599091,-8.073402588877343,-30.39017920372089
48,1.4773258446054726e-4,3.612124471551132e-4,296.1346285599084,-8.07340258631939,-30.39017920372089
