step,par1,par2,fn,gr1,gr2
1,0.1,0.01,132698.70843344124,74264.22861695755,-3439890.4179091915
2,1e-6,10,58563.39378772745,-4237874.031954052,262.23016837320756
3,3.008287928712338,10,65888.46636626236,2011.0399785335176,82.43914024205878
4,1.0018498573139398,10,60896.436771609195,3124.015078174125,86.80339145939797
5,0.3337069153851463,10,58609.505155224244,3684.6591173889465,165.50388543691952
6,0.11127741481318706,10,57809.883328191216,3214.567569375504,218.18969675223343
7,0.11119306536014201,9.99936537031616,57809.473731388454,3213.903635733004,218.21576687216293
8,0.11085566754796178,9.996826851580796,57807.835737172514,3211.2340997628053,218.322015425656
9,0.10950607629924086,9.986672776639342,57801.29020009692,3200.332392916607,218.74261048651533
10,0.1041077113043572,9.946056476873526,57775.22081540804,3153.006453248963,220.36986571038142
11,0.08251425132482254,9.783591277810263,57673.440728302216,2887.949308169482,226.4630493664299
12,1.000000000001e-6,9.162776836097379,58360.97065984006,-4198688.40309573,279.2284315364668
13,0.04774322209260436,9.521980484949795,57527.546511260975,1842.5764298808645,229.52634950343054
14,1e-6,9.170823103360734,58363.18582857939,-4198337.153236061,271.29664391395636
15,0.029895946409126867,9.390708786172311,57476.52747798617,255.94385180738755,229.99389286269434
16,0.00793901734674957,9.223901887869106,57503.60739482225,-10836.260762625898,253.24910187919158
17,0.021134372558623285,9.32414706644798,57465.60350357896,-1481.091251480393,234.85896195779787
18,0.019562679776453023,9.308903806512111,57464.697316649115,-1948.7207577913068,236.51490373595152
19,0.018335674268454002,9.289992409086867,57462.84727190108,-2361.1740674459725,238.23565443308325
20,0.013853356581235744,9.15019806835753,57443.74912639967,-4354.1332641325425,243.3398812354426
21,0.005241743143809988,8.628735254613067,57381.64964742226,-17104.67634467932,329.665906901937
22,1e-6,7.656054490588056,57896.07816855621,-4218662.568785294,306.6386222053552
23,0.0031370145585337896,8.238098096444043,57302.08292564442,-30516.11208331451,325.1706558512524
24,5.66425390872349e-4,1.9380459395001122,55999.79642041691,-230771.76303842862,281.16584984672954
25,0.004814145042368432,1e-6,463313.18294456654,122550.571882457,-1717648908.7160466
26,0.001986120002908363,1.2903026362143377,55694.857249956134,-54842.69870670687,325.091103950399
27,0.002709438392884205,1e-6,463054.16856014787,123571.74186094198,-1717648804.81977
28,0.0022273853715582925,0.85991803070022,55592.28883382484,-44167.12265872775,183.24735283385962
29,0.0039066452541717915,0.35516706602251047,55637.58370689873,5950.028156439657,-2298.7719436059706
30,0.003070852232088305,0.6063892493994927,55521.37690479436,-19690.68088550557,216.8891792098293
31,0.0044492495633232845,1e-6,463268.43195587903,122730.34661368001,-1717648886.1480699
32,0.003530272017425855,0.4042800657429,55561.86246107379,-3221.723106180434,-956.4120132927201
33,0.0032241705973998992,0.5389410230895996,55513.57623424909,-15749.741646941402,-103.9165455949842
34,0.005198931496506582,0.5775209915823487,55502.17495848084,1856.7032512146397,49.00235413515475
35,0.00497579241180069,0.5668724173137986,55501.57439688409,900.3932705309126,4.5899441465735435
36,0.004824414828992268,0.5645076413844786,55501.50172663078,15.558541927020997,-3.184165179845877
37,0.004825235435015358,0.5650798641059066,55501.50068415829,9.036509291036054,-0.5045804937253706
38,0.004823726156803758,0.5651811758685097,55501.50064706355,-2.740389754762873,0.006765840225853026
