step,par1,par2,fn,gr1,gr2
1,0.1,0.01,118416.48016200084,70384.35744929302,-2997097.209031708
2,1e-6,10,65629.25604314524,-5444342.329757055,-215.38873785175383
3,2.37816003079529,10,66972.07073400487,1611.954065883765,-16.98904379736632
4,0.792673607563162,10,64233.431816016666,1775.4434356902493,65.003341078409
5,0.264042873359833,10,63429.78516351678,867.3046856347355,151.8910845334176
6,0.2640008523153725,9.999478986288958,63429.669574315405,867.1397508442169,151.93438965070527
7,0.26383276813753054,9.99739493144479,63429.20704107685,866.4793810748961,152.12307524052449
8,0.26316043142616263,9.989058712068116,63427.354093017995,863.8260783118312,152.876535357791
9,0.260471084580691,9.955713834561424,63419.89771414823,853.0263702414231,155.87547641189303
10,0.24971369719880454,9.822334324534653,63389.37654288774,807.1093504986493,167.8720334530226
11,0.20668414767125864,9.28881628442757,63255.058614603535,578.4965193379321,227.5843862662441
12,0.03456594956107506,7.154744123999238,62511.2490880857,-5266.141915271874,566.3664088569931
13,1e-6,6.711331787261017,63607.02133964615,-3963276.453288272,890.6064227267052
14,0.022627060953596005,7.0015875141177295,62504.48354819538,-8624.98005044472,568.7146267518983
15,0.027371690467936607,7.029766632221476,62483.843235006134,-6896.014360754634,563.5357971914345
16,0.036905689310497806,6.961192334857804,62393.01540642019,-4467.863335448783,536.2528413752443
17,0.06377791438769086,6.443655126017187,62078.76930740524,-1004.4306026247796,427.3838322478696
18,0.0928359954839425,5.088470461124132,61691.384230551346,144.4566926875268,181.42028133297572
19,0.0553067265393618,3.930667818799514,61514.542044359594,-2590.0394554264494,239.1768430970842
20,1e-6,1.186684209863663,62645.3661475709,-4847617.6906209,232.42322335136123
21,0.032643827989322416,2.80625221044429,61279.395670579324,-6904.366480812314,297.1639523821068
22,1e-6,0.013114483841052849,101278.98381772541,124316.75730666029,-2168262.6366554177
23,0.021714517155111416,1.8710675987803205,61060.12175361221,-14277.00531337905,413.8280048937304
24,0.01085775857755571,0.9420910413106867,60756.4481269078,-41346.95584416477,871.2089686014224
25,0.0037720832616358717,0.33579347880075927,60600.54932286096,-135633.3820999862,1243.5483090666821
26,0.007089480370510735,0.6196520655002273,60634.52831737215,-71018.62733514281,1165.924757369794
27,0.004713150258864637,0.41631743751171113,60589.0395259364,-110121.79040510091,1308.7334974989062
28,0.005367287328424204,1e-6,408947.2692378233,121688.73993417947,-1515544841.581438
29,0.004931364453728955,0.27743804900439684,60388.187764109374,-110925.71127319388,1099.784965881554
30,3.6563346607749208,1e-6,448266.8070482063,1246.2858034996316,-1515765525.5701096
31,1.6871195728745902,0.14962381032950678,70222.86297094802,2072.60710762057,-116078.1930982921
32,0.5364165030037257,0.2370553094210798,60955.40722871413,3649.7632728423923,-33738.3972848329
33,0.18363618638178494,0.2638598889341226,59025.80512310581,2794.2233452631626,-12399.949247555924
34,1.298238184680959,10,65140.22889664702,1779.2222032585414,11.340493292664178
35,0.523027762707683,3.228473216980138,62257.80256253714,2612.6460783052607,350.56700315180933
36,0.281844818451048,1.1217203659488182,59831.77028441025,-55.150320440588985,2146.614400880935
37,0.21439293362763753,0.5325226053146861,58424.959009198705,-2125.5558807388297,2046.589409619628
38,0.21292334170509522,0.49848696780989976,58365.07635825361,-2017.8150306310272,1625.9486481794738
39,0.21158489787252266,0.37363211775407734,58352.94408714266,-614.4582785054808,-2203.810548671754
40,0.2123604454008741,0.4459779779291498,58305.70971856681,-1646.5668583623483,579.5102486081305
41,0.2148225717060013,0.4186580788297209,58297.31989225578,-1291.517724566802,-272.8041304362705
42,0.21768995444196876,0.4248660737210312,58292.42948866865,-1318.1206630906672,-98.54970161541132
43,0.28056305232905554,0.45966554295900347,58230.81977033771,-823.0307291159988,341.0066093420028
44,0.35001596186749484,0.47216497943472296,58193.9944538305,-373.03903609426925,182.2440609248588
45,0.4053728036604791,0.48022368475258514,58180.96979411761,-148.53844841127284,67.06275642500259
46,0.44256967299579264,0.4860279134128087,58177.73083684864,-44.923931745870505,29.494310474547092
47,0.4575539999966338,0.48743217439310793,58177.37204337665,-5.452067816804629,-9.75100279902108
48,0.46314974567851697,0.49062965154190796,58177.42160266708,-6.175545604492072,60.962991301494185
49,0.45910190599961465,0.48831666671180746,58177.36351615757,-5.661375689669512,9.907108906190842
50,0.4609908502428429,0.4883368052985939,58177.358142349185,-0.14709850802319124,0.21842221030965447
51,0.46104461394164664,0.4883391797971154,58177.35813863234,-9.290306479670107e-4,3.4331606002524495e-4
