step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6404.371996869009,870.2702651089567,-28786.407140055417
2,1e-6,10,25918.535800934664,2416.087878627877,2193.023569379875
3,0.06959853869302943,3.0471363559299194,10920.156661610803,2413.866497536219,2064.314148228732
4,0.09050047317539407,0.9590122199003319,7143.8882654408135,2430.7413066844674,1370.2431559522665
5,0.09692695252082291,0.31700051317492306,6575.1035080838255,3067.0818669705113,263.7132825157096
6,0.09900982582200536,0.10891938957556055,6589.270730488449,3452.9750463389064,130.19947750308347
7,0.09970741524767042,0.0392295090528168,6442.383926024149,1539.3287239885467,5835.437424511838
8,0.09990146570998953,0.01984367400878645,6328.967932798298,850.5006806808524,2882.877908205046
9,0.09964546593779905,0.018950083647628527,6326.585058501135,834.4113126122465,1938.8799197395201
10,0.09828156161250742,0.01691170096199204,6324.281474520141,811.227067551954,-974.6054293373163
11,0.0977712641747151,0.017217868139868805,6323.646277358834,817.4079163336501,-467.04778084858845
12,0.09200644327980242,0.0183916212185804,6319.235611659405,865.6853500679063,1134.964137645511
13,0.0666010640438935,0.021440824411057064,6301.431365229727,1143.8743676490049,3250.7717927001067
14,1.000000000001e-6,0.029434294062348605,6239.841076174131,-586656.3576335101,300.1155466427008
15,0.06651561422737468,0.021451080264784195,6301.3669229540765,1145.188317782413,3253.8678466562487
16,0.033258307113687345,0.0254426871635664,6263.369788720284,2138.328446444575,2723.0824630578354
17,0.011077163247510416,0.028104911335128196,6196.856335023148,5207.032100720426,1322.2607229999994
18,0.003758790400796616,0.02898327672541503,6154.750851487353,5720.250551999015,1073.1298761356811
19,1e-6,0.029199724083210785,6239.769896053264,-588696.7734397968,309.49309841162176
20,0.002373775363473156,0.02906305308688333,6148.0051635060445,3663.3033525458814,1102.4221943398516
21,1e-6,0.028568012105370497,6239.557001582462,-594093.3030981887,367.6320139720701
22,0.001589100923207925,0.028899343529267076,6146.153806112014,-35.10141096285224,1159.1271874249287
23,0.0015362110457207477,0.028310486112154552,6145.4813321419415,-391.4325930554696,1157.2943319060869
24,0.0013246515357720385,0.02595505644370446,6143.132587802425,-2154.246602458443,1014.4786559703789
25,0.0013355450788915795,0.00908442398081349,6166.022057842227,8853.052176041274,-9251.05883586184
26,0.00132855421558416,0.01991104706969847,6140.09152334374,-1394.7523117940364,-150.93674422132608
27,0.0014921796854905818,0.020795789484546506,6139.937648144963,-25.999344720730733,48.30150441193837
28,0.0014947246560956483,0.02058516892844506,6139.933173027968,21.712939860663028,-5.576275684688881
29,0.001492495439860509,0.020606019380671563,6139.933042358516,1.0605262923490955,0.06076892987039173
30,0.001492362312923469,0.02060572626434657,6139.933039366338,0.027855567168444395,0.0032643174563418142
