step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3209.5221382786713,301.93645578947326,18993.719468830932
2,1e-6,1e-6,6302.676046128493,121390.00763816512,-23000044.114559155
3,0.06550210974806984,0.006550521458924092,3149.4293045360337,204.87960612172174,8342.214811957547
4,0.030794721372100375,0.003501598662010582,3161.3744573863587,627.3150931087912,-33534.92541437845
5,0.051422250136908924,0.005313654988857653,3141.7033875292577,234.97205051853598,-1666.0451155189548
6,0.0467712535971618,0.005175003714044494,3140.9021107407825,248.5993164282263,-3003.868115038131
7,1e-6,0.0043141501997247846,3137.0734590049265,-206742.2282473626,889.5042625658789
8,0.04672755942025681,0.005174199478812674,3140.8936551524125,248.71245058648128,-3010.6173358512933
9,0.023364279710128406,0.0047441748392687295,3135.947307649916,369.60028063276695,-5610.186685034932
10,0.00779741518267988,0.004457651055352234,3128.346879363645,1136.598202717778,-3550.207059220156
11,0.002635107846584571,0.00436263360151175,3119.057008043302,2910.1369508748576,-893.701166264691
12,1e-6,0.004622907450544481,3137.367808777188,-206171.3100188126,917.2207297638124
13,0.0015938935460643123,0.0044655150587063425,3115.6038496237625,3696.589536114061,-29.731507775068167
14,6.188692325303584e-4,0.004561856342269589,3112.0751394012027,2004.32414263787,567.207038077413
15,1e-6,0.0037506774831835726,3136.7960934781595,-207847.6148845857,425.2495795503819
16,4.686973317349145e-4,0.00436470091723709,3111.8168897779924,-400.54183381244,355.24880484217647
17,6.950525282662622e-4,0.0017498319270097453,3140.413414820518,26638.000487737372,-47855.77663835738
18,5.16760984188781e-4,0.0038094666823505286,3112.0172498028364,1767.452274614243,-1023.2558624329613
19,4.8151206866828365e-4,0.0042166642971882655,3111.788670881127,146.9074673354953,35.494113055847265
20,4.7137015979269815e-4,0.0041887553121555295,3111.7854257248478,-47.588470238224545,-5.491280169280799
21,4.736981651212041e-4,0.004193222913690772,3111.785901425753,1.5058322446748207,-0.2549743908275559
22,4.7146692538129094e-4,0.004188941011941893,3111.7854429157896,-45.534241589848534,-5.274618144994747
23,4.7137432892124575e-4,0.004188763312998514,3111.785426460865,-47.49993950554199,-5.481947218868299
24,4.713703396959345e-4,0.004188755657402151,3111.7854257565964,-47.58464991255096,-5.490877454121801
25,4.713701675568078e-4,0.004188755327055387,3111.7854257262156,-47.58830525361191,-5.491262918440043
26,4.713701601282166e-4,0.004188755312799412,3111.7854257248887,-47.58846293952956,-5.491279498528456
27,4.7137015981183687e-4,0.004188755312192258,3111.785425724838,-47.58846987215293,-5.49128027387269
28,4.713701598122486e-4,0.004188755312193048,3111.785425724848,-47.588469831225666,-5.4912802806939
29,4.7137015981183687e-4,0.004188755312192258,3111.785425724838,-47.58846987215293,-5.49128027387269
