step,par1,par2,fn,gr1,gr2
1,0.1,0.01,753.2772736083831,1802.32331494949,4045.2498923121993
2,1e-6,1e-6,783.6262821567922,110353.70497809822,-2508133.0345415757
3,0.04489434841153684,0.004489930796977538,633.0742180552143,1137.7060899513936,11497.549408371697
4,0.01584738335396814,0.0015854957165204377,553.3078111859392,147.84682840343066,31655.50542914559
5,0.006746052633876606,6.754445573068941e-4,529.0353551793139,-264.26770405976185,10674.339313864606
6,0.011407877914687278,1e-6,860.5410134790501,527.5267470096878,-2780977.4174056165
7,0.007902342736269215,5.081595306808182e-4,528.6024636279349,-105.26497704518079,-13537.628316188375
8,0.007317138617554833,5.928233069928851e-4,528.319377569077,-193.0068315164135,1168.8519088880867
9,0.03944275602681065,8.11907709136182e-4,528.8286988928048,-20.8546071650062,19721.53873764398
10,0.019410182723990213,6.752932344778458e-4,527.5502930541186,-54.87629731078414,7728.495662748287
11,0.022114506941778026,6.223487827671635e-4,527.1537515760162,-38.81370972635523,652.9774730393001
12,0.02662313996302053,6.128631062562778e-4,526.9974971516904,-28.79153516516908,-1294.197358264455
13,0.03979585721141,6.20302162462002e-4,526.7081093104192,-16.53704593763905,-1177.4122756963834
14,0.0581383102857667,6.358801173701204e-4,526.4859650269394,-9.568181426971023,562.8390824045937
15,0.08051814398242746,6.420711817428799e-4,526.3305410962957,-5.776647703896742,1220.043901101917
16,0.11354011230207871,6.367808037988749e-4,526.1780962785773,-3.3041619047935455,300.5005551671047
17,0.16526218534230014,6.554666003055781e-4,526.0995058056217,-1.7490585918267243,3019.6868469096216
18,0.22884618513535812,6.316212291411134e-4,525.9670809226161,-1.0024607166769783,-597.7314218222318
19,0.29053077799953514,6.306720028821461e-4,525.9157676513619,-0.692429077844281,-760.2247982600829
20,0.429672353232529,6.377351226822132e-4,525.8473635666791,-0.4044243763701161,345.8229142836444
21,0.6176850242568787,6.374468195226079e-4,525.787501314258,-0.2493694864824647,295.6361449037104
22,0.9167295745393501,6.254608667794095e-4,525.729469966614,-0.13959218847503507,-1639.314395273459
23,1.2226250255955506,6.313963353920593e-4,525.6937915130536,-0.0880166106753677,-678.1919866284625
24,1.745178314290548,6.355563466946805e-4,525.6617306266243,-0.04856670273056807,-14.374974002748786
25,2.407114315017777,6.345397640458107e-4,525.6366130214606,-0.02792873942780716,-178.36953309029013
26,3.42534416569055,6.510554334619906e-4,525.6477103388322,-0.01464497415781807,2396.271418053857
27,2.673126961738076,6.388544842741095e-4,525.6341187509006,-0.023182986410574813,507.0361914130217
28,3.611562942087008,6.381624282854867e-4,525.6167635258312,-0.013226168675828376,397.0430345583509
29,4.801128880139829,6.305037918246525e-4,525.600148069,-0.007467004365935281,-831.1762613317342
30,5.8871253079640775,6.335468825462589e-4,525.5943770845989,-0.004871291139352252,-339.97769595259797
31,7.842860450369044,6.360881086200123e-4,525.5891439296664,-0.0026196283897661488,66.63293763097045
32,9.99287456479685,6.363656896177607e-4,525.5850779584837,-0.001535335627522727,110.75833031611637
33,10,6.339060215139148e-4,525.5832313464014,-0.0015317812085413607,-282.7569974135713
34,9.994960561875128,6.356456128320102e-4,525.5844396897293,-0.001534462512609025,-4.121085011092873
35,10,6.356714362361011e-4,525.5844533395624,-0.0015353634807979688,0.0031043560966281802
36,9.995288810134856,6.356472948622769e-4,525.5844405756364,-0.0015363724514827481,-3.8524419579744063
37,9.994981958970905,6.356457224763469e-4,525.5844397478144,-0.0015335803027483053,-4.103578390868279
38,9.994961951307468,6.356456199518263e-4,525.584439693678,-0.0015369772654594271,-4.119948181937616
39,9.994960649274041,6.356456132798652e-4,525.5844396904088,-0.0015350531157309888,-4.1210113357692535
40,9.994960564375154,6.35645612844821e-4,525.5844396898524,-0.001533828708488727,-4.121088118722582
41,9.994960561887952,6.356456128320759e-4,525.584439689724,-0.0015342078540925286,-4.121085116253198
42,9.994960561887961,6.356456128320759e-4,525.5844396897231,-0.0015344744497269858,-4.121085088968357
43,9.994960563131556,6.356456128384485e-4,525.5844396898834,-0.001531674911348091,-4.121085606811903
44,9.994960561890437,6.356456128320887e-4,525.5844396897161,-0.0015341976222771336,-4.121085113979461
45,9.994960562510997,6.356456128352685e-4,525.5844396896402,-0.001534612010800629,-4.121085494830368
46,9.994960562511407,6.356456128352706e-4,525.5844396896141,-0.001534709213046881,-4.121085463566487
47,9.994960562511775,6.356456128352725e-4,525.5844396896402,-0.001534656917101529,-4.121085470956132
48,9.994960562511407,6.356456128352706e-4,525.5844396896141,-0.001534709213046881,-4.121085463566487
