step,par1,par2,fn,gr1,gr2
1,0.1,0.01,579.7217499083825,1998.3155464854008,3356.5008359437343
2,1e-6,1e-6,510.15754471874953,98443.28923751561,-1493432.3351803618
3,0.09561463200987766,0.009561502669694364,569.5049584088302,1981.9549861733776,3437.2141655717314
4,0.04780781600493883,0.0047812513348471815,460.08184405978795,1603.5403146310045,6850.334098081418
5,0.017005769511052676,0.0017013239066492238,386.1984759476407,717.7840143907588,18857.613934614506
6,0.00815559835120383,8.163864430013011e-4,363.5698477581773,164.84030158693486,21301.62092101756
7,0.0012654361919930872,1e-6,545.7491683803224,7137.639916301168,-1718128.3092304955
8,0.00613516833915488,5.772873909339431e-4,358.7373176939615,64.45756756619403,14902.829391649844
9,0.01854050119146132,1e-6,561.0298987839757,152.77542945113964,-1780186.8475804154
10,0.009032033086217386,0.00044271408710979114,357.4710065164876,61.83120589412283,2106.1070019865724
11,0.0052964639552593815,4.353295257842197e-4,357.18992331692834,76.20165652440392,1964.4333659817903
12,9.999999999992654e-7,4.2486132751132693e-4,360.51734483608493,-21467.987255995806,0
13,0.0034383300271210032,4.3165632272936313e-4,357.03336172220844,70.09108101584616,2527.5251705915025
14,0.0017321949778978402,4.282835946499167e-4,356.9799090441382,-82.16192241206954,3868.4917908938132
15,0.002581995368882279,4.299635001426869e-4,356.9779505691212,34.52267106638374,3048.923730329136
16,1e-6,3.8349027713852166e-4,360.40595334928196,-22006.8424267248,2429.7187355085725
17,0.0017411964815734129,4.1482413388784525e-4,356.9162753268005,-60.96935707631701,2270.585970024399
18,0.0030485068346479812,2.7613115565128493e-4,358.58028134279175,357.6828532399645,-39246.31467871649
19,0.0019775275896619145,3.8975169018413416e-4,356.85681109872775,28.82341909810293,-1804.2807488654944
20,0.0019572188683110486,4.0207749739949603e-4,356.8715555331069,2.090009231494605,141.92071274777618
21,0.0019745141592757086,3.915806070004903e-4,356.8576053233508,24.647195175191428,-1501.5253882549473
22,0.0019770170792447676,3.900615301230684e-4,356.8569102486137,28.110759863579915,-1752.635365179458
23,0.001977439211299487,3.89805328945456e-4,356.85682722423826,28.699894498345202,-1795.3295986680473
24,0.0019775122326868683,3.897610106682042e-4,356.8568138694966,28.80195042507694,-1802.7250478860424
25,0.0019775249194455133,3.897533107968757e-4,356.8568115795487,28.819686071415163,-1804.010239586944
26,0.001977527125320916,3.8975197200284304e-4,356.8568111823064,28.82276993858568,-1804.2337079623394
27,0.0019775275089121257,3.897517391929474e-4,356.8568111132576,28.82330622327345,-1804.2725683321237
28,0.0019775275756186883,3.897516987072754e-4,356.85681110125154,28.823399469217748,-1804.2793261523116
29,0.0019775275872191303,3.897516916667133e-4,356.85681109916254,28.823415698013832,-1804.2805013794805
30,0.0019775275892362854,3.897516904424579e-4,356.85681109880034,28.823418511763066,-1804.2807057145183
31,0.0019775275895872113,3.8975169022947316e-4,356.8568110987393,28.823418997774297,-1804.2807412655293
32,0.0019775275896485927,3.8975169019221943e-4,356.8568110987222,28.82341908275521,-1804.2807474722622
33,0.001977527589608081,3.8975169021680686e-4,356.8568110987338,28.823419031027697,-1804.28074336902
34,0.0019775275896422037,3.8975169019609703e-4,356.856811098727,28.82341906484953,-1804.2807468259525
35,0.001977527589647876,3.897516901926546e-4,356.8568110987279,28.823419072239176,-1804.2807474333244
36,0.0019775275896485927,3.8975169019221943e-4,356.8568110987222,28.82341908275521,-1804.2807474722622
