step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3264.279845100585,80.1911351641138,23916.51049515758
2,1e-6,1e-6,6315.106950656953,123093.7243306198,-23046195.888492987
3,0.06528292205815714,0.006528604662641758,3193.3107807379497,-84.78613619899988,14485.456022298422
4,0.03325502582529062,0.002069151821017293,3285.8262611415557,756.4874904210228,-113375.89805710422
5,0.055163389249217695,0.005119596121692764,3181.169296606341,-80.90025965884706,2560.0143586279955
6,0.054559544306473536,0.00488557915108546,3180.964311919132,-67.2746187433404,-520.5551841163469
7,0.05555065947390772,0.004942694162598779,3180.8890837765143,-68.52695720453994,212.27617445674696
8,0.05888625816282528,0.005024529155524672,3180.7219012104747,-64.97075180959655,1112.89056986152
9,0.067453742667174,0.0051302072665034846,3180.3911044378847,-52.16570223637973,2054.7601283487893
10,0.08084119932350199,0.0051921676834428875,3179.9542992254105,-34.657935893847025,2329.8038449115666
11,0.09935669604230607,0.005175664876665215,3179.4580489203117,-17.003956781991292,1580.8960191270671
12,0.11577122099014861,0.005107373098663052,3179.2096688661613,-6.229992884527746,272.3179768167938
13,0.1257927796572605,0.005097524590775921,3179.167649293533,-2.078488785173249,-43.07654816102513
14,0.13271207407841618,0.005123904318132643,3179.162934963982,-0.19086289512415533,246.48197468195576
15,0.13317331683135752,0.005103003035630765,3179.1608021544716,0.2235382726212265,-68.29119181702481
16,0.1326567184002475,0.005107185094484051,3179.1606540207395,0.013483374914358137,0.640049584035296
17,0.13261200741508827,0.005107111064247893,3179.160652701436,0.00101190380519256,0.14213178474165034
