step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.67593891126097,2262.324005016012,3125.9406720553784
2,1e-6,1e-6,49.90253207852583,17855.682326841063,-53887.02030555954
3,1e-6,10,24345.797662186455,2416.087796773354,2324.3299984460464
4,1e-6,3.121269140809962,7845.868909594449,2415.9843660891056,2473.0588765123684
5,1e-6,0.9732349472298302,2485.060542923325,2415.496267699382,2517.265615558699
6,1e-6,0.303535012656664,796.2414004334431,2413.7348573219697,2522.875248685068
7,1e-6,0.09481366840684835,271.0897995563788,2407.9947795075896,2498.440647644884
8,1e-6,0.029739502767100023,110.35183038212362,2389.686190307998,2407.55426610427
9,1e-6,0.009418835066579633,63.290043946965,2327.5600879340172,2117.814520050416
10,1e-6,0.0030405769152763674,51.595108799223965,1961.3035349200202,1227.1457706334131
11,1e-6,0.0010049269990043358,49.77425854697338,1204.3383715585064,2273.876588140986
12,1e-6,9.642793914071955e-4,49.67772522781479,1285.8974969991266,2456.4679663705747
13,1e-6,8.016889610186341e-4,49.222502489277815,1461.0674465058082,3117.101808306728
14,1e-6,1.5132723946438857e-4,45.31034590431503,-4268.338265866944,14680.33556810191
15,1e-6,9.999999999999159e-7,49.90253207852583,0,-53887.02030555954
16,1e-6,1.338984875344164e-4,45.057661180889646,-4841.256760511356,15614.883873330284
17,1e-6,1.21205642144276e-4,44.85903219027154,-5286.554493497703,15470.367184925457
18,1e-6,6.110282107213785e-5,43.71486472196308,-7150.809614608491,17281.00967794326
19,9.455803306036364e-5,1e-6,51.654093667677756,3889.702872409799,-77235.07740342611
20,4.719464869487141e-6,5.871339149327257e-5,43.62226850331893,-6882.201275477726,17611.711289449588
21,4.9638748964925386e-5,2.9856695746636288e-5,42.75994931557893,-2600.9848092284924,19094.446762061565
22,8.336185822582183e-5,1e-6,51.58924216322548,4200.481269781235,-76209.87327112665
23,5.006747729436345e-5,2.9489835061731906e-5,42.75809931111279,-2541.255505466537,19028.17524951118
24,6.671466776009263e-5,1.5244917530865953e-5,43.22859538554141,271.62881771609193,10947.068575170746
25,5.1354497571252284e-5,2.8388538254767627e-5,42.75502200811164,-2358.5311216383075,18803.840030710075
26,6.149220989588693e-5,1.971374857699252e-5,42.91899282527296,-722.5083974386592,15120.512050045036
27,5.240441960925891e-5,2.7490125223689958e-5,42.755486030447855,-2205.579943988525,18590.383642727913
28,5.157086465893956e-5,2.820339402115993e-5,42.75488967003157,-2327.3004370079066,18762.18278947391
29,5.212101092615033e-5,2.773263661482975e-5,42.755081872845984,-2247.2166196236285,18650.8544052014
30,5.1684606199989805e-5,2.810606595397466e-5,42.75486659364644,-2310.8229540305556,18739.808353822125
31,5.197263331925575e-5,2.785960259013902e-5,42.75495397734538,-2268.911591253229,18681.658103675927
32,5.174424663612697e-5,2.8055031931385218e-5,42.7548674394079,-2302.166430336783,18727.943867263122
33,5.1684606199989805e-5,2.810606595397466e-5,42.75486659364644,-2310.8229540305556,18739.808353822125
34,6.325698845675906e-5,1e-6,51.44556985122369,4985.901347059354,-73932.7480633124
35,5.180924133267229e-5,2.7814132275003967e-5,42.756058217408516,-2270.3156902122855,18670.102626203472
36,5.170525831971639e-5,2.8057692360104598e-5,42.75504586339711,-2304.1508814635845,18728.446185094894
37,5.168809310057995e-5,2.8097898564125774e-5,42.754896359705015,-2309.6975530117447,18737.895160311735
38,5.1685196759664575e-5,2.810468268222137e-5,42.754871620663266,-2310.632381940252,18739.484473589415
39,5.168470627273257e-5,2.810583155294077e-5,42.754867445086894,-2310.790661747006,18739.753475191705
40,5.168462315921953e-5,2.810602623026098e-5,42.754866737929696,-2310.81748154061,18739.799053666175
41,5.1684609074088286e-5,2.8106059221955168e-5,42.754866618099754,-2310.8220266226454,18739.806777915433
42,5.168460668706046e-5,2.8106064813105903e-5,42.75486659778818,-2310.822796867669,18739.808086789224
43,5.16846062825423e-5,2.8106065760611425e-5,42.75486659434653,-2310.8229273541524,18739.808308534408
44,5.168460621398877e-5,2.810606592118479e-5,42.754866593765556,-2310.8229495119303,18739.808346163114
45,5.168460620236216e-5,2.8106065948417884e-5,42.75486659366877,-2310.822953257059,18739.80835248922
46,5.168460620038367e-5,2.810606595305212e-5,42.75486659364925,-2310.822953916016,18739.80835366048
47,5.1684606200058746e-5,2.8106065953813186e-5,42.7548665936498,-2310.8229540409297,18739.80835372187
48,5.1684606199995944e-5,2.8106065953960285e-5,42.75486659364597,-2310.8229540184766,18739.808353820707
49,5.168460619999723e-5,2.810606595395726e-5,42.75486659364587,-2310.8229540185475,18739.808353821132
50,5.168460620002799e-5,2.810606595388522e-5,42.75486659364711,-2310.822954008529,18739.80835378397
51,5.1684606200000274e-5,2.8106065953950134e-5,42.75486659364562,-2310.822954007463,18739.80835381481
52,5.1684606200000836e-5,2.810606595394883e-5,42.75486659364562,-2310.8229540079606,18739.808353813813
53,5.168460620001441e-5,2.8106065953917026e-5,42.75486659364502,-2310.8229540002158,18739.808353810116
54,10,1e-6,53.65502764681908,-3.644373691713554e-7,-84609.10097140278
55,3.330391331126233,1.9078778686025046e-5,43.66876140435433,-5.848626472015894e-5,26741.05125653618
56,1.1098838940477982,2.5097731898821626e-5,43.17437141727603,-6.716108913451535e-4,35719.79219090643
57,0.36986697061073787,2.710363701963749e-5,43.06900930689632,-0.00642428847896781,38108.139104171954
58,0.12322996255786384,2.7772176375654043e-5,43.043272166966325,-0.05863043856635386,38721.696922738076
59,0.04102662749544485,2.7994998429484912e-5,43.04372421261111,-0.1754131807629733,38512.48874672805
60,0.013626352046825493,2.806927018070227e-5,43.03671747898439,1.4660738892402492,36827.75237244819
61,0.0044979999221117515,2.809401368006243e-5,42.981516824283084,18.422712534018615,28340.115643369754
