step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5474.0714996224115,-44.296365640548174,1115.7715982608352
2,10,1e-6,13546.638742636715,0.5632521970255766,-45173816.37114811
3,3.4685681295937663,0.006597746189110297,5574.311764601281,1.8621655317474506,-48771.46332597931
4,0.7786345333833251,0.009314579121282841,5494.057388379138,14.438299444918812,-6381.96217551922
5,0.2119600276128078,0.009886920372111065,5475.620303466307,39.65821876136033,-1716.7071374160514
6,0.13305972040105973,0.00996660968239493,5473.470601091814,2.9624595981658786,-41.65333166838536
7,0.13014876222196586,0.00993357120284809,5473.468634185873,0.9449607296119211,-191.11390843136178
8,0.12914157301599885,0.009971008331719886,5473.46668931513,-0.9727045971885673,79.70986679993075
9,0.1298922671021328,0.009961687783313734,5473.465925807916,0.011029023880837485,0.5132115529704606
10,0.1298778320306202,0.009961552622867475,5473.465925266089,-1.7517322703497484e-4,-0.027190044420422055
