step,par1,par2,fn,gr1,gr2
1,0.1,0.01,383.6647649866181,2189.836241575449,3094.447611760529
2,1e-6,1e-6,186.953574319242,61966.01737445661,-408596.4916283365
3,1e-6,10,24359.978088027656,2416.087796955253,2323.14608831075
4,1e-6,3.3036775641235043,8323.563252348235,2415.9944186976645,2465.7201809623075
5,1e-6,1.091377228795748,2821.659363368911,2415.5789271708272,2504.9511514907863
6,1e-6,0.36064176774594314,991.9183745385018,2414.1452327251045,2493.116889328917
7,1e-6,0.11927675759489495,396.0863159970631,2409.668780991865,2414.2420742668946
8,1e-6,0.039537399709117,210.04163461920314,2394.368858707594,2162.3601470787435
9,1e-6,0.013177005870245001,159.51407112306123,2317.80441823048,1403.9693747324122
10,1e-6,0.01313188711921272,159.45081289931122,2317.2609932393584,1400.0591071342683
11,1e-6,0.012951412115083593,159.19956253377438,2315.0320850535877,1384.1455262134161
12,1e-6,0.012229512098567085,158.2245298308206,2305.1398984244997,1315.793047697582
13,1e-6,0.009341912032501053,154.9232099074231,2240.5642379646906,936.7149453537138
14,1e-6,0.0016536174144590916,151.28429914972935,4254.356924509181,1182.4772125750371
15,1e-6,9.999999999992654e-7,186.953574319242,0,-408596.4916283365
16,1e-6,0.0011142891120277543,150.32336493775009,3997.025207614513,2178.126258259283
17,1e-6,4.4459225124932403e-4,148.19954505078542,-5334.985101354448,4857.411397801172
18,0.041589483317850146,1e-6,205.38085924550995,6.856616205652699,-590202.6964839251
19,0.014693059666205962,2.878833909378825e-4,148.50238105925996,60.04117029007716,34999.295459898574
20,0.004722509060617389,3.9423155842275003e-4,150.4706432563034,315.8572160164397,24615.70778108225
21,0.0013423743187052101,4.302848467389248e-4,148.97092053648979,1517.9571605621334,13203.578100273035
22,4.145965159648578e-4,4.4018073645029834e-4,147.43256562363646,1318.6500507647736,9398.981040756382
23,6.330311816915672e-4,1e-6,199.32937308947783,4993.00343586043,-546982.7236483323
24,4.6335084021705485e-4,3.421561854524924e-4,146.48584951382816,1239.702152102069,11516.911996508696
25,5.48191010954311e-4,1.715780927262462e-4,144.3801277554724,421.4520441981051,-779.8373795321822
26,3.482149056431952e-4,2.153148212430693e-4,144.81974889849434,35.75531042073976,9578.230753603662
27,5.373946714524569e-4,1.739393576835441e-4,144.39864881820142,416.968051693658,233.57834741219108
28,5.47691007466702e-4,1.7168744837531735e-4,144.38096517009959,421.24925339720676,-731.2337087611809
29,5.481681699653458e-4,1.715830882737486e-4,144.38016596564782,421.4427884839722,-777.6134633496667
30,5.481899682286579e-4,1.7157832078053666e-4,144.38012949973051,421.45162168807815,-779.7358469071014
31,5.481909633537147e-4,1.7157810313696178e-4,144.38012783509245,421.4520249129805,-779.8327445510722
32,5.481910087812244e-4,1.7157809320152145e-4,144.38012775910153,421.4520433218638,-779.8371679467664
33,5.48191010854983e-4,1.715780927479702e-4,144.3801277556318,421.452044144246,-779.8373698852856
34,5.481910109496294e-4,1.7157809272727012e-4,144.38012775547392,421.45204418844173,-779.8373791410995
35,5.481910109537388e-4,1.7157809272637132e-4,144.38012775547352,421.4520441880154,-779.8373794902602
36,5.481910109542882e-4,1.715780927262512e-4,144.3801277554724,421.45204419071547,-779.8373795326086
37,5.481910109539257e-4,1.7157809272633047e-4,144.3801277554722,421.45204419512083,-779.8373794884128
38,5.481910109538024e-4,1.7157809272635744e-4,144.38012775547134,421.452044191426,-779.8373794909708
39,5.481910109538005e-4,1.7157809272635784e-4,144.38012775547145,421.45204419185234,-779.8373794918234
40,5.481910109538024e-4,1.7157809272635744e-4,144.38012775547134,421.452044191426,-779.8373794909708
