step,par1,par2,fn,gr1,gr2
1,0.1,0.01,7701.6370953182095,453.4566212487334,-33634.462687227824
2,1e-6,10,26251.13124339139,2416.087886595051,2165.2554916363442
3,0.06906356691399677,3.1005805710974337,11678.123272204957,2413.8888316156226,1984.75415172652
4,0.09014813040035516,0.994211615120672,8177.8531299117085,2400.030850544681,1026.8970987408466
5,0.09676061938756327,0.33361735935602377,7922.584404978238,2985.6340754759003,-497.57032982142846
6,0.09897026189235335,0.11287186567255779,8113.1699777113045,3759.8727998511094,-542.687765082519
7,0.0997247975186715,0.03749300281474618,7873.530428305506,1072.7505815384575,10801.767215239124
8,0.09992349363971925,0.017643061822664865,7641.126464968324,122.52369921043282,6539.160149923191
9,0.09990238666994805,0.016399041171461366,7634.638969155632,129.15734206671914,3752.906318445639
10,0.09981228293309274,0.014722231705819128,7632.448628977629,162.88803532006568,-1486.9998730728184
11,0.09978854566365492,0.015195129096876007,7632.147628138605,150.36091548608965,197.0981617387224
12,0.09974792914803221,0.015141600825362367,7632.135700812843,151.7370639476212,16.4202154155646
13,0.09964457899583239,0.015101838353646263,7632.121909348751,152.92650784431316,-117.35838872937165
14,0.09918893549305476,0.015014526330122742,7632.0743517684405,156.0717195388861,-409.1493497026022
15,0.09792535610565309,0.014879622795536404,7631.958158657084,162.33912010648055,-854.4717118957124
16,0.09403417237659852,0.014623078932914842,7631.619611164948,178.88076722101687,-1683.4550974272133
17,0.0815078704771792,0.014054450500180475,7630.487112015305,238.4193618036079,-3450.531148018854
18,1e-6,0.01091001939232307,7639.226275643522,-575843.3722500922,2057.2900100751212
19,0.04424879371702699,0.012617042839589797,7623.382813201444,654.7470262967181,-7112.000233437357
20,0.014773514185316472,0.011479924148494264,7595.2034401132205,2311.843177621995,-6049.814742609669
21,0.004985712838870768,0.011102323256065083,7565.56415608154,4197.264644285497,-2126.5979164945747
22,1e-6,0.011260318327749217,7640.274875524614,-581129.3101105184,3491.7866146406595
23,0.0030965740789244012,0.011162201251738474,7557.694609657679,3819.966005257811,-650.0303565417198
24,0.001053495186834296,0.011226958521905564,7554.372219441265,-4023.431452915247,938.3930309013522
25,0.002102548163900805,0.011193707820075843,7554.439848383591,2412.440327761942,121.91937654279172
26,1e-6,0.00966880324796836,7640.8085827694185,-614934.8545167868,1348.2340828340966
27,0.0014269066363155909,0.010703455504084188,7553.368004802721,20.449911257856,297.3545897384611
28,0.001333611671567356,0.010341127583385049,7553.312308944828,-243.0866412260002,40.67310768277821
29,0.0013816785716040158,0.010322717108279762,7553.310884104394,137.76710565707617,-39.75417730543995
30,0.001366527457160559,0.010342406599011157,7553.309153099659,3.8600124935328495,1.694961697467079
31,0.0013654590694373524,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
32,0.0013655876237195098,0.010339926187351486,7553.309125826743,2.1918367565376684e-4,3.0370301828952506e-4
33,0.0013654601244044867,0.010339563841171759,7553.309122694399,-0.49222246616409393,-0.25951126190193463
34,0.001365459078163941,0.010339560867812531,7553.309122669417,-0.49626395593804773,-0.2616440133351716
35,0.0013654590694901227,0.010339560843162007,7553.3091226691995,-0.49629716613708297,-0.2616616529849125
36,0.0013654590694373604,0.010339560843012059,7553.309122669129,-0.496297702738957,-0.2616616529849125
37,0.0013654590694373524,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
38,0.0013654590694373563,0.010339560843012048,7553.30912266913,-0.4962977072864305,-0.261661648437439
39,0.0013654590694373524,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
40,0.0013654590694373544,0.010339560843012041,7553.30912266913,-0.49629771183390403,-0.261661648437439
41,0.0013654590694373524,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
42,0.0013654590694373535,0.01033956084301204,7553.309122669128,-0.4962977072864305,-0.261661648437439
43,0.0013654590694373542,0.010339560843012041,7553.30912266913,-0.49629771183390403,-0.261661648437439
44,0.0013654590694373535,0.01033956084301204,7553.309122669128,-0.4962977072864305,-0.261661648437439
45,0.0013654590694373537,0.01033956084301204,7553.309122669129,-0.4962977072864305,-0.261661648437439
46,0.0013654590694373535,0.01033956084301204,7553.309122669128,-0.4962977072864305,-0.261661648437439
47,0.4976631663558679,0.2720012138279245,9002.55587627368,2245.1084382100817,-832.4209138936567
48,0.0013880883593257124,0.010351491620267564,7553.311197181895,148.09654774126102,-14.18403466232121
49,0.001365512023846389,0.010339588762017097,7553.309123793886,-0.1413534619132406,-0.29454192826960934
50,0.0013654593279234498,0.01033956097929294,7553.309122674597,-0.49456504711997695,-0.2618219014038914
51,0.0013654590706972313,0.01033956084367628,7553.309122669225,-0.49628945362201193,-0.2616625624796143
52,0.0013654590694390648,0.010339560843012938,7553.309122669132,-0.4962977391187451,-0.26166158022533637
53,0.0013654590694373524,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
54,0.0013654590694373526,0.010339560843012036,7553.309122669128,-0.4962977072864305,-0.2616616529849125
55,0.0013654590694382087,0.010339560843012487,7553.309122669124,-0.4962977072864305,-0.2616616075101774
56,0.0013654590694386368,0.010339560843012713,7553.309122669132,-0.4962977482136921,-0.26166157567786286
57,0.0013654590694382087,0.010339560843012487,7553.309122669124,-0.4962977072864305,-0.2616616075101774
58,0.0013654590694384228,0.0103395608430126,7553.309122669125,-0.4962977391187451,-0.26166157113038935
59,0.0013654590694382087,0.010339560843012487,7553.309122669124,-0.4962977072864305,-0.2616616075101774
60,0.0013654590694383158,0.010339560843012545,7553.309122669123,-0.49629776640358614,-0.26166157567786286
