step,par1,par2,fn,gr1,gr2
1,0.1,0.01,110778.99435429552,63313.22813639417,-2782164.732044621
2,1e-6,10,51993.277776934745,-1299830.3013853,252.28719983715564
3,3.1687886697665837,10,60110.103060853966,2072.19752981473,330.4390257108025
4,1.0529542067270823,10,55021.7403875376,2810.976551299973,287.59998866007663
5,0.3498161952254555,10,52892.56348565252,3328.235069930088,276.8041955278022
6,0.11629514723754043,10,52081.23043948297,3568.7510447314708,277.10685280908365
7,0.03877381732113148,10,51814.191218747925,3087.1021537677734,271.0611798829632
8,0.0386819638909009,9.999029772191,51813.64482263461,3084.8554838303244,270.94632929220097
9,0.038314550169978596,9.995148860954997,51811.46248304208,3075.760846877529,270.4662130054203
10,0.03684489528628938,9.979625216010986,51802.786017927196,3037.552842615696,268.56956668780185
11,0.030966275751532497,9.917530636234941,51769.01523895154,2847.23522796412,260.8277702893247
12,0.00745179761250498,9.669152317130765,51666.12363371847,-881.9339972978923,227.2398325294489
13,1e-6,9.58888609588771,51902.97398495733,-1376695.8991208957,186.27131317771273
14,0.004941714744735486,9.642111605883334,51664.854763718104,-3281.555720459437,223.95399369997904
15,0.005839711940709126,9.650099806094813,51664.21465668965,-2196.6389367662487,224.9473808114999
16,0.006002561599424957,9.649065529384552,51663.63776477937,-2033.8912912484375,224.88576265459415
17,0.006653960234288279,9.64492842254351,51661.57656574666,-1459.5081730294623,224.6275528887054
18,0.00981405308736216,9.580407435499874,51645.75248820334,278.1662764027715,218.04926964250626
19,0.016408262958427705,9.317248680013053,51600.72753096106,1836.1210307921283,186.75367427931633
20,0.026680183896367782,8.645112273144633,51485.05265341773,2767.9178222751943,215.92866884020623
21,0.06776786764812809,5.956566645670954,51093.40166970121,4882.177646140917,270.93416305433493
22,0.15879904933794828,9.999999992515995e-7,393350.92183590034,0,-1412333602.9235787
23,0.09818785204410004,3.9660549261558797,50998.215934488886,6264.0584361724905,-50.31188800785458
24,0.08521161320315734,4.8151466006257495,50923.54364011393,5636.087224957009,79.4043864152627
25,0.07325557830100164,4.674134968507365,50846.72599696576,5728.143691012519,52.81756897602463
26,0.025431438692378835,4.110088440033829,50536.7027731903,5975.279190824949,71.75918683060445
27,1.000000000001e-6,3.8101572592665094,50704.38569317367,-1688764.888742662,97.22099570353748
28,0.013763892645730608,3.972479297511368,50461.78043672382,5080.660971325415,78.61319154471857
29,0.004680383499548413,3.8653467522697613,50424.29663873847,-709.0197240904672,57.36880975746317
30,0.012387502602212622,1.7645098993374382,50020.104783632625,10909.988172861631,52.517108524625655
31,0.004395273574945986,1e-6,381009.40476764564,122182.78917047428,-1412254046.867716
32,0.00972269508653002,1.1761788392037213,50002.36963341534,14719.84492152842,90.83283741347259
33,0.007058984330738001,0.5880899196018605,49953.535363158684,25247.6168227804,141.9693068601191
34,0.00528388565598038,0.19618706019605003,51896.58937289173,50248.5001248715,-22426.283134882397
35,0.00668607514702823,0.5057597497511617,49982.39189029176,28668.806979694637,-615.3859015466878
36,0.007058984330738001,0.5880899196018605,49953.535363158684,25247.6168227804,141.9693068601191
37,1e-6,1e-6,380466.5905093317,124798.48532704636,-1412253841.8056118
38,0.004705864113798626,0.39202205358996833,50109.257072849796,33146.57530918339,-2760.5884467993747
39,0.006590557248122214,0.5490594026697033,49944.38402106567,26950.444253889145,-479.28125404723687
40,1e-6,10,51993.277776934745,-1299830.3013853,252.28719983715564
41,0.004127461646188938,4.08170497245369,50445.59926235152,-2622.3223988927202,107.7544752479298
42,0.006022382609451984,1.363952506529169,50006.498180330316,9715.249193795898,14.168230663926806
43,0.006444634344786931,0.7583464062244154,49904.583272442294,20043.508060407476,-302.7245407793089
44,1e-6,0.8816902224817346,50135.50394290134,-1771013.7699879124,820.1669796108035
45,0.003675038183234339,0.8113619160715707,49857.03882036477,15895.930359474733,493.17445165797835
46,1e-6,0.7514433698162584,50074.491827909595,-1680304.3068016267,-249.43006752437213
47,0.002236977331925201,0.7879091071077656,49831.50430280498,8770.051443352713,97.54676517331973
48,1e-6,0.8058640280756337,50076.413333283635,-1717786.6377308236,168.69657643837854
49,0.0015091306209386352,0.7937537236814205,49828.87345625884,-537.6393852202455,188.64893056161236
50,0.0014999084010337443,0.7764134410515973,49827.78159373995,-638.7083452500519,-51.37733151059365
51,0.0017089426381817208,0.7800616288684463,49827.93205654373,2867.973510728916,-6.636673242610414
52,0.0015676264305703109,0.7775952957262525,49827.73146340387,600.7004847560893,-36.96291878441116
53,0.0015357060593550113,0.7805485159465753,49827.66692834324,3.564109174476471,0.7154747436288744
54,0.0015354981320998041,0.7804921614282091,49827.66689950139,0.11802691005868837,-0.0021823871065862477
