step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.5680230905998,2237.313926053446,3061.7480276484343
2,1e-6,1e-6,99.8899946115104,44824.211158032624,-171109.9123563197
3,1e-6,10,24350.954180674133,2416.08779750095,2323.8994853090844
4,1e-6,3.263225995262482,8206.568923197596,2415.992297210323,2468.7509165778465
5,1e-6,1.064590984559792,2729.354831885718,2415.5618179020166,2511.8257943790923
6,1e-6,0.3474111787178543,925.8575855315055,2414.062290556558,2512.030565353598
7,1e-6,0.11349188172155583,341.20910270432563,2409.3685368029583,2469.6959792856887
8,1e-6,0.03717791322472927,156.22174666896453,2394.62962903076,2326.6770188268993
9,1e-6,0.012259981794479824,101.75202781380425,2340.725322011963,1889.8684594762472
10,1e-6,0.004102653668260723,89.76938774708142,2028.4125676575115,592.4866764851089
11,1e-6,0.004088500254192604,89.76104428120584,2026.0285975842862,585.7401596813361
12,1e-6,0.004031886597920126,89.72863466857764,2016.2363890337076,558.2845571316142
13,1e-6,0.0038054319728302146,89.61520375732024,1972.5383478990466,440.4144198429094
14,1e-6,0.002944652212944477,89.47206902221394,1718.4022162901158,-142.87617255874352
15,1e-6,0.003155498948877806,89.4589016610003,1793.8804490130167,17.442811926926538
16,1e-6,0.003132558684054583,89.4586906363119,1785.93357735906,0.21778103288738748
17,1e-6,0.00313226864367099,89.45869050672698,1785.832498670601,-6.824932796689609e-4
