step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22364.037472935303,8460.096598864766,-337592.0199971915
2,1e-6,10,30942.273937578317,2416.087905439781,1773.5964311577845
3,0.06674986746113054,3.331721457847638,20995.059099673323,2248.86594542113,924.8030506932992
4,0.044614144611315465,3.3224614952286426,20937.285045615306,2194.040731428686,917.4843632717966
5,1.000000000001e-6,3.303798628232182,20831.00857231206,2383.94095806143,878.5841486314894
6,1e-6,3.295176736738384,20823.450182797944,2382.4691697154776,874.713866305683
7,1e-6,1.3465622924844038,20408.1133653816,-1515653.6702023004,-194.94621617923258
8,0.0015691744657363696,1e-6,63846.50244184806,117969.63560766017,-235952179.07362252
9,5.418489491472786e-4,0.8821456883914347,20103.653120152,-81088.88202721573,542.659431539505
10,0.0010492402788308563,1e-6,63784.54027825259,120368.18824599322,-235951143.27112147
11,7.124356443196954e-4,0.5855656361653927,19953.140820565965,-63043.91142382883,173.14989081569365
12,8.83666390413016e-4,0.4258474262759234,19908.29941230334,-63166.75762323939,627.1146037761355
13,0.0013402079541011043,1.0000000000287557e-6,63819.369752013816,119031.28317087976,-235951678.36021033
14,0.0010365441842436034,0.2832482253756053,19841.280430994848,-58263.51943103873,499.91325480732485
15,0.001236962272349554,0.09630505662770583,19702.770061810996,-66746.45853867332,1171.3503519240476
16,0.0013056584814331094,0.032227571763869256,19623.548674768383,-74983.48208771858,-918.7420302987448
17,0.0012779869377316732,0.05803864556753624,19647.950137161853,-77279.19964208922,1482.2951515998284
18,0.0013056584814331094,0.032227571763869256,19623.548674768383,-74983.48208771858,-918.7420302987448
19,0.0019560727288485498,0.4499679607717151,19879.314732438565,-28847.885894865612,605.3043291103677
20,0.001422149834848847,0.10704626382867864,19703.71582629786,-56665.25379387167,1130.4519559416804
21,0.0013214990922113033,0.042401492361241966,19623.46026306874,-78003.3676581661,878.0796993050899
22,0.002092352810353953,0.03941288083476655,19573.039977576886,-51238.51487493084,353.1394813944644
23,0.003565326529904895,0.03726240420500033,19516.476664392816,-29143.68947114781,-615.3799824096495
24,0.005902529381009066,0.047624158296959436,19467.769258934968,-17899.120843903802,1218.7387120866333
25,0.009988907946309668,0.03849500060774972,19418.812326707968,-7596.151998423011,-2234.8689545469824
26,0.01448861265226965,0.04883839778634308,19384.427395251205,-5362.222585590644,805.0426008594513
27,0.019317029905994865,0.050488182467402797,19365.4344195514,-3284.1017098689917,857.8409462643322
28,0.02626468917547765,0.05055797142851149,19349.09534692035,-1620.6801972657559,417.0163401431637
29,0.03304334256176026,0.05065988772434165,19341.36567506311,-745.7011520273227,4.086516382812988
30,0.03931769624518019,0.051714533849702475,19338.176608095895,-308.90261665263097,30.14774634721107
31,0.04367179812481015,0.05188734775183354,19337.355765908374,-74.8190258127579,-139.04783369071083
32,0.046931771004017436,0.054330124908697985,19337.807621303113,-41.969565936597064,651.0167526357691
33,0.044573238506733934,0.05256281900721835,19337.27548762184,-66.84489188046427,89.19235227949684
34,0.045746905356754776,0.052521857062183146,19337.22717597776,-12.462412705644965,14.922691352694528
35,0.046022439373342466,0.05251844032101778,19337.22536697131,-0.5230778333498165,-0.045345313992584124
36,0.04603680923452626,0.052520283968394275,19337.225363302165,-0.005239144229562953,5.436049832496792e-4
