step,par1,par2,fn,gr1,gr2
1,0.1,0.01,616.5616413278772,1950.812781688569,4208.508609082173
2,1e-6,1e-6,572.3065635475955,95037.14627844146,-1727365.6610928793
3,0.0970375526046786,0.00970378192276104,609.5423353644429,1939.4921157754652,4278.4600060196
4,0.0485192763023393,0.00485239096138052,496.5384719380398,1570.480643912333,7329.79050107275
5,0.01710760284815767,0.0017115063238505226,421.6439494522858,727.1866204007438,19586.278376461334
6,0.007511553535479248,7.519877578901473e-4,396.97070467146824,226.91433675021244,15791.652868489904
7,1e-6,1e-6,572.3065635475955,95037.14627844146,-1727365.6610928793
8,0.006637227785590619,6.645630519117237e-4,395.52921178761574,187.14155721625048,12102.449700603302
9,1e-6,1e-6,572.3065635475955,95037.14627844146,-1727365.6610928793
10,0.006265809169802018,6.274245331338338e-4,395.03106088282107,176.94329447124346,10071.949747930943
11,0.003981062316581481,4.223140237314633e-4,394.0282108272638,308.28950780772857,-10361.310548632331
12,0.004542196586681746,4.954571757160649e-4,393.9126740605756,210.7980131231102,-359.0027126912787
13,0.004253270024071139,4.834404208161347e-4,393.847041000419,226.4712560580051,-1538.6209809753382
14,0.0016319144291038826,4.088150307588873e-4,393.2121226014489,451.09981847218705,-7271.407576667172
15,1.0000000000001327e-6,3.623857612406514e-4,398.3097141965519,-49278.23428063391,3406.6194470355526
16,0.0010991380419775,3.9364782270099154e-4,393.04886381528434,450.72096528059546,-7282.8911083442445
17,8.611414037744316e-4,3.8687247639074046e-4,392.97782228471357,420.19604021419354,-6788.253111757854
18,7.633818670179857e-4,3.8408943406856484e-4,392.94999497110365,398.5540168937973,-6430.456560479456
19,3.8219093350899333e-4,3.7323759765460815e-4,392.870918618608,-25.237353641216487,-3423.1180803126904
20,0.0016984576824899946,4.494475292690145e-4,393.1280281284327,337.37766512899725,-1806.720973743836
21,5.892704282413966e-4,3.852271994161961e-4,392.8859174180532,268.4864785359764,-4610.114250246226
22,4.241711554447833e-4,3.7566819148778137e-4,392.8707611109746,94.22890737170064,-3780.3395551239305
23,7.283605700163651e-4,4.627504489283766e-4,392.9383282875968,-36.87831525269303,2167.9734498937364
24,5.133196480497376e-4,4.0118930304387985e-4,392.8510832481846,14.951942039260757,-1907.3678105908698
25,6.419381790950772e-4,4.319114378401098e-4,392.8690127954707,-10.230859035402773,100.99018958527495
26,5.398757085005653e-4,4.075325481594656e-4,392.8509781287573,6.87440515491744,-1492.8655034591998
27,6.490222636993438e-4,4.3206483626654583e-4,392.86922760171035,-2.830663477197959,74.07690349566565
28,5.58137731068871e-4,4.1163720540904856e-4,392.8519346402738,3.9261372100440894,-1232.5464052617008
29,5.432385635832762e-4,4.0828839913067743e-4,392.8510945506813,6.305301225211224,-1445.0684102996547
30,5.405046111309482e-4,4.0767390324384506e-4,392.85099787505135,6.767219023515736,-1483.9320798091649
31,5.39993654583923e-4,4.075590582705063e-4,392.8509817611584,6.8542777336233485,-1491.190295521676
32,5.398978400713806e-4,4.0753752255440196e-4,392.85097880784974,6.870627537409746,-1492.5511717785866
33,5.398798617123244e-4,4.075334816546845e-4,392.85097825610706,6.873696231366466,-1492.8065161984705
34,5.398764879076031e-4,4.0753272334262153e-4,392.85097815265215,6.874272127959102,-1492.8544336936511
35,5.398758547681306e-4,4.075325810352448e-4,392.85097813324063,6.874380189003659,-1492.8634260604667
36,5.398757359504373e-4,4.0753255432922667e-4,392.8509781295995,6.874400474998765,-1492.865113588664
37,5.398757136514644e-4,4.0753254931720566e-4,392.8509781289156,6.874404284928914,-1492.865430303425
38,5.398757094669398e-4,4.075325483766724e-4,392.8509781287893,6.874405000871775,-1492.8654897579463
39,5.398757086803212e-4,4.0753254819986837e-4,392.8509781287639,6.87440511285331,-1492.8655009038039
40,5.398757085335436e-4,4.0753254816687794e-4,392.85097812876063,6.874405175096854,-1492.8655029851257
41,5.398757085055018e-4,4.0753254816057515e-4,392.8509781287568,6.87440516372817,-1492.8655034000826
42,5.398757085240093e-4,4.0753254816473496e-4,392.8509781287593,6.87440514809623,-1492.8655031258131
43,5.398757085080341e-4,4.075325481611443e-4,392.85097812875745,6.874405153496355,-1492.8655033580185
44,5.398757085057715e-4,4.0753254816063575e-4,392.8509781287563,6.874405180781196,-1492.8655033909877
45,5.398757085057806e-4,4.075325481606378e-4,392.85097812875574,6.874405170265163,-1492.865503388714
46,5.398757085069074e-4,4.0753254816089103e-4,392.85097812875733,6.874405168844078,-1492.8655033713767
47,1e-6,10,24399.941106307262,2416.0878006659914,2319.809612672543
48,4.844337311563936e-4,1.029210965855699,2779.756927134535,2415.5209457603632,2475.1051332827956
49,5.338565008932512e-4,0.11210234844105821,561.7162493030792,2409.1941961370367,2129.591504977384
50,5.389473280728511e-4,0.017634929859743347,406.71229771052214,2253.811701851305,-43.2080585827066
51,5.397280271333054e-4,0.0031479668715835773,402.5586781317086,4232.209811864038,1297.5464659808722
52,5.398662167742822e-4,5.836648049052514e-4,393.66872185878816,-308.16219796406585,6829.53857031805
53,5.398749724162047e-4,4.2119162299107394e-4,392.8593772780431,-93.80847237963508,-180.71975337733193
54,5.398755790834429e-4,4.099340638746799e-4,392.8513325257772,-12.117530358750628,-1248.7924844992904
55,5.398756829245194e-4,4.0800714746198094e-4,392.8510085173478,3.076375678290333,-1444.1574814466662
56,5.398757033305525e-4,4.076284849778962e-4,392.8509826844974,6.1048754730563815,-1483.0005852533645
57,5.398757074507129e-4,4.075520296377735e-4,392.8509789886983,6.718066794917377,-1490.8614989033708
58,5.39875708287179e-4,4.0753650783943425e-4,392.8509783008555,6.84262582097972,-1492.4581502739898
59,5.398757084571856e-4,4.0753335312939434e-4,392.8509781636334,6.867944549924232,-1492.782690634158
60,5.398757084917463e-4,4.075327118091921e-4,392.8509781358428,6.873091725765335,-1492.8486676251396
61,5.398757084987723e-4,4.075325814296073e-4,392.8509781301992,6.874138117609618,-1492.8620807103243
62,5.398757085002008e-4,4.0753255492303537e-4,392.85097812904957,6.874350878263158,-1492.8648076292461
63,5.398757085004911e-4,4.075325495345982e-4,392.85097812881713,6.874394109956938,-1492.8653619850252
64,5.398757085005502e-4,4.075325484389738e-4,392.85097812876666,6.8744029047707045,-1492.865474687619
65,5.398757085005622e-4,4.075325482167779e-4,392.850978128761,6.874404691075142,-1492.8654975631162
66,5.398757085005646e-4,4.075325481708961e-4,392.85097812875955,6.874405071073397,-1492.8655022944781
