step,par1,par2,fn,gr1,gr2
1,0.1,0.01,351.99180756926194,2216.3675373224123,3056.1450430789705
2,1e-6,1e-6,137.21569795084548,52288.69239961682,-268756.4734461433
3,1e-6,10,24354.821569539898,2416.087797828368,2323.5766005745973
4,1e-6,3.2883812184935497,8276.02713163039,2415.993612503371,2467.282895113385
5,1e-6,1.0812101737772017,2781.851692031745,2415.5724642832865,2508.7774140433794
6,1e-6,0.35560199651692037,960.5432862933858,2414.11441232799,2503.919918825659
7,1e-6,0.11706633809001868,367.48854663957366,2409.5647807473597,2446.1182391414127
8,1e-6,0.03863394813343458,180.39110695448207,2394.678345090142,2257.077634907176
9,1e-6,0.012825951822561807,126.9142065601792,2325.8207383143767,1684.7246766847945
10,1e-6,0.012746058252489135,126.77982072141806,2324.931478835026,1679.3505575709844
11,1e-6,0.012426483972198445,126.24665289705275,2321.2035855010527,1657.1628101019796
12,1e-6,0.011148186851035687,124.19078925722677,2302.9608610815444,1555.686836866883
13,1e-6,0.006034998366384655,117.94118045118944,2061.9414814885317,719.7740729765911
14,1e-6,9.695036045148756e-4,114.73722031087308,3250.4417695203356,2514.3207660352828
15,1e-6,1.0000000000001327e-6,137.21569795084548,52288.69239961682,-268756.4734461433
16,1e-6,6.576785549816163e-4,113.80212168683249,2861.2553580015287,3635.595033765142
17,1e-6,3.010807819396463e-4,112.04244951884108,-577.2315849542053,6957.5131521597905
18,0.0036061863694300442,1e-6,149.06237092838435,222.1818499278072,-396995.5365716326
19,4.2897784078764413e-4,2.6545767901065643e-4,111.93076288231906,829.1679934792029,14623.837877789043
20,0.0014285230845895113,1e-6,148.15054281393355,844.0464091361832,-387332.724991334
21,4.971891319135738e-4,2.4741047219801587e-4,111.69857802947557,614.2180570606115,15658.893259908666
22,9.628561082515427e-4,1.2420523609900792e-4,109.58652654911744,-155.55360307608623,-21814.12718938773
23,6.768806348261013e-4,1.9986805419056915e-4,110.92215952494456,166.60243788393814,15938.728928286422
24,9.200097591110643e-4,1.355414373545633e-4,109.73969635697111,-154.1307495962485,-7044.879218562485
25,1e-6,2.1239984549457555e-4,111.36486571228886,-3154.097529806421,8386.953473417903
26,8.332180008648227e-4,1.4279998527785335e-4,109.86429622011252,-151.27607944421584,-794.3156851858646
27,9.161383485778059e-4,1.3586521025021843e-4,109.74501963048962,-154.1871297297348,-6722.048445525672
28,9.198470834804365e-4,1.355550422046634e-4,109.73991953122943,-154.13345550733482,-7031.220511874351
29,9.200029445862372e-4,1.3554200726530175e-4,109.73970570489789,-154.13086355110295,-7044.306886453597
30,9.200094736860723e-4,1.3554146122515915e-4,109.73969674850761,-154.13075438573287,-7044.855246256531
31,9.200097471562117e-4,1.355414383543687e-4,109.73969637336951,-154.130749808985,-7044.878214598284
32,9.200097586103218e-4,1.355414373964413e-4,109.73969635766048,-154.13074960306972,-7044.879176560669
33,9.200097590901506e-4,1.3554143735631233e-4,109.73969635700186,-154.13074958999573,-7044.879216828263
34,9.200097591102357e-4,1.355414373546326e-4,109.73969635697132,-154.13074958559037,-7044.879218532571
35,9.200097591109659e-4,1.3554143735457154e-4,109.73969635697237,-154.1307496010802,-7044.87921854529
36,9.200097591110638e-4,1.3554143735456335e-4,109.73969635697118,-154.13074959575113,-7044.879218562343
37,9.200097591110643e-4,1.355414373545633e-4,109.73969635697111,-154.1307495962485,-7044.879218562485
38,9.200097591110641e-4,1.3554143735456333e-4,109.7396963569712,-154.13074959539586,-7044.879218562343
39,9.200097591110643e-4,1.355414373545633e-4,109.73969635697111,-154.1307495962485,-7044.879218562485
40,9.200097591110642e-4,1.355414373545633e-4,109.73969635697121,-154.1307495962485,-7044.879218562769
41,9.200097591110643e-4,1.355414373545633e-4,109.73969635697111,-154.1307495962485,-7044.879218562485
42,10,10,47316.96890330478,2177.15773753298,2328.190040134359
43,1.7210586824165521,1.72040916594027,8496.131036069517,2365.685567483524,2504.3691810333257
44,0.2949783553041527,0.29421695705054784,1516.0766848954115,2395.2366713353967,2506.604500516687
