step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3442.3437212363974,68.1897870163084,21994.930893872606
2,1e-6,1e-6,6799.886852036326,122070.47757548025,-24846168.069675166
3,0.06558146124792205,0.006558455894738673,3381.515140898636,-52.40632483264562,10398.774425611919
4,0.043393051384469625,0.003858573754276917,3392.9496405506475,146.8766765970031,-27421.777770418885
5,0.056875098058077216,0.005499067023283138,3375.365835420211,-40.03326320571432,1257.9658721097076
6,0.05645251387137393,0.00539083156787087,3375.311518684439,-34.258573293755035,2.686510915737017
7,0.05690269537772437,0.005404203901331219,3375.297258586884,-33.84783073897779,135.02748392738795
8,0.06247356098709926,0.005488409442979228,3375.175721271239,-24.624155771562073,805.4396226930294
9,0.06813876175410054,0.0055139182477356875,3375.0872063080974,-14.42628497215992,816.2094853719282
10,0.07540942765596845,0.004284743874670622,3385.9588678701825,72.79277569523401,-20676.666948984348
11,0.06852662204416021,0.005448346822049844,3375.054629991528,-10.539310458170803,3.263646535742737
12,0.07436856184593148,0.005470987554402253,3375.01702299725,-2.7732248577194696,10.913514997810125
13,0.076416168411097593,0.005477789611537648,3375.0139198049155,-0.42493384853514726,8.479810674089094
14,0.0767626055675031,0.005478249025733594,3375.0138501275133,-0.018291598280484322,-0.08814718285066192
15,0.07677965315660995,0.005478313788497864,3375.0138506713024,-1.5757905202917755e-4,0.01624112428544322
16,0.07676388878531507,0.005478253900600776,3375.013850157462,-0.016926178432186134,-0.08029964646993903
17,0.07676271001162017,0.005478249422510504,3375.0138501298834,-0.018180328424932668,-0.08750858796702232
18,0.07676261412216959,0.005478249058232257,3375.013850127715,-0.01828241011025966,-0.0880948209669441
19,0.07676260625105913,0.0054782490283303825,3375.013850127528,-0.018290866137249395,-0.08814300372250727
20,0.07676260562560616,0.005478249025954324,3375.013850127529,-0.018291495962330373,-0.08814677812551963
21,0.07676260556812634,0.005478249025735962,3375.013850127514,-0.018291555079485988,-0.08814718512439867
22,0.07676260556750442,0.005478249025733599,3375.0138501275114,-0.01829161192290485,-0.0881471737557149
23,0.07676260556750485,0.005478249025733601,3375.0138501275096,-0.018291616470378358,-0.0881471737557149
24,0.0767626055678156,0.005478249025734782,3375.0138501275233,-0.018291552805749234,-0.08814715101834736
25,0.07676260556750487,0.005478249025733601,3375.0138501275096,-0.01829160737543134,-0.08814716238703113
26,0.07676260556770995,0.00547824902573438,3375.013850127521,-0.018291580090590287,-0.08814710099613876
27,0.07676260556750489,0.005478249025733601,3375.0138501275105,-0.018291600554221077,-0.0881471692082414
28,0.07676260556750487,0.005478249025733601,3375.0138501275096,-0.01829160737543134,-0.08814716238703113
