step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2146.114918628449,595.7921148683454,20021.224262166015
2,1e-6,1e-6,3679.8856285551556,120128.06483379791,-13261750.87521482
3,0.06349979476391651,0.006350307981523827,2055.1284124803556,258.74643383076545,20115.95027506246
4,0.03411755470189813,1e-6,4023.7876742238896,1194.7071430404321,-13525209.83207274
5,0.05347281137036627,0.004183543107338055,2014.6268923918908,91.27740603389611,13386.12701633565
6,0.04268815137320535,6.0589076463436384e-6,3499.85349921604,853.2573912339103,-8342506.29471679
7,0.049947630874705155,0.0028180493573670374,2006.8922156907806,92.61933307470827,-6619.158788570303
8,0.04814363128962926,0.003253409258669814,2006.0428680062055,77.9944808334676,2682.57687323171
9,0.04579962634573922,0.00313929452178027,2005.6581346073392,81.45908876940666,707.2901743595139
10,0.03749743770171239,0.002987206944931292,2005.0161263434816,95.83557701375867,-1870.855865951171
11,0.004539429445022197,0.002605176017764776,1996.6833579368647,1212.1875159982665,-1377.1482268793989
12,1.000000000001e-6,0.0025525690642359718,1993.9628888581947,-112622.69099082686,425.31956493348844
13,0.004491728980722039,0.002604623100474965,1996.625918337209,1227.4715250566715,-1351.34042458958
14,0.0014902587243457235,0.002569831724249328,1990.0609840704608,4059.265605046676,316.15271886494156
15,1e-6,0.002545230012595728,1993.9599729853285,-112605.95053021233,395.30617649688793
16,7.84335722509343e-4,0.0025581702755991262,1986.516555340212,6100.186200695816,572.8202294642415
17,3.2425609863116615e-4,0.002550570020479372,1983.4490930192596,6372.762338817211,450.10848878291654
18,2.4456092920329894e-4,0.002549253501363924,1982.960857634707,4928.5103596776025,352.30150040092667
19,1.8332895154408503e-4,0.0025482419837318795,1982.6799508468196,1657.663315214677,270.88762777111697
20,1e-6,0.002538445128229607,1993.9574880542202,-112591.5187004216,368.0519994372844
21,1.8132622755579007e-4,0.0025481343738467895,1982.6732603911732,1474.8168338212508,268.35847069605734
22,1.6511233852535543e-4,0.0025410662020485856,1982.6264068437702,-344.3344499248724,245.0357771203926
23,1.6728527686243712e-4,0.0025366988688317557,1982.6306544064853,-64.83733847630901,245.84357686421754
24,1.6523099527260732e-4,0.002540827716885509,1982.6266306330656,-328.676068003233,245.057933575481
25,1.651187770891903e-4,0.002541053261343723,1982.6264189624537,-343.4835911286882,245.03691437644193
26,1.6511268776432444e-4,0.0025410655001221094,1982.6264075010504,-344.2882942408687,245.03583860905565
27,1.6511235746800317e-4,0.002541066163976242,1982.6264068794399,-344.33194634402753,245.03578041844776
28,1.6511233955239388e-4,0.0025410661999843674,1982.6264068457251,-344.33431404295334,245.03577721247893
29,1.65112338580599e-4,0.002541066201937553,1982.6264068438877,-344.3344424863426,245.03577711129765
30,1.651123385280896e-4,0.0025410662020430904,1982.6264068437722,-344.334449565622,245.03577711925573
31,1.6511233852562195e-4,0.00254106620204805,1982.626406843773,-344.3344498771239,245.0357771056133
32,1.6511233852535857e-4,0.002541066202048579,1982.6264068437697,-344.3344499237355,245.03577712266633
33,1.6511233852536128e-4,0.002541066202048574,1982.626406843769,-344.3344499237355,245.0357771203926
34,1.6511233852549163e-4,0.002541066202048312,1982.6264068437715,-344.3344498839451,245.03577714426683
35,1.6511233852536218e-4,0.002541066202048572,1982.626406843769,-344.33444992259865,245.0357771238032
36,1.651123385253631e-4,0.00254106620204857,1982.626406843769,-344.33444991918805,245.03577712266633
37,1.6511233852542736e-4,0.002541066202048441,1982.6264068437727,-344.3344499180512,245.0357771419931
38,1.6511233852536323e-4,0.00254106620204857,1982.626406843769,-344.33444991918805,245.03577712266633
39,1.651123385253634e-4,0.0025410662020485695,1982.626406843769,-344.33444991918805,245.03577712835067
40,1.6511233852539538e-4,0.0025410662020485053,1982.6264068437727,-344.3344499100931,245.03577713630875
41,1.6511233852536345e-4,0.0025410662020485695,1982.6264068437692,-344.33444991918805,245.03577712835067
42,1.651123385253634e-4,0.0025410662020485695,1982.626406843769,-344.33444991918805,245.03577712835067
