step,par1,par2,fn,gr1,gr2
1,0.1,0.01,26620.060426210763,13266.388211686717,-452037.6210414179
2,1e-6,10,32507.27729860121,2416.0799444871373,1642.93592388276
3,0.06669417354542743,3.337285335665156,23309.652747028693,2657.077286439744,1043.2193613087293
4,0.04709017567828385,3.3293605308260354,23249.903873493193,2582.520073683554,1052.6733617371065
5,1.000000000001e-6,3.310324998899616,23217.347003730396,-479213.272528832,1089.7368389487383
6,0.04679616866115806,3.3292416801585416,23249.01970767931,2580.9223744363408,1052.8440884991142
7,0.02339858433057903,3.319783339529079,23180.897896332597,2325.717589865235,1068.352549118572
8,1e-6,3.282596604040994,23187.02783433184,-484354.0576585656,1098.4400801135052
9,0.010128130656974287,3.298692066020032,23130.74793838336,1636.2369401031174,1073.3651840564562
10,1e-6,3.0697812903597317,22953.131332028468,-503350.01535080664,1083.8089268145268
11,0.009608516697493713,3.2869468601431135,23117.296998020796,1578.4011540199572,1075.1387671734847
12,0.004804758348746857,3.1783640752514226,22993.407054115567,593.4012013312895,1096.0877839352179
13,0.0015888853290847074,3.1056733978729363,22916.16902584885,-3842.2176071799186,1093.1124864328012
14,1e-6,2.0632515770824025,21815.34171062095,-507058.5817373649,1014.295772274636
15,0.0020775285246603867,1e-6,78995.9516262928,115143.43715120049,-291982868.59968007
16,7.20179310759122e-4,1.3486709150170144,21191.95021657111,-16154.378550218098,583.5003862557642
17,1e-6,0.4667618294873399,20968.3148672646,-654907.4714863673,547.2141253812879
18,4.757144363851788e-4,1e-6,78805.14611213938,122843.71587295027,-291980301.05610234
19,1.6032154996402004e-4,0.31010963373217315,20912.546201508805,-103617.0160970687,-410.42190609005047
20,0.0013406362585133863,1.039490399899918,20991.88690156253,-5845.475474834529,292.7434676348639
21,5.119349704888321e-4,0.5273907234276868,20919.416633872024,-26699.672246722912,668.8546903751558
22,3.2575819772092665e-4,0.4123419519597902,20876.286005733873,-45405.907200802176,-34.726939138636226
23,3.8258889095352e-4,0.4329806071948767,20874.517612817755,-34076.215458171646,81.03019508780562
24,4.196821377510227e-4,0.43163266120600585,20873.255184438836,-30343.8470707988,70.24187991191866
25,7.226876616784463e-4,0.42335464667831396,20866.38488939389,-14758.158445329173,71.74359539931174
26,0.001049741366498655,0.40227265712552013,20863.192607394685,-7218.809702626459,-102.33946160951746
27,0.0015634534264472753,0.42335245339741234,20860.905449344504,-1530.4948986522504,114.92456709675025
28,0.0016466489360527298,0.41364263150290176,20860.227001990683,-1098.8791369527462,-0.8391789924644399
29,0.0017463061256487832,0.4132948549424249,20860.153318212306,-435.71087591772084,-4.771934163727565
30,0.0018113903642194183,0.41365074966066073,20860.138001676052,-36.052994946658146,0.297089518426219
31,0.0018173405328423483,0.4136236669997793,20860.137946878476,-1.1982939940935466,-0.0240673944063019
32,0.0018175431677601986,0.4136254870982859,20860.137948757652,0.0021334744815248996,0.0013184580893721431
33,0.001817345321193766,0.4136237100095002,20860.137946919207,-1.1699234164552763,-0.02346820110687986
34,0.0018173406496024222,0.41362366804853656,20860.137946879044,-1.19760219604359,-0.024052678782027215
35,0.0018173405374075297,0.4136236670407845,20860.137946878654,-1.1982675641775131,-0.024066375772235915
36,0.0018173405328691032,0.4136236670000196,20860.137946878396,-1.1982955948042218,-0.024066412152023986
37,0.0018173405328691054,0.4136236670000196,20860.137946878396,-1.1982955948042218,-0.024066412152023986
38,0.0018173405351383175,0.4136236670204021,20860.13794687853,-1.1982816249656025,-0.024064975150395185
39,0.0018173405328779481,0.41362366700009906,20860.137946878367,-1.1982957948930562,-0.02406639396212995
40,0.0018173405328851878,0.4136236670001641,20860.13794687841,-1.198295685753692,-0.024066212063189596
41,0.0018173405328779483,0.41362366700009906,20860.137946878367,-1.1982957948930562,-0.02406639396212995
42,0.0018173405328779486,0.41362366700009906,20860.137946878367,-1.1982957948930562,-0.02406639396212995
43,0.0018173405328815683,0.4136236670001316,20860.13794687837,-1.1982955584244337,-0.024066266632871702
44,0.0018173405328779486,0.41362366700009906,20860.137946878367,-1.1982957948930562,-0.02406639396212995
