step,par1,par2,fn,gr1,gr2
1,0.1,0.01,727.8923442875696,1797.6215010003216,5148.795218220243
2,1e-6,1e-6,758.7675344451671,110425.82101251923,-2415842.749101339
3,0.04483947850264272,0.004484444299922244,601.5562681887974,1196.9392364761688,10892.631088417487
4,0.015246082690898527,0.0015253710619735628,529.0694228823431,230.32992181640566,24622.851565927132
5,0.0066712468341880715,6.679646505969705e-4,509.7647881706359,-65.71358403533623,7907.592071840383
6,0.00822791830820955,1e-6,828.8018962632198,905.9127395994437,-2684493.3450444
7,0.007052529473172338,5.046019588969212e-4,509.8165047519712,36.9389399014608,-13738.054396085885
8,0.006866454462147318,5.843268441949848e-4,509.3683969049792,-24.8490468146656,-942.4833345340744
9,0.009408812471187057,6.044248422917779e-4,509.36028580575885,1.503017097661541,459.4629163406694
10,0.009166656641182092,5.996641844128495e-4,509.35444326029625,1.2811684888447417,-51.89646253398905
11,0.009058905868046616,5.995873758941299e-4,509.35427957546574,0.4163886268315764,-22.07786107277343
12,0.009010123008007432,5.996203752179991e-4,509.3543008029413,-0.015464571276879724,0.18337069576546128
13,0.009053476722228667,5.995910484574244e-4,509.3542808640823,0.36882975308571986,-19.60631474389629
14,0.009058222604894839,5.995878380897047e-4,509.3542797229629,0.41041015776954737,-21.766896338419883
15,0.009058818604831445,5.995874349236148e-4,509.3542795940715,0.4156251961262569,-22.038147415628373
16,0.009058894703131802,5.995873834466727e-4,509.35427957784157,0.4162909564797701,-22.0727798966891
17,0.009058904439009806,5.995873768608065e-4,509.35427957577684,0.41637613009015695,-22.07721072551294
18,0.009058905686766731,5.995873760167573e-4,509.35427957550735,0.41638702242607906,-22.077778578193374
19,0.00905890584553047,5.99587375909361e-4,509.3542795754725,0.4163884136687557,-22.077850820494405
20,0.009058905865560001,5.995873758958119e-4,509.3542795754666,0.41638861404180716,-22.077859945
21,0.009058905867789053,5.995873758943041e-4,509.35427957546614,0.41638863905291146,-22.077860950275863
22,0.00905890586803688,5.995873758941365e-4,509.3542795754655,0.41638862427362255,-22.07786107078391
23,0.009058905868036848,5.995873758941365e-4,509.35427957546426,0.41638863052639863,-22.07786106708909
24,0.00905890586791295,5.995873758942203e-4,509.3542795754657,0.4163886310948328,-22.077861015361577
25,0.009058905868036095,5.995873758941371e-4,509.3542795754668,0.41638863422122085,-22.077861073057647
26,0.009058905868036848,5.995873758941365e-4,509.35427957546426,0.41638863052639863,-22.07786106708909
