step,par1,par2,fn,gr1,gr2
1,0.1,0.01,368.8225770773657,2211.726963492424,2811.164695534387
2,1e-6,1e-6,162.08993556760663,56807.54686193608,-337231.37857788114
3,1e-6,10,24357.399828783793,2416.087797100772,2323.3613446427626
4,1e-6,3.2974375245390446,8303.273702635723,2415.994073217007,2466.4710822617053
5,1e-6,1.0872242773461103,2804.0979279493545,2415.576228258942,2506.8458092073342
6,1e-6,0.35858076160365143,977.391203361939,2414.132747592248,2498.517310788202
7,1e-6,0.11837202458336471,382.2927834670838,2409.6575846255064,2430.2133918988034
8,1e-6,0.039167539564508025,195.41951310542734,2395.923735657277,2209.865150093577
9,1e-6,0.013033479112463713,143.28938571130126,2348.8108948097874,1544.9010734974422
10,1e-6,0.01297404788253257,143.19770470034427,2348.4408906276144,1540.3331679617338
11,1e-6,0.012736322962808001,142.83373306563877,2346.917457841755,1521.6350979838467
12,1e-6,0.011785423283909725,141.42492324268443,2340.031102534965,1439.2971254019926
13,1e-6,0.007981824568316621,136.82059777605107,2287.2542788414307,913.6955550529535
14,1e-6,6.693499973960463e-4,131.61663183422223,6111.891191411871,3526.7074949027233
15,1e-6,9.999999999992654e-7,162.08993556760663,0,-337231.37857788114
16,1e-6,6.693499973960463e-4,131.61663183422223,6111.891191411871,3526.7074949027233
17,1e-6,1e-6,162.08993556760663,56807.54686193608,-337231.37857788114
18,1e-6,4.766989468125394e-4,130.8371175869358,4320.883364039787,4726.1539361079485
19,1e-6,2.3884947340626971e-4,129.43406412112532,-3304.830475404117,7323.126093098437
20,1e-6,2.2944301680082198e-4,129.36381483107786,-3796.5039372693354,7407.861095605738
21,1e-6,2.217194419019779e-4,129.30519518127724,-4209.241980312015,7462.424282581992
22,1e-6,1.1135972095098901e-4,128.43225589483416,-9292.659408895219,-26943.519034312118
23,1e-6,1.9778313956437426e-4,129.11842645081094,-5526.456482360231,7482.292221628768
24,1e-6,1.314727446802956e-4,128.58099601916254,-8858.45122558834,1658.0306171096026
25,10,1e-6,177.99462781380586,-1.035687091643922e-6,-499964.800255063
26,3.3308448662219337,8.801430620170146e-5,128.4901195161787,-6.60301679999975e-4,1314.8485613550065
27,1.1086238230312313,1.170082369802346e-4,127.69294769369873,-0.0070606579782861445,-65499.467955888234
28,0.36907239547683285,1.2665736840367306e-4,127.64169993797312,-0.04683069590782907,-39105.83610351054
29,0.12291418753810486,1.2986906242637734e-4,127.66501655688722,-0.2666121810079858,-32588.21312927779
30,0.04097991432564462,1.3093808148422072e-4,127.68630093719932,0.12093469258900313,-30604.02840205327
31,0.07712282273968057,0.010055781399699537,317.77632894873244,2261.645407112667,2169.437275335895
32,0.046865277464402465,0.0017470589081160844,208.39633565298115,1117.1715945282301,27117.780767375734
33,0.04152202222773832,2.798009214143055e-4,132.45723522077586,6.686150483830033,47880.69152637589
34,0.04106408655812921,1.5405177807952672e-4,127.88046036652342,0.28500377176499114,-1061.7021591765763
35,0.040997797173875486,1.3584871193879312e-4,127.69892314283832,0.1313714470541072,-22506.523462367906
36,0.040983655344790995,1.3196536541092865e-4,127.68751817412468,0.12203936258003978,-28792.399058111045
37,0.04098068236533251,1.311489851967037e-4,127.68648789951058,0.1211149808710843,-30226.505707885706
38,0.04098007120950117,1.30981161794128e-4,127.68633647056788,0.12096984796983179,-30526.67380524525
