step,par1,par2,fn,gr1,gr2
1,0.1,0.01,726.8630926185554,1856.5309683390296,3234.23334721042
2,1e-6,1e-6,746.3320186916192,107305.40189525527,-2369816.42939895
3,0.043908470508380294,0.004391351879651742,607.8223014565448,1131.0115279775346,10707.33584136292
4,0.015519641646269566,0.0015527244954554476,530.9413818624749,150.70643308433773,32593.68729129676
5,0.006675814212103184,6.684213472816693e-4,506.3937272981774,-300.8673246611693,12896.81013411041
6,0.008997318826404543,1e-6,817.7439222147233,667.054366254547,-2639024.4214313985
7,0.007253663541107234,5.022924603030165e-4,505.5505658913085,-168.24132534509317,-9618.881024029235
8,0.03810190333273643,7.506541229218356e-4,505.1174618691162,-22.611975089148473,17840.931527482837
9,0.0333721525410514,6.397766998970087e-4,503.80142985359987,-25.992755000743273,6038.3613118710855
10,0.03429233799052085,5.93202977186536e-4,503.60780687015193,-22.029318978979973,-643.3461280491315
11,0.03729772117999867,5.9643622401383e-4,503.5478408215324,-19.03012778257107,-324.07231880256404
12,0.055773466427389014,6.052948881228132e-4,503.32097748869955,-8.186677913784024,404.8956847080376
13,0.06941030440311377,6.050174709109585e-4,503.23656097050315,-4.519220609893182,153.87539435380404
14,0.08627642958881432,6.057553677715199e-4,503.1835112631043,-2.1279336419866013,134.1569103749407
15,0.10123546133766419,6.047581533752321e-4,503.1602107294299,-0.9674267334958131,-89.95553405554801
16,0.1285894716334768,6.822302263766082e-4,503.64266503554364,0.09387926212411912,10852.923708538923
17,0.10192303772784025,6.067055083596636e-4,503.1614729817263,-0.9342876813889234,218.40082514387404
18,0.10129043890597014,6.049138609347152e-4,503.1602893545262,-0.9647630596987256,-65.22917204307532
19,0.10124011459648884,6.047713323425373e-4,503.16021723372324,-0.9672011734096486,-87.8622368028914
20,0.10123585704042228,6.04759274085235e-4,503.16021128146286,-0.9674075437260399,-89.77752128856764
21,0.10123549500057887,6.047582487153945e-4,503.16021077638624,-0.9674251066371653,-89.94039028493717
22,0.10123546420143202,6.047581614860001e-4,503.16021073342586,-0.9674265831449702,-89.95424573839728
23,0.10123546158124198,6.047581540650935e-4,503.1602107297729,-0.9674267133163994,-89.95542448701599
24,0.10123546135826868,6.047581534335882e-4,503.1602107294631,-0.9674267144532678,-89.95552477585989
25,0.1012354613392708,6.047581533797823e-4,503.16021072943414,-0.9674267138848336,-89.95553332056261
26,0.1012354613377536,6.047581533754853e-4,503.16021072943454,-0.9674267244008661,-89.95553400609424
27,0.10123546133766453,6.04758153375233e-4,503.1602107294315,-0.9674267357695499,-89.95553405242163
28,0.10123546133766419,6.047581533752321e-4,503.1602107294299,-0.9674267334958131,-89.95553405554801
29,0.10123546133766435,6.047581533752325e-4,503.16021072943147,-0.9674267192849584,-89.95553405384271
30,0.10123546133766419,6.047581533752321e-4,503.1602107294299,-0.9674267334958131,-89.95553405554801
31,0.10123546133766427,6.047581533752323e-4,503.1602107294325,-0.9674267190007413,-89.95553405299006
32,0.10123546133766419,6.047581533752321e-4,503.1602107294299,-0.9674267334958131,-89.95553405554801
33,1.0686621948339563,10,26986.17379894449,2390.285862074961,2318.372538211406
34,0.10909610535787764,0.08185296402991232,845.7100194639302,2386.300364386784,1837.690395300342
35,0.10126847908391522,9.46032053845103e-4,509.93373617803366,2.587485886920149,33252.47897448861
36,0.10123551753369736,6.053389997869147e-4,503.1607213341032,-0.9693910789110305,2.893386336211279
37,0.101235462251257,6.047675963390129e-4,503.1602186114706,-0.9674588750385738,-88.44451313848367
38,0.10123546135274838,6.047583092865965e-4,503.1602108594579,-0.9674272646975624,-89.93058540454513
39,0.10123546133791331,6.047581559500901e-4,503.16021073157987,-0.9674267118953139,-89.9551220260264
40,0.1012354613376683,6.047581534177081e-4,503.1602107294677,-0.9674267349168986,-89.95552727043332
41,0.10123546133766426,6.047581533758929e-4,503.1602107294336,-0.9674267266746028,-89.95553393958744
42,0.10123546133766419,6.047581533752338e-4,503.1602107294299,-0.9674267334958131,-89.95553405554801
43,0.10123546133766419,6.047581533752355e-4,503.1602107294299,-0.9674267334958131,-89.95553405412693
44,0.10123546133766421,6.047581533755641e-4,503.16021072943386,-0.967426727243037,-89.95553399472556
45,0.10123546133766419,6.04758153375236e-4,503.1602107294299,-0.9674267334958131,-89.95553405185319
46,0.10123546133766421,6.047581533754526e-4,503.1602107294337,-0.9674267312220763,-89.95553400467315
47,0.10123546133766419,6.047581533752362e-4,503.1602107294299,-0.9674267334958131,-89.95553405185319
48,0.10123546133766419,6.047581533752363e-4,503.1602107294299,-0.9674267334958131,-89.95553405185319
49,0.1012354613376642,6.047581533753445e-4,503.1602107294302,-0.9674267295167738,-89.95553403309486
50,0.10123546133766419,6.047581533752368e-4,503.1602107294299,-0.9674267334958131,-89.95553404957946
51,0.1012354613376642,6.047581533753078e-4,503.1602107294302,-0.9674267249693003,-89.95553403792655
52,0.10123546133766419,6.04758153375237e-4,503.1602107294299,-0.9674267334958131,-89.95553404957946
