step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36963.55119262952,18474.099291888706,-668960.0316047653
2,1e-5,1,30150.398933266282,-249404.55211246444,-1190.654590682243
3,0.29367268517929057,1,31433.97552410134,4655.807513900072,-349.7624461670057
4,0.0954540092364327,1,30432.883927610277,5295.828692833311,-196.61938113131328
5,0.03141486174187813,1,30107.170027433785,4439.866238080867,-86.43212866445538
6,0.03086557495327988,1,30104.739554037096,4409.48512077739,-85.32656134775607
7,0.02866842779888687,1,30095.194785967247,4275.279121047788,-80.94726377748884
8,0.019879839181314835,1,30060.873707854018,3433.0730050169223,-65.50639616762055
9,1e-5,1,30150.398933266282,-249404.55211246444,-1190.654590682243
10,0.011256657925223602,1,30038.41834588777,1430.237112526811,-67.35417435265845
11,1e-5,1,30150.398933266282,-249404.55211246444,-1190.654590682243
12,0.007323337629510957,1,30036.60244322154,-772.3166987852892,-92.37900518201059
13,0.008702540684822607,1,30036.232886430837,190.06437389180064,-79.85497704794398
14,0.008430156519526971,1,30036.203900743993,20.8617492353369,-81.91475069907028
15,0.008396573056128509,1,30036.20355357441,-0.6335255784506444,-82.18128012231318
16,0.008397562854270669,1,30036.20355347257,0.0020487459551077336,-82.17338603571989
