step,par1,par2,fn,gr1,gr2
1,0.1,0.01,623.5114547789065,1944.0357214068626,3804.679260058492
2,1e-6,1e-6,572.3073961774936,101474.24413985845,-1723774.1961289037
3,0.09682505325785573,0.009682533900592,616.137149573863,1929.8707630969147,3911.12133059778
4,0.04841302662892787,0.004841766950296001,504.65399873488786,1506.21609585869,8337.819611539317
5,0.017085375162708014,0.0017092837553567275,426.7041061844858,529.5749586767329,20014.315389406645
6,0.007641195975185436,7.649508350671408e-4,402.38839934707653,65.16304181616306,22723.893705132807
7,1e-6,1e-6,572.3073961774936,101474.24413985845,-1723774.1961289037
8,0.006798583519844009,6.806971731209323e-4,400.5042592106598,33.692076089835155,19992.35633822195
9,0.0017247600037897616,1.1210144815393551e-4,417.12882339691834,2950.658362730678,-500419.6800772772
10,0.004728492828267604,4.4871340115882263e-4,397.4499003957511,26.2979229248117,8.034917107693218
11,0.004672543468057231,4.4591674089121126e-4,397.4441024749912,27.669176085680647,-407.6399810304565
12,0.004588775124220245,4.4465876315497786e-4,397.44018358543246,27.469635357704192,-547.8113910038473
13,0.0034808698222057776,4.347360614003828e-4,397.40776583217763,10.45696971829102,-1064.6076324383102
14,0.0033456462225187216,4.372108582621752e-4,397.40950950209594,2.184285949624609,-486.51124930358947
15,0.003459248648479775,4.35131761655436e-4,397.4078807650528,9.183756839661328,-971.5711414858674
16,0.0034770590973320064,4.348058034423088e-4,397.4077816076238,10.233900907792304,-1048.1933627426088
17,0.0034801869086251505,4.347485597541474e-4,397.407768518457,10.41703577698172,-1061.6655360692562
18,0.0034807470745941,4.3473830786775147e-4,397.407766310482,10.44979329662965,-1064.0788000898738
19,0.0034808477476633627,4.3473646539797213e-4,397.40776591804854,10.455679184531164,-1064.5125283375023
20,0.003480865852013549,4.3473613406091907e-4,397.4077658476174,10.456737626327595,-1064.5905275777068
21,0.0034808691081408263,4.3473607446885385e-4,397.4077658349562,10.456927997211096,-1064.6045560005746
22,0.0034808696937882384,4.347360637506184e-4,397.4077658326745,10.456962228886368,-1064.6070791460716
23,0.0034808697990918926,4.3473606182340194e-4,397.4077658322679,10.456968366270303,-1064.607532811408
24,0.0034808698180512016,4.3473606147641783e-4,397.4077658321933,10.456969488927825,-1064.6076145056327
25,0.003480869821455353,4.347360614141167e-4,397.4077658321828,10.456969684753403,-1064.6076291956774
26,0.0034808698220845187,4.34736061402602e-4,397.40776583217996,10.45696972909127,-1064.6076319136455
27,0.003480869822191875,4.3473606140063725e-4,397.40776583217894,10.456969727954402,-1064.607632384309
28,0.0034808698222051934,4.3473606140039347e-4,397.4077658321779,10.456969706069685,-1064.6076324317733
29,0.003480869822205772,4.347360614003829e-4,397.40776583217684,10.456969710048725,-1064.6076324357523
30,0.0034808698222054827,4.347360614003882e-4,397.407765832178,10.456969713175113,-1064.6076324374576
31,0.0034808698222057715,4.347360614003829e-4,397.40776583217695,10.456969710048725,-1064.6076324360365
32,0.003480869822205772,4.347360614003829e-4,397.40776583217684,10.456969710048725,-1064.6076324357523
