step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5215.511026862768,478.4855108619013,-9434.979884085806
2,1e-5,1,6025.507105278922,2415.5052013702516,1560.8468548907695
3,0.0697027077209861,0.30997319088132563,5445.55525817681,2639.088768246438,402.3533305098681
4,0.09124956178717397,0.0966380021071884,5499.105973725635,2889.8517099378296,97.11863488973904
5,0.09828660635612214,0.026964293503741243,5307.1196936582755,920.4240701046729,8499.501129854252
6,0.09964835994708975,0.013481584682279748,5206.44206166603,466.50270784539316,2389.8784585480826
7,0.09957856126491932,0.012791736284572508,5205.268593287493,462.4920346759609,868.5414754063459
8,0.09932037896038934,0.012377358798302119,5205.004904358797,461.933111801045,-194.15208894315583
9,0.09905268420220657,0.012340978527124968,5204.890005486754,462.41891219779063,-293.55391982790024
10,0.09798190516947551,0.012195457442416364,5204.465662021293,464.55274750769604,-699.8309154550952
11,0.08144838313996247,0.011131930039066498,5198.83942095742,520.5649847312088,-4021.698634751374
12,0.019417544914895613,0.008782627591748481,5160.205066701611,1844.33650900246,-9643.343798543356
13,9.999999999996123e-6,0.00804760298028718,5218.652973918612,-450962.6863379981,0
14,0.011399496370918194,0.008478958939090023,5145.3057988044275,2629.603881150615,-8288.249386309872
15,0.00392830442252283,0.008196001461309964,5126.033495265373,2183.843365960456,-4295.572905293739
16,1e-5,0.008547473949157267,5219.364785915267,-452604.4983505744,984.4731510293059
17,0.002605810024462229,0.008314629404963,5123.957378757261,-59.40927394476603,-2492.2056622472155
18,0.008479925100631069,0.015741957922909985,5136.8938252318185,1833.3222619867229,2425.1100169612982
19,0.003911301492790205,0.009965314467635095,5122.240449222486,921.7922345123952,-486.2357433057696
20,0.0034168192152544885,0.010007397320678629,5121.914181122701,297.36265694737085,-212.69552234571165
21,0.003200466143938661,0.010083781485578872,5121.880600736571,-84.40874373263796,-26.37304105064686
22,0.003259774911442864,0.010118102534559668,5121.877696040914,2.558654573476815,-12.415123546816176
23,0.0032613190921054547,0.010128136698993755,5121.877640738556,0.9079375922738109,-1.604136068635853
24,0.0032611266095979616,0.01012946649530513,5121.877640317057,0.02668503839231562,-0.0077928416430950165
