step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6503.436720465737,565.0056666263481,-23578.74076216831
2,1e-6,10,25927.559708287034,2416.0878911425243,2192.270161722263
3,0.07014881639753685,2.992163063516704,10826.03046304437,2413.867265368026,2055.7344325879967
4,0.09077247921062459,0.9318385452440566,7181.993740525342,2405.1204951365435,1195.1375185117286
5,0.09703435678685356,0.30627071970052666,6797.698253331345,2677.3982191525647,-199.56435715812404
6,0.09909242150088896,0.10066799874118089,6879.044908900548,3084.7346287964683,375.47132370036707
7,0.09977476761323868,0.03250094044686018,6626.547592239769,957.8957528674437,10197.847644767535
8,0.09993893883457768,0.016100071426404662,6464.808548287676,380.04007857125544,4309.678558261112
9,0.09985898801491533,0.01515771147446378,6461.68415545107,385.1123440108495,2175.0661073929223
10,0.09960338315102636,0.014182461032695118,6460.760551955104,398.7421654210266,-593.9501206512432
11,0.09950303060822976,0.014354349477615592,6460.665313925832,395.9881065929949,-56.365385830758896
12,0.09921702894895133,0.014444826947280508,6460.559814754261,395.0980403533322,221.4886036426833
13,0.09711006834142655,0.014772638084234346,6459.962234847308,394.553780233764,1190.5537368056684
14,0.09174660578095056,0.015224737086322248,6458.652748067414,400.7511291138144,2415.693130233194
15,0.07370698792672882,0.01617897873043103,6454.400451206063,448.72135791138135,4469.191229418357
16,1e-6,0.019177580128786554,6577.076769724659,-692748.7006290085,-461.7051895820623
17,0.04665353798040671,0.017279601829330762,6445.869669316139,634.1138107836741,5598.142703302074
18,0.01568376799715624,0.018539553675724057,6425.697890171534,1119.9117815249338,4432.369253258912
19,0.0053821470903900465,0.01895865741105511,6419.503815219397,-731.1149709130405,3125.1959726705536
20,0.01029994725499106,0.018758585166381243,6420.786424150928,958.0188871404971,3829.954595094023
21,0.0053821470903900465,0.01895865741105511,6419.503815219397,-731.1149709130405,3125.1959726705536
22,0.05907019211742214,0.015459574148565823,6444.598086372692,519.9048729991773,3197.3231958272663
23,0.015307566363889987,0.018311774693764778,6424.280159785966,1096.0082289693673,4355.106445432284
24,0.007543175172528997,0.018817813817510694,6418.93744003644,439.56433578841825,3454.3155884375665
25,0.007299568366973596,0.01827634743853837,6416.98782564496,279.6114759348711,3420.6640945330946
26,0.00632514114475199,0.016110481922649078,6409.88875032609,-409.8206038634089,3143.2060776978687
27,0.005585285775567711,1e-6,15758.445946231486,53654.30621771338,-56499159.1684884
28,0.006080122009021941,0.010775477944644278,6400.8928356780625,311.0304974916289,-1422.6884122081174
29,0.006050274526095692,0.012416410371036109,6400.968760987971,-361.77861682972434,1209.0577534763725
30,0.006066560532783407,0.011521050566782579,6400.389015717152,-59.18953496802715,-0.9475304977968335
31,0.006139940437120103,0.011540090932182083,6400.3861732808855,-19.901985333490302,0.23981680897122715
32,0.006176721300954102,0.01154919489584047,6400.385827749896,-0.5843786220793845,0.2654651098055183
33,0.006177708715877588,0.011549299100056998,6400.385828055727,-0.01485821030655643,0.040361169340030756
34,0.006176876195064998,0.011549211242179874,6400.385827762269,-0.49502084038977046,0.23015036731521832
35,0.0061767502012438176,0.011549197945755936,6400.385827751185,-0.567705656067119,0.25887592528306413
36,0.006176726867139826,0.011549195483253125,6400.3858277500785,-0.5811672281197389,0.26419615551276365
37,0.006176722392233505,0.011549195011005748,6400.385827749895,-0.583748915232718,0.2652162720551132
38,0.006176725345671676,0.011549195322689018,6400.385827750062,-0.5820451588078868,0.26454272301634774
39,0.006176722941392798,0.011549195068959819,6400.385827749932,-0.5834320381836733,0.2650912529134075
40,0.006176722491892288,0.011549195021522974,6400.385827749916,-0.5836912760059931,0.26519356651988346
41,0.006176722392233505,0.011549195011005748,6400.385827749895,-0.583748915232718,0.2652162720551132
