step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22561.601395154004,9479.259550189454,-349012.3121137185
2,1e-6,10,31047.9825644434,2200.78686485067,1764.7709595257766
3,0.0667457356965912,3.332134225252793,21017.212771910647,2335.0101671530865,1016.9956751451537
4,0.04449312137929698,3.32224955204629,20956.062447003253,2248.4054189953895,1012.003762407403
5,1.000000000001e-6,3.3024860279125603,20906.52501375518,-275316.84832247265,971.8061704552383
6,0.04406068481009681,3.322057462518824,20954.896310437744,2245.8927923071315,1011.8990091905289
7,0.022030842405048406,3.3122717452156922,20897.693772597675,1997.391474305914,1005.5559913962497
8,1e-6,3.2688152912138224,20874.03689233122,-275893.7155265812,957.9325911181513
9,0.021715357391867484,3.3116494139383503,20896.439034343683,1990.3186869851197,1005.2726224785147
10,0.01085817869593374,3.290232352576086,20855.423625285744,1519.5479165231518,994.0675283542078
11,1e-6,2.9564177649674783,20596.336541849312,-347185.86768751265,816.7733651680464
12,0.00987462411749956,3.2599920042143586,20824.07728326556,1410.9130042925244,983.7228506694373
13,0.004937812058749779,3.1082048845909185,20673.544527040616,245.08518195943907,937.9322595123085
14,0.0015669008486478009,3.004562919493037,20582.783733168533,-4241.63198487804,889.1318433779816
15,0.049396960458093546,1e-6,67565.5402301675,30120.679875835776,-239875273.5754563
16,0.018198565784514856,1.9598042984060329,19841.89017209666,779.8855095643376,566.9485215184977
17,0.026717808470125146,0.29437347534684855,19106.61244074446,6504.079735223058,72.81962149136234
18,0.013930043264504022,0.012937072445190934,20300.719202460117,34990.126920074545,-167761.90295871857
19,0.022317093387991725,0.1975214137867657,19062.782351089383,6945.2931210253155,320.39247771535884
20,0.016977250543233447,0.08000078855442824,18960.083854988872,5466.871349290159,251.98485331202392
21,0.015844509721439734,0.055071139223256765,18967.9857706762,5658.929760156752,-2055.683853413939
22,0.01656027428872059,0.07082386864085966,18957.21168101036,5365.124278105213,-163.91453184041893
23,1e-6,0.20142327901261708,19275.932454821217,-1584995.389587857,90.15355799419922
24,0.01005122213106821,0.12215935346023066,18940.6278310909,5593.816310411057,581.7718034995778
25,1e-6,0.09164176863049543,19230.146603661968,-1740989.2496968678,388.71774911967805
26,0.006250921156007656,0.11061970728401135,18917.111327246763,2939.688637488871,525.0783869996667
27,0.002980106643063144,1e-6,65016.77197723284,105994.11636296281,-239748306.48879302
28,0.005161353097740513,0.0737705953498225,18900.588748211983,2051.488991601218,-5.745962189394049
29,0.0011270659546194096,0.07670894801028982,18932.978649736673,-37445.00532893653,295.4684280848596
30,0.004131671373560285,0.07452055883193072,18899.592088908066,-301.96103629350546,55.107260686781956
31,0.004195278423159814,0.07119195647741113,18899.629657916958,2.975784373120405,-85.13280283295899
32,0.004158618669329531,0.07311038758974635,18899.54874781322,-173.13600923444028,-2.973909431602806
33,0.004250483027250982,0.07330602074727391,18899.544737480217,80.5567113457073,1.871307958936086
34,0.004221214213368471,0.07323562237311443,18899.543391191874,1.4469479356193915,-0.015219702618196607
35,0.004220693664989307,0.07323557013513804,18899.543389423514,-0.013692515494767576,7.340713636949658e-4
