step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21358.41504923069,6351.856020191917,-299472.81755967194
2,1e-6,10,30497.524218014016,2416.0879818737158,1810.7281647098716
3,0.06677072399628486,3.3296378691498343,20172.674024871914,2410.5329260783037,996.6508237630478
4,0.04010728693122421,3.3185435347032293,20097.341511071907,2412.656497963326,991.9916017497599
5,1.000000000001e-6,3.3018557926262875,19984.016578566512,2415.9843628149247,985.0146150893124
6,1e-6,3.2909728449909235,19973.32144478221,2415.9835381942685,980.4651867671055
7,1e-6,0.945546006678301,19626.552812034464,-296380.6894634763,2016.9937265382032
8,1e-6,1.000000000139778e-6,59367.55034478264,124646.07617177535,-220027532.16584882
9,1e-6,0.6196006563781391,19191.5913488005,-503.2364905491704,-95.1011510733224
10,0.07275641077078909,0.6583351502861973,19629.231056558114,5874.050105976494,182.40202331071487
11,0.0015544126166430047,0.6204276828617861,19196.72056389522,5579.459534801572,-129.19775701448089
12,8.102853837852828e-5,0.6196432630365231,19191.605464821703,-2834.3628263974097,-113.77698634532862
13,6.338534069604286e-6,0.6196034985779592,19191.62490499363,-1026.835360462428,-95.26318375719711
14,1.0712216000165434e-6,0.6196006942960425,19191.591838408098,-510.65623338217847,-95.1011959114112
15,1.0008960503352555e-6,0.6196006568551903,19191.59135493498,-503.3295872271992,-95.10138843324967
16,1.000011320757248e-6,0.6196006563841662,19191.5913488234,-503.2371203196817,-95.10115996818058
17,1.0000004212287636e-6,0.6196006563783634,19191.591348800423,-503.23650502832606,-95.10117382887984
18,1.0000008133020037e-6,0.6196006563785721,19191.591348797472,-503.2364890575991,-95.10116504316102
19,1.0000060670296259e-6,0.6196006563813692,19191.591348809845,-503.23679839493707,-95.10118848993443
20,1.0000009856792878e-6,0.6196006563786639,19191.591348805352,-503.236574222683,-95.10116273304448
21,1.0000008136466193e-6,0.6196006563785723,19191.591348799564,-503.2365098304581,-95.10116182354977
22,1.0000008133020037e-6,0.6196006563785721,19191.591348797472,-503.2364890575991,-95.10116504316102
