step,par1,par2,fn,gr1,gr2
1,0.1,0.01,368.76109346921896,2210.4631671473385,2858.7909862801553
2,1e-6,1e-6,162.0607351117022,51551.56996004592,-336778.00086015166
3,1e-6,10,24357.399828783742,2416.0877982285456,2323.3613439879264
4,1e-6,3.2973897442472206,8303.15585387527,2415.9941783364047,2466.4719762495224
5,1e-6,1.0871926207610458,2804.018569767078,2415.576228095233,2506.8461441242107
6,1e-6,0.3585651797590598,977.3522718622154,2414.132654240575,2498.5160494264846
7,1e-6,0.11836529308402899,382.2764245081335,2409.6574732425324,2430.2072987282486
8,1e-6,0.03916487506620284,195.413625147437,2396.116364328691,2209.8426038856187
9,1e-6,0.013032510801225312,143.28789666281642,2355.5814489358795,1544.8254199249334
10,1e-6,0.012973007251414299,143.1961087768198,2355.302971676281,1540.2512178626182
11,1e-6,0.012734993052170246,142.83171683740431,2354.16305541321,1521.5268143442984
12,1e-6,0.011782936255194032,141.42135317944133,2349.142851597321,1439.0619884474631
13,1e-6,0.007974709067289176,136.8141317001729,2317.045624742491,912.2301258121013
14,1e-6,6.81137403036049e-4,131.6635206232875,11371.57384914218,3459.487124754901
15,1e-6,9.999999999992654e-7,162.0607351117022,0,-336778.00086015166
16,1e-6,6.81137403036049e-4,131.6635206232875,11371.57384914218,3459.487124754901
17,1e-6,1e-6,162.0607351117022,51551.56996004592,-336778.00086015166
18,1e-6,4.8400526837665307e-4,130.88011957137715,11479.90612462621,4645.976124005529
19,1e-6,2.425026341883266e-4,129.47792884573866,4574.069653496337,7251.217613503655
20,1e-6,2.323496064906226e-4,129.40302978217414,3917.561249044752,7351.9853491846725
21,1e-6,2.2416526690512557e-4,129.3415804338291,3361.0379333759965,7419.250027828212
22,1e-6,1.1258263345256282e-4,128.4585652422221,-5526.599147295883,-22370.428724688336
23,1e-6,1.963751231031171e-4,129.12609985668635,1296.0162171452794,7469.904340467508
24,1e-6,1.3094770096281716e-4,128.59637791286536,-4191.957145754941,1823.4953305781687
25,10,1e-6,177.99462781377875,-1.042508301907219e-6,-499964.8002549354
26,3.328071444642229,8.770018634570988e-5,128.5051877671578,-6.600906488074543e-4,1067.5310388921844
27,1.1077075756809265,1.1655330723826466e-4,127.69810342993286,-0.0070843355359784255,-67124.91613352057
28,0.3688637474109831,1.2615441388379988e-4,127.64359694969255,-0.04907658670560977,-40198.050494270916
29,0.12292926984053182,1.293502761981633e-4,127.66453731443045,-0.2743103137703429,-33576.91910531059
30,0.23790387788662193,0.013743795611041288,678.6631285812339,2047.1788430972993,6124.5224657676545
31,0.13581153784499142,0.0016547734675971463,237.4792587425292,85.62442026743611,77955.6736655418
32,0.12405906169066182,2.63131896720671e-4,131.75098178339903,0.19039286897282182,47018.89632983309
33,0.12311944509120311,1.518694271507491e-4,127.82945031288058,-0.27304795210625343,-2823.121816784351
34,0.12297198241902134,1.3440798480737805e-4,127.67189676618598,-0.2767111875812134,-24698.967934279208
35,0.12293871454273161,1.304686481934074e-4,127.66452268681692,-0.27497496944306477,-31470.82716454747
36,0.12293131452901872,1.2959239313254403e-4,127.66445310578736,-0.2744603430215875,-33113.33666541586
37,0.12293619853806922,1.3017072147271386e-4,127.66443349197125,-0.27480602220464334,-32023.19537310032
38,0.1229378591011464,1.303673531083716e-4,127.66448481481241,-0.27491810477897616,-31657.941103805028
39,0.12293654714656838,1.3021200112076434e-4,127.66444183356212,-0.27482908357967517,-31946.29227689802
40,0.12293619853806922,1.3017072147271386e-4,127.66443349197125,-0.27480602220464334,-32023.19537310032
41,0.12308737370728629,1.470818735403612e-4,127.7675422766478,-0.27586336607043904,-7833.964349590019
42,0.12296932921304837,1.3387687166641264e-4,127.6702428623957,-0.2765247619151978,-25558.645052970092
43,0.12294328889580615,1.3096388160955546e-4,127.66481919816103,-0.27524400515233083,-30566.098048805656
44,0.12293769273772165,1.3033786954122514e-4,127.66447522826861,-0.2749015624203821,-31712.536993882593
45,0.12293651216200742,1.3020580489374358e-4,127.66444049430503,-0.27482495923436545,-31957.828108264435
46,0.12293626430807598,1.301780788091839e-4,127.66443488286374,-0.27480922831557564,-32009.480067026172
47,0.12293621232812409,1.3017226409188883e-4,127.66443378018275,-0.27480581948680083,-32020.319356813616
48,0.12293620142932994,1.3017104490247987e-4,127.6644335522096,-0.27480540261137776,-32022.59236602913
49,0.12293619914425699,1.301707892836756e-4,127.66443350454429,-0.27480487936770714,-32023.068943760933
50,0.12293619866516757,1.301707356905212e-4,127.66443349465133,-0.2748060131807506,-32023.16886488802
51,0.1229361985647142,1.3017072445334436e-4,127.66443349261111,-0.27480482152952845,-32023.189814795216
52,0.12293619854364893,1.3017072209688498e-4,127.66443349196436,-0.27480473974605957,-32023.19420820004
53,0.1229361985392473,1.3017072160449863e-4,127.66443349193388,-0.27480512535760226,-32023.19512555192
54,0.12293619854215238,1.3017072192947362e-4,127.66443349209008,-0.27480600202522965,-32023.194521419497
55,0.1229361985398489,1.3017072167179685e-4,127.66443349202666,-0.27480598802753775,-32023.19500204069
56,0.12293619853936741,1.301707216179345e-4,127.66443349207374,-0.27480606526353313,-32023.195102255355
57,0.1229361985392473,1.3017072160449863e-4,127.66443349193388,-0.27480512535760226,-32023.19512555192
