step,par1,par2,fn,gr1,gr2
1,0.1,0.01,41686.71766574117,24059.58546878537,-807341.530664089
2,1e-6,10,37640.59145150695,2377.4604008940514,1214.3598729016958
3,0.06665899003354123,3.3408002036512676,32037.18720659006,2179.9977323280473,445.0444018948474
4,0.05764598867397657,3.338810975974107,32017.355866926675,2014.157083722239,452.22846460092114
5,0.02159398323571795,3.330854065265464,31966.370573985037,-18.721397209446877,474.42958888495923
6,0.019795075618098273,3.3281237733569293,31965.355731854223,-302.3577340900374,475.30903060760465
7,0.017067192146834068,3.3054865644400473,31956.075128016804,-836.7488226394926,478.8232172722928
8,1e-6,3.0056917764866653,32285.092380527694,-2208999.4911332177,469.1007801920932
9,0.010230749235117423,3.185393579699236,31910.675136259724,-3489.22028857487,497.07999438396655
10,1e-6,2.7221772135129214,32154.97538945878,-2225022.2998198657,432.832000497001
11,0.005732389822158635,2.9817020078748113,31828.33677455626,-8153.140353242634,520.4793103985139
12,1e-6,2.119718965518267,31928.96838285193,-2118365.1289694533,318.46541776758386
13,0.002709204015878748,2.5270243503141225,31667.11387376717,-21908.29871355163,373.5183918979601
14,0.013252327695205582,0.8352824359905286,31013.509477799,2192.2835362966,141.89720119247795
15,0.014563036734292488,0.03504876672851276,31946.338072795024,33843.796064629714,-71421.51337176983
16,0.013716397539881447,0.5519515795423808,30965.560792571814,4632.260380094522,311.7879500314302
17,0.01426434940596342,0.21740781788554853,30887.643592463257,8115.182006185933,389.07881469640415
18,0.014443830770996799,0.10782817280667423,30858.70451636443,8519.386931984627,-476.87689155281987
19,0.014342176965103714,0.16989137345488292,30869.615801458487,8145.388404736877,440.14004761265824
20,0.014443830770996799,0.10782817280667423,30858.70451636443,8519.386931984627,-476.87689155281987
21,0.01254877106625851,0.6654901190000728,30994.844571605077,3031.215027149301,256.0894085763721
22,0.014068131972852102,0.21838559874530813,30886.437285995013,8067.221211185824,391.0932725739258
23,0.014364405974642072,0.1312006219176156,30856.796292458796,8065.125246648677,184.55708273904747
24,0.011984083422912978,0.12401280028632841,30836.540480161108,7942.97224150796,137.84232798570883
25,0.002462793215996604,0.09526151376117961,30802.51550148551,-14927.9374872458,450.4173716304649
26,0.008354294931068668,0.11305198650093466,30808.62440540962,6785.8858733779925,-69.94886931352085
27,1e-6,0.101470064443863,31366.95734427816,-3222579.438118664,850.791424545605
28,0.005441702462663699,0.10901364962531274,30794.129700622074,2492.3367394330853,-66.36442549279309
29,0.0038132563935922383,0.10883122237421243,30794.87116302156,-4362.388303106854,29.657951436092844
30,0.004716382568978051,0.10893239540579235,30793.129399657522,131.1732438080071,-27.423343544796808
31,0.004690740860842745,0.10976365211575032,30793.108121844904,-15.155770943238167,-19.13025020257919
32,0.004710370536451515,0.11198066804961096,30793.104719002262,-43.966679950244725,21.839215733052697
33,0.004700028852106011,0.11081265695080825,30793.09526689192,-31.105813795875292,-3.699131266330369
34,0.004714599478953184,0.11109790646845208,30793.094812019048,12.567164048959967,1.2277426503715105
35,0.004710551725278718,0.11102553867374601,30793.09473149983,0.11937419913010672,-0.05685718861059286
36,0.004710564065973613,0.11102824598968804,30793.094731432782,0.040841132431523874,-0.0029060538508929312
