step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37318.92239960396,20748.17525677645,-711150.4362091364
2,1e-5,1,28442.36252580161,-1705812.6148200245,163.6681604941259
3,0.23252294283422772,1,28971.514346570097,4721.0858141988865,-251.81026263453532
4,0.07741495935016003,1,28193.66427103328,5061.805547065887,-87.41149482375477
5,0.07718594847247973,1,28192.505250637765,5060.158121323184,-87.02405175426975
6,0.0762699049617585,1,28187.873008183262,5053.374539802462,-85.46114589989884
7,0.07260573091887362,1,28169.4106701524,5022.92091918207,-78.99461805209285
8,0.057949034747334094,1,28097.04676231111,4828.6408008607395,-49.42465646308847
9,9.999999999996123e-6,1,28442.36252580163,-1705812.6148202063,0
10,0.032234886530395634,1,27983.22400110618,3766.22506773856,17.936900912900455
11,1e-5,0.9878270788896258,28440.34069923471,-1706127.4354419583,167.74995574451168
12,0.019897568667964223,0.9953395895774115,27945.410939764308,2037.8965497184254,56.31786767480662
13,0.005001896435391148,0.9864817295181403,27973.841668068268,-12038.07299512846,97.38748018207843
14,0.014447921279999908,0.9920989024045693,27938.387447339694,266.754165149905,75.40197604612331
15,0.013468279809538576,0.9901593737990096,27938.202259790476,-203.3148782356875,77.60205748127191
16,0.013568053546915,0.9893577077176865,27938.12292204816,-148.53124926958117,76.58989625269896
17,0.013967148496420691,0.9861510433923939,27937.867093439494,62.92410929745529,72.6169962399581
18,0.014579836995577865,0.9667810746148211,27936.768600088228,408.58007121642004,56.23248463962227
19,0.014786050470985147,0.9199313263490752,27934.775378082355,645.626353652915,48.49994045798667
20,0.0140334238281146,0.6202265409023524,27852.458930113444,2543.3671583050455,319.8354672167625
21,0.012475919524883843,9.99999999995449e-6,94566.06930923101,0,-220396310.25412062
22,0.013513332222085594,0.4131199433959776,27802.077541011095,3808.0842516319535,70.60936717607547
23,0.013433647729853258,0.38138864093126945,27798.687467097,4120.080140364735,157.8899933883804
24,0.01279567036032966,0.12733854522422516,27715.546692055887,7403.241030915524,-137.5687295148964
25,0.013059950552501035,0.2325780275662871,27743.81186873637,5774.980078531371,525.1956465872354
26,0.012828256896965352,0.14031488756257526,27715.735152154557,6949.533634069667,82.04764610127313
27,0.01279567036032966,0.12733854522422516,27715.546692055887,7403.241030915524,-137.5687295148964
28,0.011328988719153867,0.5808778156813076,27833.14487584866,1379.5426826436596,360.41895486050635
29,0.012623479502716712,0.1805848079091179,27719.137118928727,6059.638588121743,277.2678539804474
30,0.012739780636924625,0.14462122175575032,27715.485692664428,6738.882746940362,74.71917104339809
31,1e-5,0.10064632918135874,28137.08242366307,-1941232.1098097162,362.19277511918335
32,0.00802047175173909,0.12831841912540248,27685.1586035196,4650.158293407003,70.06121986705693
33,1e-5,0.12784704832789992,28145.163739020332,-1966002.0059428278,553.6655864671047
34,0.005284733080398929,0.1281574364318441,27678.26510044718,-492.94030915916665,198.52981035000994
35,0.0050412991236079875,0.10816343761750502,27679.359492349868,-20.935883912898134,-343.18866175453877
36,0.005186766914953963,0.12011116621723254,27677.464341100927,-360.4985188030696,10.560314731264953
37,0.005381173646844097,0.11998398115118833,27677.453519425526,240.70540797765716,-3.85378811188275
38,0.005301737294641979,0.1199511972263443,27677.443559228388,6.02858128331718,-0.07809925591573119
39,0.0052996807593606,0.1199495304926449,27677.443548675004,-0.10862511771847494,-7.216840458568186e-4
