step,par1,par2,fn,gr1,gr2
1,0.1,0.01,29793.201559328507,13944.203258470225,-492311.8153189898
2,1e-6,10,33320.71809003661,2416.0871718777344,1575.0224087241804
3,0.06666231839787785,3.34046769672897,25512.637585640074,2358.835932755028,392.7826183826255
4,0.050691169213137516,3.337596720210945,25474.013871243227,2335.5270579486387,388.78289797139587
5,1.000000000001e-6,3.3284846466949913,25358.054461960674,2380.854622097104,320.20108305005124
6,1e-6,3.3263199349057486,25357.362742222045,2378.686323936563,318.8852455059532
7,1e-6,2.8017151662863315,25222.280417887425,-142278.95095998974,277.2634740358626
8,5.951713935193497e-4,1e-6,86663.66186987114,123569.43141974625,-321102813.4127811
9,2.0109719803835233e-4,1.8581908558047022,24703.029790203487,-28300.00601523352,842.7651731108199
10,3.98134295778851e-4,0.9290959279023514,24429.45221546595,-7187.828012665705,109.67329011691618
11,4.8605030060519815e-4,1e-6,86650.16507795636,123802.42734463536,-321102799.79994124
12,4.2746967169110485e-4,0.6190801461113226,24442.235677526503,-9728.29141170223,-116.60254651360447
13,4.063847860252847e-4,0.8419048794031575,24426.111158149462,-15739.35630653068,191.58938574037165
14,4.113627699849576e-4,0.7892976248168425,24415.576825567834,-12012.849400343839,278.37859737701365
15,4.1422689982927117e-4,0.7590295465930694,24409.5672345237,-12415.718168012972,115.21149972395506
16,4.161975853487697e-4,0.738203373653646,24408.253533185743,-12191.45528959416,8.09403225503047
17,9.978478729380372e-4,0.6921736071302799,24410.859428488566,-834.2055355569755,-217.93274727315293
18,6.016905460891943e-4,0.723524110431758,24407.170285415126,-6137.621837697225,-76.72208072108333
19,0.0015581550376965946,0.7916481319572557,24413.975310467864,2028.2943125675956,241.0624170624942
20,8.448199086653885e-4,0.7408409581296648,24405.86825350132,-1850.1341888622846,23.941573417687323
21,9.206722901735047e-4,0.7379602085101837,24405.712926236716,-1043.5269247864198,10.422870509501081
22,0.0010145974951177225,0.7354881569897206,24405.646567696476,-214.54584846651414,-1.1917158553842455
23,0.0010361793415540848,0.7355471915925235,24405.64432714966,-40.19049962153076,-0.6906838825671002
24,0.00104106944274745,0.7356580510651142,24405.64430430722,-0.7844251922506373,-0.08442062608082779
