step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2025.804338272065,957.4217717374722,10971.23306796675
2,1e-6,1e-6,3592.873481556561,118558.80322388202,-12938691.998916302
3,0.06424124360438299,0.00642444619246418,1955.9996744645366,670.7349096620874,10832.715915604467
4,1e-6,1e-6,3592.873481556561,118558.80322388202,-12938691.998916302
5,0.04228741487917796,0.004229260906378068,1924.4709706359636,521.3641048067075,4324.069113877158
6,1e-6,1e-6,3592.873481556561,118558.80322388202,-12938691.998916302
7,0.02845288397732905,0.002845932328216414,1920.2857350916802,624.5545656918239,-12414.99033720629
8,0.02901094675586086,0.003359173724635927,1916.6552997560198,597.3310030162793,-3857.932762477958
9,0.0211127027138275,0.0035264840699096895,1910.915557788769,757.0786511723782,-1971.0332105466932
10,1.000000000001e-6,0.003973698191373853,1917.070156934018,-361306.4751917204,2117.778573542637
11,0.010218273351328192,0.0037572633074845164,1899.02040144573,1615.0427138336454,-792.194467006766
12,0.003448199406269385,0.003900675362524675,1881.9870227767478,3805.088211911425,-417.9807753507703
13,0.0012252707636924813,0.00394776417830818,1872.8662437819305,3440.434558810921,1029.7095079704377
14,1e-6,0.003876904923152691,1916.8613187487147,-361915.44732154394,2158.126844542494
15,8.419191638299956e-4,0.003925576268873022,1871.842704868728,1296.672907279799,1508.8134490531502
16,5.370328354987087e-4,0.0036687539834865043,1871.6304413837338,-3390.7630762450935,1257.0406606869255
17,6.82141246242174e-4,0.003790986665679614,1871.5544728833647,-485.57887932361155,1415.4984392189363
18,6.341216689405356e-4,0.0034979618489518072,1871.3000097220522,-856.0243587794503,409.7999332452673
19,6.877313713819035e-4,0.003399686775653914,1871.2749656650078,222.45828416998847,-143.92553781476636
20,6.777013189348024e-4,0.0034272328766069447,1871.2712255652252,20.441427350306185,8.789810324287828
21,6.759257135802071e-4,0.003424641135621875,1871.2710060054374,-4.174132603793623,-1.087023848640456
22,6.762146612840676e-4,0.003424956650378913,1871.2710360439628,0.011651422937575262,0.001988734084079624
23,6.75928134749203e-4,0.003424643779403214,1871.2710062508245,-4.139038903758774,-1.0778965997815249
24,6.759257340286341e-4,0.0034246411579504153,1871.2710060074985,-4.173836149448107,-1.0869466666463268
25,6.759257137537921e-4,0.00342464113581142,1871.2710060054474,-4.174130019691802,-1.0870231028548005
26,6.759257135827051e-4,0.0034246411356246027,1871.271006005436,-4.1741325321709155,-1.0870238349980355
27,6.759257135827093e-4,0.003424641135624607,1871.271006005436,-4.174132529897179,-1.0870238349980355
28,6.759257136682508e-4,0.0034246411357180136,1871.2710060054412,-4.174131250920254,-1.0870234098092624
29,6.759257135838746e-4,0.0034246411356258794,1871.2710060054394,-4.1741324901067856,-1.087023788386432
30,6.759257135827097e-4,0.0034246411356246074,1871.2710060054355,-4.174132529897179,-1.0870238349980355
31,6.7592571358271e-4,0.003424641135624608,1871.2710060054355,-4.174132527623442,-1.0870238349980355
32,6.759257135832924e-4,0.0034246411356252436,1871.271006005439,-4.174132526486574,-1.08702382476622
33,6.7592571358271e-4,0.003424641135624608,1871.2710060054355,-4.174132527623442,-1.0870238349980355
34,6.759257135827101e-4,0.003424641135624608,1871.271006005436,-4.174132527623442,-1.0870238349980355
35,6.7592571358271e-4,0.003424641135624608,1871.2710060054355,-4.174132527623442,-1.0870238349980355
