step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36051.67778823644,19547.279989201343,-679055.5313961885
2,1e-6,10,35757.17307422595,2412.6278613402974,1371.6048227797728
3,0.06668104188363966,3.3385972017964156,28457.446360422524,2150.4576517145324,707.2753696047585
4,0.05610446163343227,3.3349686086007626,28433.037261635236,1969.5213562044955,706.7197115429735
5,0.013798140632602734,3.3204542358181506,28380.519913524306,-1421.6425658560183,693.1808148328855
6,0.03131799699556517,3.3219828231727098,28384.13033934897,1067.7545242288033,700.2394574192294
7,0.020217311801572338,3.3210143011333195,28376.81466993062,-25.109259786404436,696.4897813486459
8,0.020063914749053703,3.3165793697301473,28373.734423277,-50.15740134695079,695.1965079315414
9,0.019450326538979164,3.2988396441174586,28361.509116490575,-153.30400565289892,690.1359517542005
10,0.016995973698681006,3.2278807416667035,28314.179733224868,-626.2234102723596,669.7777396220772
11,0.007178562337488377,2.944045131863683,28162.723036764666,-5782.093320540298,563.7447634217096
12,0.015022185555278277,1.5708957236772008,27390.56185896356,-1245.373645433574,555.1722157179029
13,0.023995357923761576,1.000000000139778e-6,112305.18797587797,68816.30341536948,-408390890.4975747
14,0.01803594074575187,1.0432905543172413,27208.74431523803,893.1008384934103,231.96112268124125
15,0.014960576513884627,1e-6,111620.60130784032,83710.08947295195,-408367928.5647151
16,0.01700879988598083,0.6948422896507427,27141.246303719585,2085.020840531797,157.92282809343305
17,0.0069733481173987096,1e-6,110878.42836071007,103371.94591324078,-408344664.18641967
18,0.013660729016289383,0.46302633013194416,27083.43257356581,2453.5432831544313,214.77908665474388
19,0.010317038566844045,0.23151366506597204,26974.900201757497,3122.279764011182,361.8448125598661
20,0.008089894079383035,0.07730915254459958,26985.574950618582,9134.709878926515,-4628.415876504732
21,0.009128546126130831,0.14922403433597398,26938.494576594083,3753.5187772846257,402.82122758071637
22,0.008603431537156842,0.1128658008821094,26927.486847470373,5077.514592921943,-77.93680373652023
23,1e-6,0.11086337791606464,27568.04316704244,-3527442.894060041,854.2537088032987
24,0.005663425718998607,0.11218144377387126,26918.953091391446,-199.8992778135289,126.4506424558931
25,0.0014544577428279555,1e-6,110261.35005431592,120483.14753184968,-408332861.1787555
26,0.00426283003617621,0.07485175960038105,26972.68989255899,1162.9261576854333,-4393.464154945832
27,0.005547251618675094,0.10908508803937624,26918.807694085193,-267.8864531844738,-18.773655901895836
28,0.0057100434578722225,0.10962345268193598,26918.793951685675,170.002984614257,-5.450307871797122
29,0.005652373027906788,0.10966191348539973,26918.788956704393,-3.656120170489885,2.0926927390974015
30,0.00565208771635406,0.10961672144143719,26918.78891556331,-0.19256220184615813,-0.28438986191758886
