step,par1,par2,fn,gr1,gr2
1,0.1,0.01,31490.544754383776,16514.753546362044,-569923.5356673489
2,1e-5,1,25310.47198888769,-1680709.9914113132,503.0397828159039
3,0.20388989175510702,1,25461.86817919526,4237.038656137884,65.85809049283853
4,0.0679955678500173,1,24882.798610420952,3917.940553274093,347.9906118445797
5,0.067837404131726,0.9994607882168234,24881.99135991256,3916.383175710507,348.1741224459256
6,0.06720474925856078,0.9973039410841169,24878.76405059273,3909.9243637429026,348.7720746488776
7,0.06467412976589991,0.988676552553291,24865.88819488181,3880.2505305284285,350.6035935424734
8,0.05455165179525644,0.9541669984299874,24815.36267197397,3687.370301267947,348.83097410784103
9,0.014061739912682544,0.8161287819367731,24679.547368839296,-1593.2905963381927,370.82018812725437
10,0.017246469607181056,0.8074856207223666,24673.751850127694,-158.37781445952714,359.1928082641971
11,0.018633759428128015,0.6683044810025927,24612.675168155038,881.5621040957922,522.0164500497049
12,0.024182918711915854,0.11157992212349677,24350.76360786246,4478.065527910076,327.34231655922486
13,0.019161664322507654,1e-5,79085.4957725647,69043.67961367825,-182780660.3440453
14,0.022512333333114618,0.07446029699423226,24377.747954154016,6521.024460926128,-3600.7874679853558
15,0.023687514245711,0.10057226677930649,24347.11282162209,4698.397441716224,-116.10850731813116
16,1e-5,0.09095955321931498,24914.71427587036,-2134425.2083432367,841.079295551026
17,0.01492826496164429,0.09701614372117989,24309.893428027037,3429.375374234951,87.49994056415744
18,1e-5,0.08115869785547349,24906.307144645187,-2153901.8059046064,519.4393098099681
19,0.00975155358102715,0.09151353194349802,24297.6214107588,438.8486035168171,171.52336993603967
20,0.008518561094337712,0.08589988385374576,24297.449687401342,-612.7342396212043,-105.98691509585478
21,0.009223520019392948,0.08809492771124373,24297.170354433423,134.18161246590898,-5.906460100959521
22,0.009101134368966729,0.08819269101627515,24297.164595348917,-35.429317267698934,14.28253470294294
23,0.009114615775404665,0.08802201615166878,24297.163144092076,0.3404735980439,-0.005517413228517398
24,0.009114328534622606,0.08802168421027105,24297.163143869595,-0.0032083698897622526,-4.2497049435041845e-4
