step,par1,par2,fn,gr1,gr2
1,0.1,0.01,31356.26500883199,17743.858149951848,-601299.4278047335
2,1e-6,10,34330.10657975318,1985.0367416802328,1490.7494674116606
3,0.06665924012437999,3.3407752193266327,25924.101513272304,1708.501483208238,972.1733822152601
4,0.057128720089041046,3.3352395879701344,25903.389541640583,1498.2110884920985,971.7128444754053
5,0.019006639947685283,3.3130970625441414,25860.490720860278,-1351.8859268879169,962.8400411747862
6,0.03135730551084938,3.310249266314888,25852.934282201677,306.96580519361305,966.1743593096617
7,0.03076532501009406,3.292927456980021,25836.059033755086,254.0823898925737,963.1172002082167
8,0.02839740300707279,3.223640219640553,25769.364361150474,18.62495093519101,952.9878218563681
9,0.0189257149949877,2.94649127028268,25514.179582576846,-1537.9413405389641,943.9247877890011
10,1.000000000001e-6,2.39273940777772,25586.109076716726,-2533205.092825701,906.6940568482096
11,0.008514180891346826,2.6418416941621397,25258.4870658695,-6657.417525329947,942.4369434964319
12,0.001996703151311171,1e-6,96534.05159483738,98252.8091045242,-357278523.30058485
13,0.006287785029269895,1.7393785904344,24504.50267851527,-10517.736846813932,900.8705073210876
14,0.003455670989817137,0.591389380747696,23632.0437892013,-25146.868601223105,745.7465689003584
15,0.031012870159099697,1e-6,98531.20336231036,50778.684453543974,-357352139.42076117
16,0.012740884946167529,0.3921250210858165,23388.229278390332,-1237.295096489106,780.6485861692636
17,0.014114882852012239,1e-6,97526.88161810827,70064.27069427446,-357320047.00921595
18,0.013200061652495643,0.2610809956848992,23263.55287321381,-276.93720103343367,985.39468708622735
19,0.01365747225225394,0.1305409978424496,23143.998646422453,1252.887742830353,492.3172747476201
20,0.013027234535198157,1e-6,97449.74056658344,71799.28507008299,-357317441.8697652
21,0.013447590992899217,0.08706867239780915,23165.67146355909,3822.457097339793,-2235.584444115375
22,0.013592496554176206,0.11708269908098641,23139.76626799187,1748.6552772606956,73.11959305297933
23,0.012776775097920686,0.11349944061677378,23138.41443947807,1450.8787364320597,-51.95820604058099
24,0.010365348654952767,0.11126669418594057,23136.993571871706,-346.33049317562836,-41.877204002958024
25,0.010889692447584694,0.1126260646665493,23136.8991167562,87.80004316577106,-1.6945610514085274
26,0.010793302830909065,0.11257907434356201,23136.89476054978,1.9861432883772068,0.885977588040987
27,0.010789899044086755,0.11255620459946282,23136.894746316622,-0.011705051292665303,-0.044048429117538035
