step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3996.4158717502337,501.4372130904121,4634.464427779221
2,1e-6,1e-6,8527.697010035152,122402.85714264246,-31261443.856046133
3,0.06666712933887152,0.00666701293272309,3987.784035555287,619.4598251454408,-13456.847074003235
4,0.07039555754066552,0.00802916746007419,3979.0119092893624,577.3850477930864,-3580.9608240424495
5,0.05642717920240743,0.00824559025399846,3969.663907023529,675.0003764068424,-2442.6811267858284
6,5.536658493750651e-4,0.009111281429695537,3886.545866974631,-9729.373663237766,1588.984492277632
7,0.05262189975948495,0.008304548365581409,3966.8944571610737,710.3486755977428,-2151.3416989569123
8,0.026587782804430006,0.008707914897638473,3942.737595463615,1214.6603265250633,-575.3315349966215
9,0.006877150217805578,0.009013306838715004,3903.766599742972,3334.862464037087,76.43783627599987
10,5.536658493750651e-4,0.009111281429695537,3886.545866974631,-9729.373663237766,1588.984492277632
11,0.06678852190869256,0.009387755482560656,3976.229083609643,610.2674360204219,2080.2746584831766
12,0.01830356032540215,0.009185372105748648,3931.036666362764,1666.512927590702,435.92282758481815
13,0.004723907175006987,0.009128688631723583,3896.180886801541,3709.423491147845,247.25481237510394
14,0.0016514209255479243,0.009115863621203448,3885.2737797649243,2323.5506520427407,854.0815322044182
15,0.0014297399305424484,0.008956249123587619,3884.678142771617,1698.237635098394,937.8835729057755
16,4.5990327358115275e-4,0.007998221595619163,3886.0516818354495,-13270.126994693783,1017.2942679218977
17,0.0010207247607197196,0.008552214290263614,3883.948105770277,-486.97610403223734,1051.0811811582244
18,9.002064938333522e-4,0.008217707428749785,3883.72959697484,-1539.1182550752092,912.8663323735964
19,8.791546102751375e-4,0.007510702255297536,3883.3279386621343,-1376.8574005075607,268.15305968511893
20,9.913653218678214e-4,0.007289840115676582,3883.23501278084,-0.9006293225866102,-55.16097217423521
21,9.953752770129293e-4,0.007344274607472844,3883.2339285009343,2.895722820994706,7.499054565869301
22,9.946560016433053e-4,0.007337618237503373,3883.2338690536913,0.26068002625834197,0.06257446557356161
23,9.946254247362165e-4,0.00733754784828025,3883.2338678282026,0.01586400912856334,-0.001893217813631054
