step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1933.9310710155128,1491.1750665930867,3007.079581288963
2,1e-6,1e-6,3816.58797669135,68454.6725582777,-13860465.141569229
3,0.06499658400638428,0.006499973434532709,1882.7607242702775,1542.3354092172303,-5629.057395736936
4,1e-6,0.004177142709579914,1795.6576305694425,-324099.4745433431,1470.1302481591938
5,0.06472868962442771,0.006490399348678048,1882.4014367458506,1543.5914394026895,-5671.37384536295
6,0.032364844812213855,0.0053337710291289815,1838.0761484485195,1878.6288437331677,-11093.51783620582
7,0.010726782815531286,0.004560463795988485,1796.7712741831435,3258.8736652246553,-12214.81124812044
8,0.003589559741608718,0.004305391681468814,1769.8297937798181,5458.960892508458,-8157.060821667983
9,1e-6,0.00629654778461161,1798.802082120538,-318454.8546052247,1841.8924352170052
10,0.0019393120410889975,0.005221051728168821,1757.6765316296726,4066.0938895189247,-1347.4023986577777
11,1e-6,0.005081560732593905,1797.4359023999234,-328334.24755430996,1414.589853451389
12,0.0012631482771098613,0.005172391473983875,1755.296471596763,2786.039852289832,-338.1566792791091
13,1e-6,0.005190292707532063,1797.5681073008286,-327050.04725484055,1065.366986247227
14,8.735483515689057e-4,0.005177917226689758,1754.595976829653,387.73430905507666,466.56766347268785
15,6.176056187417901e-4,0.0045996499496119584,1754.5481026205416,-1750.6211777424596,-61.06108132485133
16,7.627412521381484e-4,0.004927563880216759,1754.479663119716,-254.49170320257508,314.98820231036007
17,7.451872291551758e-4,0.004667731759127275,1754.4638909700848,234.9684189709933,-250.2595219345949
18,7.505712447964808e-4,0.004780135718680875,1754.453540225626,-15.509206415345034,28.441807822900955
19,7.487114743207768e-4,0.00476729293496734,1754.4531511137984,-4.537014353900304,2.441242584154679
20,7.489818505456145e-4,0.004766525723750722,1754.4531643695038,1.3136820678028016,-0.20976459040866757
21,7.487210174003553e-4,0.004767265855819763,1754.4531515204874,-4.330464063286854,2.3477179308883933
22,7.487118253633842e-4,0.00476729193885969,1754.4531511286705,-4.529416346485959,2.437802579606796
23,7.487114872593624e-4,0.004767292898253209,1754.4531511143261,-4.53673433298718,2.441115864257881
24,7.487114748126013e-4,0.004767292933571754,1754.4531511137884,-4.537003658242611,2.4412377229054982
25,7.487114749021532e-4,0.004767292933317644,1754.453151113836,-4.53700172556637,2.4412368941284512
26,7.48711474812918e-4,0.0047672929335708545,1754.4531511137475,-4.5370036446001905,2.4412377456428658
27,7.487114748130885e-4,0.004767292933570371,1754.4531511138227,-4.537003643463322,2.441237761559023
28,7.48711474812918e-4,0.0047672929335708545,1754.4531511137475,-4.5370036446001905,2.4412377456428658
